,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
580,2020-01-02,889.0435183940043,-469.27201208583193,2500.0907694095504,889.0435183940043,889.0435183940043,166.86167641211884,166.86167641211884,166.86167641211884,253.93818785862575,253.93818785862575,253.93818785862575,-87.07651144650693,-87.07651144650693,-87.07651144650693,0.0,0.0,0.0,1055.905194806123
581,2020-01-03,889.9025284062335,-442.8568365994001,2428.058332008206,889.9025284062335,889.9025284062335,82.37373017082379,82.37373017082379,82.37373017082379,179.0105740106431,179.0105740106431,179.0105740106431,-96.6368438398193,-96.6368438398193,-96.6368438398193,0.0,0.0,0.0,972.2762585770573
582,2020-01-04,890.7615384184626,-881.1019529685764,1905.9154176423876,890.7615384184626,890.7615384184626,-402.3908593603618,-402.3908593603618,-402.3908593603618,-289.7402608331667,-289.7402608331667,-289.7402608331667,-112.6505985271951,-112.6505985271951,-112.6505985271951,0.0,0.0,0.0,488.3706790581008
583,2020-01-05,891.6205484306915,-1008.4897591554648,1827.256409966663,891.6205484306915,891.6205484306915,-434.4219940512107,-434.4219940512107,-434.4219940512107,-299.2938925547644,-299.2938925547644,-299.2938925547644,-135.1281014964462,-135.1281014964462,-135.1281014964462,0.0,0.0,0.0,457.19855437948087
584,2020-01-06,892.4795584429205,-839.3417230556767,2119.4342064943075,892.4795584429205,892.4795584429205,-210.357613668067,-210.357613668067,-210.357613668067,-46.534051286153336,-46.534051286153336,-46.534051286153336,-163.82356238191366,-163.82356238191366,-163.82356238191366,0.0,0.0,0.0,682.1219447748535
585,2020-01-07,893.3385684551495,-700.8092330107138,2230.1335004758857,893.3385684551495,893.3385684551495,-128.1710887227946,-128.1710887227946,-128.1710887227946,70.0813826857215,70.0813826857215,70.0813826857215,-198.25247140851607,-198.25247140851607,-198.25247140851607,0.0,0.0,0.0,765.1674797323549
586,2020-01-08,894.1975784673785,-696.1296944925565,2218.3987008829326,894.1975784673785,894.1975784673785,-105.1777573748044,-105.1777573748044,-105.1777573748044,132.53806011949155,132.53806011949155,132.53806011949155,-237.71581749429595,-237.71581749429595,-237.71581749429595,0.0,0.0,0.0,789.0198210925741
587,2020-01-09,895.0565884796077,-566.3131224568899,2279.4152295611266,895.0565884796077,895.0565884796077,-27.392047283152454,-27.392047283152454,-27.392047283152454,253.9381878586703,253.9381878586703,253.9381878586703,-281.33023514182275,-281.33023514182275,-281.33023514182275,0.0,0.0,0.0,867.6645411964553
588,2020-01-10,895.9155984918367,-688.1618231142667,2233.1435976109588,895.9155984918367,895.9155984918367,-149.05245545231205,-149.05245545231205,-149.05245545231205,179.01057401181467,179.01057401181467,179.01057401181467,-328.0630294641267,-328.0630294641267,-328.0630294641267,0.0,0.0,0.0,746.8631430395246
589,2020-01-11,896.7746085040657,-1192.8213208088225,1671.5307051296236,896.7746085040657,896.7746085040657,-666.5111646122921,-666.5111646122921,-666.5111646122921,-289.7402608334599,-289.7402608334599,-289.7402608334599,-376.77090377883223,-376.77090377883223,-376.77090377883223,0.0,0.0,0.0,230.2634438917736
590,2020-01-12,897.6336185162947,-1412.6251434109722,1651.2877932084514,897.6336185162947,897.6336185162947,-725.5350184665818,-725.5350184665818,-725.5350184665818,-299.29389255479987,-299.29389255479987,-299.29389255479987,-426.241125911782,-426.241125911782,-426.241125911782,0.0,0.0,0.0,172.0986000497129
591,2020-01-13,898.4926285285237,-1121.925435116449,1954.8066211438334,898.4926285285237,898.4926285285237,-521.7678711163366,-521.7678711163366,-521.7678711163366,-46.534051286125816,-46.534051286125816,-46.534051286125816,-475.2338198302107,-475.2338198302107,-475.2338198302107,0.0,0.0,0.0,376.72475741218716
592,2020-01-14,899.3516385407527,-976.2114413381278,1815.2669286542302,899.3516385407527,899.3516385407527,-452.4426768140469,-452.4426768140469,-452.4426768140469,70.08138268546433,70.08138268546433,70.08138268546433,-522.5240594995112,-522.5240594995112,-522.5240594995112,0.0,0.0,0.0,446.9089617267058
593,2020-01-15,900.2106485529819,-1006.8692801701329,1907.4970807959694,900.2106485529819,900.2106485529819,-434.40441156577884,-434.40441156577884,-434.40441156577884,132.53806011909418,132.53806011909418,132.53806011909418,-566.942471684873,-566.942471684873,-566.942471684873,0.0,0.0,0.0,465.806236987203
594,2020-01-16,901.0696585652108,-859.6594704786623,2000.9555955170779,901.0696585652108,901.0696585652108,-353.47493465732765,-353.47493465732765,-353.47493465732765,253.9381878587148,253.9381878587148,253.9381878587148,-607.4131225160424,-607.4131225160424,-607.4131225160424,0.0,0.0,0.0,547.5947239078832
595,2020-01-17,901.9286685774399,-948.8733388071023,1944.2002034954864,901.9286685774399,901.9286685774399,-463.9769924577357,-463.9769924577357,-463.9769924577357,179.01057401155606,179.01057401155606,179.01057401155606,-642.9875664692918,-642.9875664692918,-642.9875664692918,0.0,0.0,0.0,437.9516761197042
596,2020-01-18,902.7876785896689,-1549.424082650203,1383.7535647446846,902.7876785896689,902.7876785896689,-962.6143333744095,-962.6143333744095,-962.6143333744095,-289.7402608336138,-289.7402608336138,-289.7402608336138,-672.8740725407957,-672.8740725407957,-672.8740725407957,0.0,0.0,0.0,-59.82665478474064
597,2020-01-19,903.6466886018978,-1568.9176260711497,1289.933832607652,903.6466886018978,903.6466886018978,-995.7550988714185,-995.7550988714185,-995.7550988714185,-299.29389255453475,-299.29389255453475,-299.29389255453475,-696.4612063168837,-696.4612063168837,-696.4612063168837,0.0,0.0,0.0,-92.10841026952062
598,2020-01-20,904.5056986141269,-1383.656126524747,1509.4850328952477,904.5056986141269,904.5056986141269,-759.8691845055234,-759.8691845055234,-759.8691845055234,-46.5340512856957,-46.5340512856957,-46.5340512856957,-713.3351332198278,-713.3351332198278,-713.3351332198278,0.0,0.0,0.0,144.63651410860348
599,2020-01-21,905.3647086263559,-1327.5863351037685,1755.2324101572049,905.3647086263559,905.3647086263559,-653.2088288400219,-653.2088288400219,-653.2088288400219,70.08138268563194,70.08138268563194,70.08138268563194,-723.2902115256538,-723.2902115256538,-723.2902115256538,0.0,0.0,0.0,252.15587978633403
600,2020-01-22,906.2237186385851,-1125.4435578642892,1793.6679103816791,906.2237186385851,906.2237186385851,-593.7945974624424,-593.7945974624424,-593.7945974624424,132.5380601190514,132.5380601190514,132.5380601190514,-726.3326575814938,-726.3326575814938,-726.3326575814938,0.0,0.0,0.0,312.42912117614264
601,2020-01-23,907.082728650814,-1070.281327205553,1802.2668707986927,907.082728650814,907.082728650814,-468.7390955259947,-468.7390955259947,-468.7390955259947,253.93818785875936,253.93818785875936,253.93818785875936,-722.6772833847541,-722.6772833847541,-722.6772833847541,0.0,0.0,0.0,438.34363312481935
602,2020-01-24,907.941738663043,-1144.523887017891,1950.6804090809273,907.941738663043,907.941738663043,-533.7269477540827,-533.7269477540827,-533.7269477540827,179.01057401127272,179.01057401127272,179.01057401127272,-712.7375217653554,-712.7375217653554,-712.7375217653554,0.0,0.0,0.0,374.21479090896025
603,2020-01-25,908.8007486752721,-1524.1302334138265,1395.0504202508187,908.8007486752721,908.8007486752721,-986.8494211505839,-986.8494211505839,-986.8494211505839,-289.74026083390686,-289.74026083390686,-289.74026083390686,-697.1091603166768,-697.1091603166768,-697.1091603166768,0.0,0.0,0.0,-78.04867247531183
604,2020-01-26,909.659758687501,-1566.6813927133624,1403.7115968417947,909.659758687501,909.659758687501,-975.8422883850105,-975.8422883850105,-975.8422883850105,-299.29389255524086,-299.29389255524086,-299.29389255524086,-676.5483958297697,-676.5483958297697,-676.5483958297697,0.0,0.0,0.0,-66.1825296975095
605,2020-01-27,910.51876869973,-1306.7022470984373,1597.4442447325312,910.51876869973,910.51876869973,-698.479041930089,-698.479041930089,-698.479041930089,-46.534051285668184,-46.534051285668184,-46.534051285668184,-651.9449906444208,-651.9449906444208,-651.9449906444208,0.0,0.0,0.0,212.039726769641
606,2020-01-28,911.3777787119591,-1048.3443702243237,1840.810766142417,911.3777787119591,911.3777787119591,-554.2100733893511,-554.2100733893511,-554.2100733893511,70.08138268558719,70.08138268558719,70.08138268558719,-624.2914560749382,-624.2914560749382,-624.2914560749382,0.0,0.0,0.0,357.16770532260796
607,2020-01-29,912.236788724188,-1011.148047662408,1820.3247893470373,912.236788724188,912.236788724188,-462.11124164685,-462.11124164685,-462.11124164685,132.5380601193714,132.5380601193714,132.5380601193714,-594.6493017662215,-594.6493017662215,-594.6493017662215,0.0,0.0,0.0,450.12554707733807
608,2020-01-30,913.0957990949704,-845.1570819631362,2055.8000254613444,913.0957990949704,913.0957990949704,-310.17528237684087,-310.17528237684087,-310.17528237684087,253.9381878589183,253.9381878589183,253.9381878589183,-564.1134702357592,-564.1134702357592,-564.1134702357592,0.0,0.0,0.0,602.9205167181295
609,2020-01-31,913.9548094657528,-872.6524879223717,2021.4432604976582,913.9548094657528,913.9548094657528,-354.7655468489752,-354.7655468489752,-354.7655468489752,179.01057401249398,179.01057401249398,179.01057401249398,-533.7761208614692,-533.7761208614692,-533.7761208614692,0.0,0.0,0.0,559.1892626167776
610,2020-02-01,914.813819836535,-1359.4311243990162,1512.8999723048382,914.813819836535,914.813819836535,-794.4311968109816,-794.4311968109816,-794.4311968109816,-289.7402608342,-289.7402608342,-289.7402608342,-504.69093597678165,-504.69093597678165,-504.69093597678165,0.0,0.0,0.0,120.38262302555336
611,2020-02-02,915.6728302073174,-1353.074081034375,1620.654386610152,915.6728302073174,915.6728302073174,-777.1329862335509,-777.1329862335509,-777.1329862335509,-299.29389255512604,-299.29389255512604,-299.29389255512604,-477.83909367842483,-477.83909367842483,-477.83909367842483,0.0,0.0,0.0,138.53984397376644
612,2020-02-03,916.5318405780996,-1061.9896236779225,1866.6837755755103,916.5318405780996,916.5318405780996,-500.63203975815514,-500.63203975815514,-500.63203975815514,-46.534051286447216,-46.534051286447216,-46.534051286447216,-454.09798847170794,-454.09798847170794,-454.09798847170794,0.0,0.0,0.0,415.89980081994446
613,2020-02-04,917.390850948882,-877.2224439128012,1949.0456497437358,917.390850948882,917.390850948882,-364.1323015546587,-364.1323015546587,-364.1323015546587,70.0813826855424,70.0813826855424,70.0813826855424,-434.2136842402011,-434.2136842402011,-434.2136842402011,0.0,0.0,0.0,553.2585493942233
614,2020-02-05,918.2498613196641,-834.1114857227109,1947.1027277169085,918.2498613196641,918.2498613196641,-286.2398972628936,-286.2398972628936,-286.2398972628936,132.53806011932863,132.53806011932863,132.53806011932863,-418.7779573822222,-418.7779573822222,-418.7779573822222,0.0,0.0,0.0,632.0099640567705
615,2020-02-06,919.1088716904466,-623.3585678413568,2229.4940681041235,919.1088716904466,919.1088716904466,-154.272447578385,-154.272447578385,-154.272447578385,253.93818785845968,253.93818785845968,253.93818785845968,-408.21063543684465,-408.21063543684465,-408.21063543684465,0.0,0.0,0.0,764.8364241120615
616,2020-02-07,919.9678820612289,-645.080390724545,2159.046576270885,919.9678820612289,919.9678820612289,-223.7371889371926,-223.7371889371926,-223.7371889371926,179.01057401221055,179.01057401221055,179.01057401221055,-402.7477629494031,-402.7477629494031,-402.7477629494031,0.0,0.0,0.0,696.2306931240363
617,2020-02-08,920.8268924320113,-1056.041562846956,1560.901764933512,920.8268924320113,920.8268924320113,-692.1761980408864,-692.1761980408864,-692.1761980408864,-289.7402608343539,-289.7402608343539,-289.7402608343539,-402.4359372065326,-402.4359372065326,-402.4359372065326,0.0,0.0,0.0,228.65069439112483
618,2020-02-09,921.6859028027935,-1236.883721570779,1661.6168767851677,921.6859028027935,921.6859028027935,-706.4268502705839,-706.4268502705839,-706.4268502705839,-299.29389255501115,-299.29389255501115,-299.29389255501115,-407.13295771557284,-407.13295771557284,-407.13295771557284,0.0,0.0,0.0,215.25905253220958
619,2020-02-10,922.5449131735759,-959.3168451348471,1959.128669832868,922.5449131735759,922.5449131735759,-463.0487823855228,-463.0487823855228,-463.0487823855228,-46.53405128641967,-46.53405128641967,-46.53405128641967,-416.51473109910324,-416.51473109910324,-416.51473109910324,0.0,0.0,0.0,459.49613078805305
620,2020-02-11,923.4039235443581,-844.2187770711182,2080.507464694577,923.4039235443581,923.4039235443581,-360.00679102733284,-360.00679102733284,-360.00679102733284,70.08138268547799,70.08138268547799,70.08138268547799,-430.0881737128108,-430.0881737128108,-430.0881737128108,0.0,0.0,0.0,563.3971325170253
621,2020-02-12,924.2629339151405,-842.1559019903427,2078.805842464323,924.2629339151405,924.2629339151405,-314.6716037958804,-314.6716037958804,-314.6716037958804,132.53806011928583,132.53806011928583,132.53806011928583,-447.20966391516623,-447.20966391516623,-447.20966391516623,0.0,0.0,0.0,609.5913301192601
622,2020-02-13,925.1219442859226,-792.3973481462651,2141.6570060398503,925.1219442859226,925.1219442859226,-213.170232526815,-213.170232526815,-213.170232526815,253.93818785861865,253.93818785861865,253.93818785861865,-467.10842038543365,-467.10842038543365,-467.10842038543365,0.0,0.0,0.0,711.9517117591076
623,2020-02-14,925.9809546567051,-873.3858471889591,2114.5095299966397,925.9809546567051,925.9809546567051,-309.90345359294395,-309.90345359294395,-309.90345359294395,179.0105740119521,179.0105740119521,179.0105740119521,-488.91402760489603,-488.91402760489603,-488.91402760489603,0.0,0.0,0.0,616.0775010637611
624,2020-02-15,926.8399650274872,-1426.2333049269391,1583.6796359030945,926.8399650274872,926.8399650274872,-801.4274601361955,-801.4274601361955,-801.4274601361955,-289.740260834647,-289.740260834647,-289.740260834647,-511.6871993015485,-511.6871993015485,-511.6871993015485,0.0,0.0,0.0,125.41250489129175
625,2020-02-16,927.6989753982697,-1301.6833199897974,1520.5326382102885,927.6989753982697,927.6989753982697,-833.7466618731307,-833.7466618731307,-833.7466618731307,-299.2938925547459,-299.2938925547459,-299.2938925547459,-534.4527693183849,-534.4527693183849,-534.4527693183849,0.0,0.0,0.0,93.95231352513895
626,2020-02-17,928.557985769052,-1100.2346040981604,1827.5493286101748,928.557985769052,928.557985769052,-602.7678813210817,-602.7678813210817,-602.7678813210817,-46.53405128598958,-46.53405128598958,-46.53405128598958,-556.2338300350922,-556.2338300350922,-556.2338300350922,0.0,0.0,0.0,325.7901044479703
627,2020-02-18,929.4169961398342,-1085.207273578295,2088.8274792306547,929.4169961398342,929.4169961398342,-506.004520570768,-506.004520570768,-506.004520570768,70.08138268564558,70.08138268564558,70.08138268564558,-576.0859032564135,-576.0859032564135,-576.0859032564135,0.0,0.0,0.0,423.41247556906615
628,2020-02-19,930.2760065106166,-954.9393445281427,2013.4639183057218,930.2760065106166,930.2760065106166,-460.5919682805835,-460.5919682805835,-460.5919682805835,132.53806011960583,132.53806011960583,132.53806011960583,-593.1300284001893,-593.1300284001893,-593.1300284001893,0.0,0.0,0.0,469.68403823003314
629,2020-02-20,931.1350168813988,-961.8544499951424,2090.3261510870498,931.1350168813988,931.1350168813988,-352.64549995724656,-352.64549995724656,-352.64549995724656,253.93818785866316,253.93818785866316,253.93818785866316,-606.5836878159097,-606.5836878159097,-606.5836878159097,0.0,0.0,0.0,578.4895169241522
630,2020-02-21,931.9940272521811,-988.4619600617098,2029.8000169452087,931.9940272521811,931.9940272521811,-436.7779840165461,-436.7779840165461,-436.7779840165461,179.0105740116936,179.0105740116936,179.0105740116936,-615.7885580282398,-615.7885580282398,-615.7885580282398,0.0,0.0,0.0,495.216043235635
631,2020-02-22,932.8530376229634,-1379.7950835793552,1419.7081048216737,932.8530376229634,932.8530376229634,-909.974437278802,-909.974437278802,-909.974437278802,-289.74026083355227,-289.74026083355227,-289.74026083355227,-620.2341764452498,-620.2341764452498,-620.2341764452498,0.0,0.0,0.0,22.878600344161327
632,2020-02-23,933.7120479937457,-1392.344222214579,1480.2166829719872,933.7120479937457,933.7120479937457,-918.8706350188514,-918.8706350188514,-918.8706350188514,-299.2938925547815,-299.2938925547815,-299.2938925547815,-619.57674246407,-619.57674246407,-619.57674246407,0.0,0.0,0.0,14.841412974894297
633,2020-02-24,934.571058364528,-1101.4899413671494,1695.0890420329208,934.571058364528,934.571058364528,-660.1864772147164,-660.1864772147164,-660.1864772147164,-46.53405128596203,-46.53405128596203,-46.53405128596203,-613.6524259287544,-613.6524259287544,-613.6524259287544,0.0,0.0,0.0,274.38458114981154
634,2020-02-25,935.4300687353103,-1091.5791255561917,1885.4791683084068,935.4300687353103,935.4300687353103,-532.4033470761706,-532.4033470761706,-532.4033470761706,70.0813826853884,70.0813826853884,70.0813826853884,-602.484729761559,-602.484729761559,-602.484729761559,0.0,0.0,0.0,403.02672165913975
635,2020-02-26,936.2890791060927,-999.7827929824863,1848.481655038527,936.2890791060927,936.2890791060927,-453.7475818124748,-453.7475818124748,-453.7475818124748,132.538060119563,132.538060119563,132.538060119563,-586.2856419320378,-586.2856419320378,-586.2856419320378,0.0,0.0,0.0,482.5414972936179
636,2020-02-27,937.1480894768749,-783.237272792273,2053.032237263812,937.1480894768749,937.1480894768749,-311.512321049229,-311.512321049229,-311.512321049229,253.93818785843345,253.93818785843345,253.93818785843345,-565.4505089076624,-565.4505089076624,-565.4505089076624,0.0,0.0,0.0,625.6357684276459
637,2020-02-28,938.0070998476573,-890.7627120858856,2072.9560666866296,938.0070998476573,938.0070998476573,-361.5361882494679,-361.5361882494679,-361.5361882494679,179.01057401143507,179.01057401143507,179.01057401143507,-540.5467622609029,-540.5467622609029,-540.5467622609029,0.0,0.0,0.0,576.4709115981893
638,2020-02-29,938.8661102184395,-1339.1026078619354,1572.5769456734586,938.8661102184395,938.8661102184395,-802.0370868427825,-802.0370868427825,-802.0370868427825,-289.7402608338454,-289.7402608338454,-289.7402608338454,-512.2968260089372,-512.2968260089372,-512.2968260089372,0.0,0.0,0.0,136.82902337565702
639,2020-03-01,939.7251202158053,-1295.0476016170255,1644.2501830457932,939.7251202158053,939.7251202158053,-780.8496110215234,-780.8496110215234,-780.8496110215234,-299.29389255533727,-299.29389255533727,-299.29389255533727,-481.555718466186,-481.555718466186,-481.555718466186,0.0,0.0,0.0,158.8755091942819
640,2020-03-02,940.5841302131711,-975.3914857840165,1960.6504342268402,940.5841302131711,940.5841302131711,-495.8180844069071,-495.8180844069071,-495.8180844069071,-46.53405128573323,-46.53405128573323,-46.53405128573323,-449.2840331211738,-449.2840331211738,-449.2840331211738,0.0,0.0,0.0,444.766045806264
641,2020-03-03,941.4431402105369,-871.4882251595942,2023.4513635610003,941.4431402105369,941.4431402105369,-346.4357503012518,-346.4357503012518,-346.4357503012518,70.081382685556,70.081382685556,70.081382685556,-416.5171329868078,-416.5171329868078,-416.5171329868078,0.0,0.0,0.0,595.007389909285
642,2020-03-04,942.3021502079024,-736.1507325005202,2196.0006903168805,942.3021502079024,942.3021502079024,-251.79345722175523,-251.79345722175523,-251.79345722175523,132.5380601191657,132.5380601191657,132.5380601191657,-384.3315173409209,-384.3315173409209,-384.3315173409209,0.0,0.0,0.0,690.5086929861471
643,2020-03-05,943.1611602052684,-605.5216839069126,2349.05256300054,943.1611602052684,943.1611602052684,-99.8712270040892,-99.8712270040892,-99.8712270040892,253.93818785836353,253.93818785836353,253.93818785836353,-353.80941486245274,-353.80941486245274,-353.80941486245274,0.0,0.0,0.0,843.2899332011792
644,2020-03-06,944.0201702026341,-638.2855804598157,2194.0146685827654,944.0201702026341,944.0201702026341,-146.9921458274149,-146.9921458274149,-146.9921458274149,179.0105740111517,179.0105740111517,179.0105740111517,-326.00271983856663,-326.00271983856663,-326.00271983856663,0.0,0.0,0.0,797.0280243752192
645,2020-03-07,944.8791801999998,-1107.1915555376077,1823.9411059352612,944.8791801999998,944.8791801999998,-591.6376771918108,-591.6376771918108,-591.6376771918108,-289.7402608339993,-289.7402608339993,-289.7402608339993,-301.89741635781166,-301.89741635781166,-301.89741635781166,0.0,0.0,0.0,353.24150300818906
646,2020-03-08,945.7381901973656,-1108.0341726910247,1788.113693501381,945.7381901973656,945.7381901973656,-581.6735207535919,-581.6735207535919,-581.6735207535919,-299.2938925550721,-299.2938925550721,-299.2938925550721,-282.3796281985198,-282.3796281985198,-282.3796281985198,0.0,0.0,0.0,364.0646694437737
647,2020-03-09,946.5972001947314,-758.165941309123,2180.8037026520337,946.5972001947314,946.5972001947314,-314.73844086601946,-314.73844086601946,-314.73844086601946,-46.53405128651225,-46.53405128651225,-46.53405128651225,-268.2043895795072,-268.2043895795072,-268.2043895795072,0.0,0.0,0.0,631.8587593287119
648,2020-03-10,947.4562101920972,-686.5409570515968,2259.5210302460127,947.4562101920972,947.4562101920972,-189.88677252255025,-189.88677252255025,-189.88677252255025,70.08138268551122,70.08138268551122,70.08138268551122,-259.96815520806143,-259.96815520806143,-259.96815520806143,0.0,0.0,0.0,757.5694376695469
649,2020-03-11,948.3152201894628,-582.0903410228792,2311.7113319560417,948.3152201894628,948.3152201894628,-125.54789925461675,-125.54789925461675,-125.54789925461675,132.53806011930428,132.53806011930428,132.53806011930428,-258.085959373921,-258.085959373921,-258.085959373921,0.0,0.0,0.0,822.7673209348461
650,2020-03-12,949.1742301868286,-551.0145208099096,2427.90946667776,949.1742301868286,949.1742301868286,-8.835808502690679,-8.835808502690679,-8.835808502690679,253.93818785852255,253.93818785852255,253.93818785852255,-262.7739963612132,-262.7739963612132,-262.7739963612132,0.0,0.0,0.0,940.3384216841379
651,2020-03-13,950.0332401841944,-516.9701680115869,2314.9710378410014,950.0332401841944,950.0332401841944,-95.02765828367978,-95.02765828367978,-95.02765828367978,179.01057401091805,179.01057401091805,179.01057401091805,-274.03823229459783,-274.03823229459783,-274.03823229459783,0.0,0.0,0.0,855.0055819005146
652,2020-03-14,950.8922501815601,-1112.9207784366706,1865.250149937777,950.8922501815601,950.8922501815601,-581.4097373389474,-581.4097373389474,-581.4097373389474,-289.74026083429237,-289.74026083429237,-289.74026083429237,-291.66947650465494,-291.66947650465494,-291.66947650465494,0.0,0.0,0.0,369.4825128426128
653,2020-03-15,951.7512601789259,-1184.6543013543724,1806.4000343051025,951.7512601789259,951.7512601789259,-614.5390366561743,-614.5390366561743,-614.5390366561743,-299.2938925549572,-299.2938925549572,-299.2938925549572,-315.245144101217,-315.245144101217,-315.245144101217,0.0,0.0,0.0,337.21222352275163
654,2020-03-16,952.6102701762917,-901.9847924173471,1889.8033883852481,952.6102701762917,952.6102701762917,-390.6717878366948,-390.6717878366948,-390.6717878366948,-46.53405128628341,-46.53405128628341,-46.53405128628341,-344.1377365504114,-344.1377365504114,-344.1377365504114,0.0,0.0,0.0,561.9384823395969
655,2020-03-17,953.4692801736576,-810.9941049037906,2058.7364875955177,953.4692801736576,953.4692801736576,-307.4484772272202,-307.4484772272202,-307.4484772272202,70.0813826856788,70.0813826856788,70.0813826856788,-377.52985991289904,-377.52985991289904,-377.52985991289904,0.0,0.0,0.0,646.0208029464374
656,2020-03-18,954.3282901710231,-760.5977498473505,2034.390607312452,954.3282901710231,954.3282901710231,-281.8973371533668,-281.8973371533668,-281.8973371533668,132.5380601194429,132.5380601194429,132.5380601194429,-414.4353972728097,-414.4353972728097,-414.4353972728097,0.0,0.0,0.0,672.4309530176563
657,2020-03-19,955.1873001683889,-665.8161877492486,2270.329299884449,955.1873001683889,955.1873001683889,-199.78807112486226,-199.78807112486226,-199.78807112486226,253.93818785868143,253.93818785868143,253.93818785868143,-453.72625898354374,-453.72625898354374,-453.72625898354374,0.0,0.0,0.0,755.3992290435267
658,2020-03-20,956.0463101657547,-801.4387263115682,2143.147685977839,956.0463101657547,956.0463101657547,-315.1533835952247,-315.1533835952247,-315.1533835952247,179.01057401208956,179.01057401208956,179.01057401208956,-494.1639576073143,-494.1639576073143,-494.1639576073143,0.0,0.0,0.0,640.89292657053
659,2020-03-21,956.9053201631205,-1349.7188539537779,1595.980509557627,956.9053201631205,956.9053201631205,-824.1753600820971,-824.1753600820971,-824.1753600820971,-289.74026083451594,-289.74026083451594,-289.74026083451594,-534.4350992475812,-534.4350992475812,-534.4350992475812,0.0,0.0,0.0,132.72996008102336
660,2020-03-22,957.7643301604862,-1424.5608044719556,1353.1345421873655,957.7643301604862,957.7643301604862,-872.4836467988147,-872.4836467988147,-872.4836467988147,-299.29389255484244,-299.29389255484244,-299.29389255484244,-573.1897542439723,-573.1897542439723,-573.1897542439723,0.0,0.0,0.0,85.28068336167155
661,2020-03-23,958.6233401578521,-1184.0769716462191,1723.0531385349257,958.6233401578521,958.6233401578521,-655.6156232084537,-655.6156232084537,-655.6156232084537,-46.53405128625588,-46.53405128625588,-46.53405128625588,-609.0815719221978,-609.0815719221978,-609.0815719221978,0.0,0.0,0.0,303.0077169493984
662,2020-03-24,959.4823501552179,-1082.7038003318953,1918.1527272530855,959.4823501552179,959.4823501552179,-570.7270567872282,-570.7270567872282,-570.7270567872282,70.08138268542163,70.08138268542163,70.08138268542163,-640.8084394726499,-640.8084394726499,-640.8084394726499,0.0,0.0,0.0,388.7552933679897
663,2020-03-25,960.3413601525834,-1039.1368040989594,1786.7936145987246,960.3413601525834,960.3413601525834,-534.6143960593874,-534.6143960593874,-534.6143960593874,132.5380601188642,132.5380601188642,132.5380601188642,-667.1524561782518,-667.1524561782518,-667.1524561782518,0.0,0.0,0.0,425.726964093196
664,2020-03-26,961.2003701499492,-805.5700698416379,1869.3495934378998,961.2003701499492,961.2003701499492,-433.0798144146654,-433.0798144146654,-433.0798144146654,253.93818785861157,253.93818785861157,253.93818785861157,-687.0180022732769,-687.0180022732769,-687.0180022732769,0.0,0.0,0.0,528.1205557352838
665,2020-03-27,962.059380147315,-1023.6821143488793,1928.2039206941165,962.059380147315,962.059380147315,-520.4561526228705,-520.4561526228705,-520.4561526228705,179.01057401183107,179.01057401183107,179.01057401183107,-699.4667266347016,-699.4667266347016,-699.4667266347016,0.0,0.0,0.0,441.6032275244445
666,2020-03-28,962.9183901446809,-1555.8925525088405,1394.0035917900857,962.9183901446809,962.9183901446809,-993.4886190489024,-993.4886190489024,-993.4886190489024,-289.74026083473944,-289.74026083473944,-289.74026083473944,-703.748358214163,-703.748358214163,-703.748358214163,0.0,0.0,0.0,-30.570228904221494
667,2020-03-29,963.7774001420466,-1456.784121149571,1387.3575257113996,963.7774001420466,963.7774001420466,-998.6202529594902,-998.6202529594902,-998.6202529594902,-299.29389255472756,-299.29389255472756,-299.29389255472756,-699.3263604047626,-699.3263604047626,-699.3263604047626,0.0,0.0,0.0,-34.8428528174436
668,2020-03-30,964.6364101394124,-1305.1405691165721,1663.5674799337778,964.6364101394124,964.6364101394124,-732.4316434806551,-732.4316434806551,-732.4316434806551,-46.53405128582577,-46.53405128582577,-46.53405128582577,-685.8975921948293,-685.8975921948293,-685.8975921948293,0.0,0.0,0.0,232.2047666587573
669,2020-03-31,965.4954200884456,-1153.9644035085817,1740.1638492288164,965.4954200884456,965.4954200884456,-593.3239282078737,-593.3239282078737,-593.3239282078737,70.08138268556962,70.08138268556962,70.08138268556962,-663.4053108934434,-663.4053108934434,-663.4053108934434,0.0,0.0,0.0,372.1714918805719
670,2020-04-01,966.3544300374789,-917.9251849915308,1973.0099804227987,966.3544300374789,966.3544300374789,-499.50698332713193,-499.50698332713193,-499.50698332713193,132.5380601190028,132.5380601190028,132.5380601190028,-632.0450434461347,-632.0450434461347,-632.0450434461347,0.0,0.0,0.0,466.84744671034696
671,2020-04-02,967.2134399865122,-864.9218118046846,2110.4596610898984,967.2134399865122,967.2134399865122,-338.3248734865119,-338.3248734865119,-338.3248734865119,253.93818785877053,253.93818785877053,253.93818785877053,-592.2630613452824,-592.2630613452824,-592.2630613452824,0.0,0.0,0.0,628.8885665000003
