,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
901,1990-06-21,7.027082769433079,11.633829709412531,23.35512547267733,7.027082769433079,7.027082769433079,10.328012658895789,10.328012658895789,10.328012658895789,-0.10871997537549541,-0.10871997537549541,-0.10871997537549541,10.436732634271284,10.436732634271284,10.436732634271284,0.0,0.0,0.0,17.355095428328866
902,1990-06-22,7.02866146655907,11.800492339221915,24.07426684333034,7.02866146655907,7.02866146655907,10.63602298067299,10.63602298067299,10.63602298067299,0.0967906021594778,0.0967906021594778,0.0967906021594778,10.539232378513512,10.539232378513512,10.539232378513512,0.0,0.0,0.0,17.664684447232062
903,1990-06-23,7.030240163685061,12.00080461579548,23.340473580026234,7.030240163685061,7.030240163685061,10.654741138030966,10.654741138030966,10.654741138030966,0.012167015484332003,0.012167015484332003,0.012167015484332003,10.642574122546634,10.642574122546634,10.642574122546634,0.0,0.0,0.0,17.68498130171603
904,1990-06-24,7.031818860811052,12.226332785170392,23.945613040572606,7.031818860811052,7.031818860811052,10.953152838903236,10.953152838903236,10.953152838903236,0.20665935131330432,0.20665935131330432,0.20665935131330432,10.746493487589932,10.746493487589932,10.746493487589932,0.0,0.0,0.0,17.984971699714286
905,1990-06-25,7.033397557937043,11.926776106438474,23.47618754112117,7.033397557937043,7.033397557937043,10.605234346856676,10.605234346856676,10.605234346856676,-0.24544953647670173,-0.24544953647670173,-0.24544953647670173,10.850683883333378,10.850683883333378,10.850683883333378,0.0,0.0,0.0,17.63863190479372
906,1990-06-26,7.034976255063034,12.736485649276586,23.92769138698054,7.034976255063034,7.034976255063034,11.008166180526507,11.008166180526507,11.008166180526507,0.0533596611593583,0.0533596611593583,0.0533596611593583,10.954806519367148,10.954806519367148,10.954806519367148,0.0,0.0,0.0,18.04314243558954
907,1990-06-27,7.036554952189025,12.180868722804977,24.05369367746544,7.036554952189025,7.036554952189025,11.043694003863019,11.043694003863019,11.043694003863019,-0.014807118264218318,-0.014807118264218318,-0.014807118264218318,11.058501122127236,11.058501122127236,11.058501122127236,0.0,0.0,0.0,18.080248956052046
908,1990-06-28,7.038133649315016,12.5373139501873,24.320793699099774,7.038133649315016,7.038133649315016,11.052677023304076,11.052677023304076,11.052677023304076,-0.10871997537518523,-0.10871997537518523,-0.10871997537518523,11.161396998679262,11.161396998679262,11.161396998679262,0.0,0.0,0.0,18.090810672619092
909,1990-06-29,7.039712346441007,12.205702486451544,24.49732060603919,7.039712346441007,7.039712346441007,11.359914676371309,11.359914676371309,11.359914676371309,0.09679060215876706,0.09679060215876706,0.09679060215876706,11.263124074212543,11.263124074212543,11.263124074212543,0.0,0.0,0.0,18.399627022812318
910,1990-06-30,7.041291043566999,12.520975800591865,23.9278438803058,7.041291043566999,7.041291043566999,11.375490544003691,11.375490544003691,11.375490544003691,0.012167015484496444,0.012167015484496444,0.012167015484496444,11.363323528519196,11.363323528519196,11.363323528519196,0.0,0.0,0.0,18.41678158757069
911,1990-07-01,7.04286974069299,12.804920306053328,24.773458165278434,7.04286974069299,7.04286974069299,11.668317019517614,11.668317019517614,11.668317019517614,0.20665935131337,0.20665935131337,0.20665935131337,11.461657668204245,11.461657668204245,11.461657668204245,0.0,0.0,0.0,18.711186760210605
912,1990-07-02,7.044448437818981,12.342507722320807,24.04482604798721,7.044448437818981,7.044448437818981,11.312369159189059,11.312369159189059,11.312369159189059,-0.2454495364768274,-0.2454495364768274,-0.2454495364768274,11.557818695665883,11.557818695665883,11.557818695665883,0.0,0.0,0.0,18.35681759700804
913,1990-07-03,7.04602713494497,12.898047903582876,24.890184920989675,7.04602713494497,7.04602713494497,11.704895733487309,11.704895733487309,11.704895733487309,0.053359661159249686,0.053359661159249686,0.053359661159249686,11.651536072328058,11.651536072328058,11.651536072328058,0.0,0.0,0.0,18.75092286843228
914,1990-07-04,7.047605832070961,12.957445139900193,24.339412270441805,7.047605832070961,7.047605832070961,11.72777510282527,11.72777510282527,11.72777510282527,-0.014807118263955437,-0.014807118263955437,-0.014807118263955437,11.742582221089224,11.742582221089224,11.742582221089224,0.0,0.0,0.0,18.77538093489623
915,1990-07-05,7.049184529196952,12.690913934983298,24.547894454076296,7.049184529196952,7.049184529196952,11.722056394588694,11.722056394588694,11.722056394588694,-0.10871997537547165,-0.10871997537547165,-0.10871997537547165,11.830776369964166,11.830776369964166,11.830776369964166,0.0,0.0,0.0,18.771240923785648
916,1990-07-06,7.050763226322943,13.405451844603649,24.902841487182823,7.050763226322943,7.050763226322943,12.012777005763498,12.012777005763498,12.012777005763498,0.09679060215891286,0.09679060215891286,0.09679060215891286,11.915986403604585,11.915986403604585,11.915986403604585,0.0,0.0,0.0,19.063540232086442
917,1990-07-07,7.052341923448935,13.099661259522776,24.6735701525573,7.052341923448935,7.052341923448935,12.01029567514336,12.01029567514336,12.01029567514336,0.012167015484377037,0.012167015484377037,0.012167015484377037,11.998128659658983,11.998128659658983,11.998128659658983,0.0,0.0,0.0,19.062637598592296
918,1990-07-08,7.053920620574926,13.582663548303103,25.29666340585311,7.053920620574926,7.053920620574926,12.28382503170492,12.28382503170492,12.28382503170492,0.20665935131320978,0.20665935131320978,0.20665935131320978,12.077165680391712,12.077165680391712,12.077165680391712,0.0,0.0,0.0,19.337745652279846
919,1990-07-09,7.055499317700917,12.969333520620456,25.087840436187275,7.055499317700917,7.055499317700917,11.907652467700105,11.907652467700105,11.907652467700105,-0.24544953647664838,-0.24544953647664838,-0.24544953647664838,12.153102004176754,12.153102004176754,12.153102004176754,0.0,0.0,0.0,18.963151785401024
920,1990-07-10,7.057078014826908,13.93792474335857,25.055756063457252,7.057078014826908,7.057078014826908,12.279337814964853,12.279337814964853,12.279337814964853,0.053359661159011015,0.053359661159011015,0.053359661159011015,12.225978153805842,12.225978153805842,12.225978153805842,0.0,0.0,0.0,19.33641582979176
921,1990-07-11,7.058656711952899,13.786694683481217,25.419374890971785,7.058656711952899,7.058656711952899,12.281055928260082,12.281055928260082,12.281055928260082,-0.014807118263740966,-0.014807118263740966,-0.014807118263740966,12.295863046523824,12.295863046523824,12.295863046523824,0.0,0.0,0.0,19.33971264021298
922,1990-07-12,7.06023540907889,13.840695775473819,25.256822869436938,7.06023540907889,7.06023540907889,12.254125136476464,12.254125136476464,12.254125136476464,-0.10871997537570344,-0.10871997537570344,-0.10871997537570344,12.362845111852169,12.362845111852169,12.362845111852169,0.0,0.0,0.0,19.314360545555353
923,1990-07-13,7.061814106204881,13.625810119819802,25.272297048149017,7.061814106204881,7.061814106204881,12.523813057557437,12.523813057557437,12.523813057557437,0.0967906021588101,0.0967906021588101,0.0967906021588101,12.427022455398625,12.427022455398625,12.427022455398625,0.0,0.0,0.0,19.585627163762318
924,1990-07-14,7.063392803330872,13.63190978532804,25.701894280743595,7.063392803330872,7.063392803330872,12.500659463478728,12.500659463478728,12.500659463478728,0.012167015484433167,0.012167015484433167,0.012167015484433167,12.488492447994293,12.488492447994293,12.488492447994293,0.0,0.0,0.0,19.5640522668096
925,1990-07-15,7.064971500456863,13.894504503517533,25.990233677417308,7.064971500456863,7.064971500456863,12.754000499342961,12.754000499342961,12.754000499342961,0.20665935131327548,0.20665935131327548,0.20665935131327548,12.547341148029686,12.547341148029686,12.547341148029686,0.0,0.0,0.0,19.818971999799825
926,1990-07-16,7.066550197582854,13.424258228527254,25.299146599523624,7.066550197582854,7.066550197582854,12.358183443077037,12.358183443077037,12.358183443077037,-0.24544953647682333,-0.24544953647682333,-0.24544953647682333,12.603632979553861,12.603632979553861,12.603632979553861,0.0,0.0,0.0,19.42473364065989
927,1990-07-17,7.068128894708845,14.023335337549744,25.90382502400441,7.068128894708845,7.068128894708845,12.710760749951188,12.710760749951188,12.710760749951188,0.05335966115966446,0.05335966115966446,0.05335966115966446,12.657401088791522,12.657401088791522,12.657401088791522,0.0,0.0,0.0,19.778889644660033
928,1990-07-18,7.069707591834837,14.268356326808151,25.545123998731285,7.069707591834837,7.069707591834837,12.693831668625156,12.693831668625156,12.693831668625156,-0.014807118264026382,-0.014807118264026382,-0.014807118264026382,12.708638786889184,12.708638786889184,12.708638786889184,0.0,0.0,0.0,19.763539260459993
929,1990-07-19,7.071286288960828,13.82990566900808,25.906833190916633,7.071286288960828,7.071286288960828,12.648572481781837,12.648572481781837,12.648572481781837,-0.10871997537539328,-0.10871997537539328,-0.10871997537539328,12.75729245715723,12.75729245715723,12.75729245715723,0.0,0.0,0.0,19.719858770742665
930,1990-07-20,7.072864986086819,14.638276948236367,26.0504044497314,7.072864986086819,7.072864986086819,12.900046863633412,12.900046863633412,12.900046863633412,0.09679060215895587,0.09679060215895587,0.09679060215895587,12.803256261474456,12.803256261474456,12.803256261474456,0.0,0.0,0.0,19.97291184972023
931,1990-07-21,7.074443683212809,14.226032228052656,26.110794396479164,7.074443683212809,7.074443683212809,12.8585359395753,12.8585359395753,12.8585359395753,0.012167015484367938,0.012167015484367938,0.012167015484367938,12.846368924090932,12.846368924090932,12.846368924090932,0.0,0.0,0.0,19.932979622788107
932,1990-07-22,7.076022380338801,13.677816549758857,26.25195658214653,7.076022380338801,7.076022380338801,13.093072154692026,13.093072154692026,13.093072154692026,0.20665935131311527,0.20665935131311527,0.20665935131311527,12.88641280337891,12.88641280337891,12.88641280337891,0.0,0.0,0.0,20.169094535030826
933,1990-07-23,7.077601077464791,13.408419807736484,25.440579527628667,7.077601077464791,7.077601077464791,12.67766584873464,12.67766584873464,12.67766584873464,-0.2454495364766935,-0.2454495364766935,-0.2454495364766935,12.923115385211332,12.923115385211332,12.923115385211332,0.0,0.0,0.0,19.75526692619943
934,1990-07-24,7.079179774590782,13.87077477155145,25.937589694226922,7.079179774590782,7.079179774590782,13.00951290912444,13.00951290912444,13.00951290912444,0.053359661159555885,0.053359661159555885,0.053359661159555885,12.956153247964885,12.956153247964885,12.956153247964885,0.0,0.0,0.0,20.088692683715223
935,1990-07-25,7.080758471716773,14.518223708677366,26.0654269007502,7.080758471716773,7.080758471716773,12.97035134302683,12.97035134302683,12.97035134302683,-0.014807118263763512,-0.014807118263763512,-0.014807118263763512,12.985158461290592,12.985158461290592,12.985158461290592,0.0,0.0,0.0,20.0511098147436
936,1990-07-26,7.0823371688427645,14.420380698699516,25.701365825011838,7.0823371688427645,7.0823371688427645,12.90100731628052,12.90100731628052,12.90100731628052,-0.10871997537562504,-0.10871997537562504,-0.10871997537562504,13.009727291656144,13.009727291656144,13.009727291656144,0.0,0.0,0.0,19.983344485123283
937,1990-07-27,7.0839158659687556,14.458548336459213,26.110975640973688,7.0839158659687556,7.0839158659687556,13.126221602328263,13.126221602328263,13.126221602328263,0.09679060215928137,0.09679060215928137,0.09679060215928137,13.029431000168982,13.029431000168982,13.029431000168982,0.0,0.0,0.0,20.21013746829702
938,1990-07-28,7.085494563094747,14.199775882577375,25.87985925587187,7.085494563094747,7.085494563094747,13.055995450818505,13.055995450818505,13.055995450818505,0.012167015484248507,0.012167015484248507,0.012167015484248507,13.043828435334257,13.043828435334257,13.043828435334257,0.0,0.0,0.0,20.141490013913252
939,1990-07-29,7.087073260220738,14.444997382061002,26.388451834346164,7.087073260220738,7.087073260220738,13.259139399367434,13.259139399367434,13.259139399367434,0.2066593513131667,0.2066593513131667,0.2066593513131667,13.052480048054267,13.052480048054267,13.052480048054267,0.0,0.0,0.0,20.346212659588172
940,1990-07-30,7.088651957346729,14.01260834304391,26.069473074489313,7.088651957346729,7.088651957346729,12.809513354591843,12.809513354591843,12.809513354591843,-0.24544953647661297,-0.24544953647661297,-0.24544953647661297,13.054962891068456,13.054962891068456,13.054962891068456,0.0,0.0,0.0,19.89816531193857
941,1990-07-31,7.090230654623502,14.602197882440077,26.706073038478465,7.090230654623502,7.090230654623502,13.104245773742676,13.104245773742676,13.104245773742676,0.05335966115963314,0.05335966115963314,0.05335966115963314,13.050886112583042,13.050886112583042,13.050886112583042,0.0,0.0,0.0,20.19447642836618
942,1990-08-01,7.091809351900274,14.383270256749999,25.99690718185189,7.091809351900274,7.091809351900274,13.025099297886275,13.025099297886275,13.025099297886275,-0.014807118264097353,-0.014807118264097353,-0.014807118264097353,13.039906416150371,13.039906416150371,13.039906416150371,0.0,0.0,0.0,20.11690864978655
943,1990-08-02,7.093388049177046,14.077661671204568,25.780929887181795,7.093388049177046,7.093388049177046,12.913022962207432,12.913022962207432,12.913022962207432,-0.10871997537531489,-0.10871997537531489,-0.10871997537531489,13.021742937582745,13.021742937582745,13.021742937582745,0.0,0.0,0.0,20.00641101138448
944,1990-08-03,7.094966746453819,13.953816421437002,26.15416374987159,7.094966746453819,7.094966746453819,13.092981588152439,13.092981588152439,13.092981588152439,0.09679060215899891,0.09679060215899891,0.09679060215899891,12.996190985993442,12.996190985993442,12.996190985993442,0.0,0.0,0.0,20.187948334606258
945,1990-08-04,7.096545443730591,13.908080184213699,25.73135233825952,7.096545443730591,7.096545443730591,12.975301126070411,12.975301126070411,12.975301126070411,0.012167015484642737,0.012167015484642737,0.012167015484642737,12.96313411058577,12.96313411058577,12.96313411058577,0.0,0.0,0.0,20.071846569801004
946,1990-08-05,7.098124141007363,13.813726578113252,26.002565402998165,7.098124141007363,7.098124141007363,13.129213338934912,13.129213338934912,13.129213338934912,0.20665935131344407,0.20665935131344407,0.20665935131344407,12.922553987621468,12.922553987621468,12.922553987621468,0.0,0.0,0.0,20.227337479942275
947,1990-08-06,7.099702838284135,13.815466661342741,25.4706663764306,7.099702838284135,7.099702838284135,12.629088136101165,12.629088136101165,12.629088136101165,-0.2454495364767386,-0.2454495364767386,-0.2454495364767386,12.874537672577905,12.874537672577905,12.874537672577905,0.0,0.0,0.0,19.7287909743853
948,1990-08-07,7.101281535560909,13.878373699326948,25.48906009749437,7.101281535560909,7.101281535560909,12.872641490913399,12.872641490913399,12.872641490913399,0.05335966115952454,0.05335966115952454,0.05335966115952454,12.819281829753873,12.819281829753873,12.819281829753873,0.0,0.0,0.0,19.973923026474306
949,1990-08-08,7.10286023283768,13.68796062823612,25.480204260999948,7.10286023283768,7.10286023283768,12.742286515584105,12.742286515584105,12.742286515584105,-0.014807118263834455,-0.014807118263834455,-0.014807118263834455,12.75709363384794,12.75709363384794,12.75709363384794,0.0,0.0,0.0,19.845146748421786
950,1990-08-09,7.104438930114452,14.136766759748891,25.78967694682019,7.104438930114452,7.104438930114452,12.57966815778777,12.57966815778777,12.57966815778777,-0.10871997537560134,-0.10871997537560134,-0.10871997537560134,12.688388133163372,12.688388133163372,12.688388133163372,0.0,0.0,0.0,19.684107087902223
951,1990-08-10,7.106017627391226,14.012760041684142,25.62693548805497,7.106017627391226,7.106017627391226,12.710472571575103,12.710472571575103,12.710472571575103,0.09679060215896498,0.09679060215896498,0.09679060215896498,12.613681969416136,12.613681969416136,12.613681969416136,0.0,0.0,0.0,19.816490198966328
952,1990-08-11,7.107596324667997,13.68994962993329,25.626933671865473,7.107596324667997,7.107596324667997,12.545750477182937,12.545750477182937,12.545750477182937,0.012167015484523307,0.012167015484523307,0.012167015484523307,12.533583461698415,12.533583461698415,12.533583461698415,0.0,0.0,0.0,19.653346801850933
953,1990-08-12,7.109175021944769,13.965366212904915,25.427903253095103,7.109175021944769,7.109175021944769,12.655438529870166,12.655438529870166,12.655438529870166,0.2066593513132838,0.2066593513132838,0.2066593513132838,12.448779178556881,12.448779178556881,12.448779178556881,0.0,0.0,0.0,19.764613551814936
954,1990-08-13,7.110753719221543,13.506633279649357,25.27472209963593,7.110753719221543,7.110753719221543,12.114567702486543,12.114567702486543,12.114567702486543,-0.24544953647660886,-0.24544953647660886,-0.24544953647660886,12.360017238963152,12.360017238963152,12.360017238963152,0.0,0.0,0.0,19.225321421708085
955,1990-08-14,7.112332416498314,13.743671393377301,25.357869388452905,7.112332416498314,7.112332416498314,12.32144735763017,12.32144735763017,12.32144735763017,0.05335966115928585,0.05335966115928585,0.05335966115928585,12.268087696470882,12.268087696470882,12.268087696470882,0.0,0.0,0.0,19.433779774128485
956,1990-08-15,7.113911113775087,13.585859340055384,25.343038890041377,7.113911113775087,7.113911113775087,12.158993349244348,12.158993349244348,12.158993349244348,-0.014807118263619997,-0.014807118263619997,-0.014807118263619997,12.173800467507968,12.173800467507968,12.173800467507968,0.0,0.0,0.0,19.272904463019437
957,1990-08-16,7.1154898110518605,13.71469578591785,24.883868033073174,7.1154898110518605,7.1154898110518605,11.969241385634351,11.969241385634351,11.969241385634351,-0.1087199753758331,-0.1087199753758331,-0.1087199753758331,12.077961361010182,12.077961361010182,12.077961361010182,0.0,0.0,0.0,19.084731196686214
958,1990-08-17,7.117068508328632,12.961406716914952,24.766925231364134,7.117068508328632,7.117068508328632,12.07813745135338,12.07813745135338,12.07813745135338,0.09679060215886225,0.09679060215886225,0.09679060215886225,11.981346849194518,11.981346849194518,11.981346849194518,0.0,0.0,0.0,19.195205959682013
959,1990-08-18,7.118647205605404,13.08315864971037,25.00125023316695,7.118647205605404,7.118647205605404,11.896845300775622,11.896845300775622,11.896845300775622,0.012167015484687795,0.012167015484687795,0.012167015484687795,11.884678285290933,11.884678285290933,11.884678285290933,0.0,0.0,0.0,19.015492506381026
960,1990-08-19,7.120225902882176,12.554936264216156,24.637827075359898,7.120225902882176,7.120225902882176,11.995255672255567,11.995255672255567,11.995255672255567,0.20665935131334956,0.20665935131334956,0.20665935131334956,11.788596320942217,11.788596320942217,11.788596320942217,0.0,0.0,0.0,19.115481575137743
961,1990-08-20,7.121804600158949,12.557723028452553,24.393740535649393,7.121804600158949,7.121804600158949,11.4481867653065,11.4481867653065,11.4481867653065,-0.24544953647678375,-0.24544953647678375,-0.24544953647678375,11.693636301783284,11.693636301783284,11.693636301783284,0.0,0.0,0.0,18.569991365465448
962,1990-08-21,7.123383297435721,12.556413892556606,25.06140446217605,7.123383297435721,7.123383297435721,11.653565084193025,11.653565084193025,11.653565084193025,0.05335966115949322,0.05335966115949322,0.05335966115949322,11.60020542303353,11.60020542303353,11.60020542303353,0.0,0.0,0.0,18.776948381628745
963,1990-08-22,7.124961994712493,12.558227049417557,24.853149894934592,7.124961994712493,7.124961994712493,11.493755288695343,11.493755288695343,11.493755288695343,-0.014807118264405299,-0.014807118264405299,-0.014807118264405299,11.508562406959749,11.508562406959749,11.508562406959749,0.0,0.0,0.0,18.618717283407836
964,1990-08-23,7.126540691989266,12.347810919018084,24.364758460981328,7.126540691989266,7.126540691989266,11.310080445403075,11.310080445403075,11.310080445403075,-0.10871997537557758,-0.10871997537557758,-0.10871997537557758,11.418800420778654,11.418800420778654,11.418800420778654,0.0,0.0,0.0,18.436621137392343
965,1990-08-24,7.128119389266038,12.265221345350845,24.603543681738667,7.128119389266038,7.128119389266038,11.427624489691356,11.427624489691356,11.427624489691356,0.09679060215900803,0.09679060215900803,0.09679060215900803,11.330833887532348,11.330833887532348,11.330833887532348,0.0,0.0,0.0,18.555743878957394
966,1990-08-25,7.129698086542811,12.399699421310347,24.038914204100756,7.129698086542811,7.129698086542811,11.25655677048334,11.25655677048334,11.25655677048334,0.012167015484568389,0.012167015484568389,0.012167015484568389,11.244389754998771,11.244389754998771,11.244389754998771,0.0,0.0,0.0,18.38625485702615
967,1990-08-26,7.131276783819582,12.932492520992772,24.4923148640191,7.131276783819582,7.131276783819582,11.365663032114652,11.365663032114652,11.365663032114652,0.20665935131318933,0.20665935131318933,0.20665935131318933,11.159003680801463,11.159003680801463,11.159003680801463,0.0,0.0,0.0,18.496939815934233
968,1990-08-27,7.132855481096356,12.298140340961117,23.972160417342202,7.132855481096356,7.132855481096356,10.82857193160759,10.82857193160759,10.82857193160759,-0.24544953647660478,-0.24544953647660478,-0.24544953647660478,11.074021468084194,11.074021468084194,11.074021468084194,0.0,0.0,0.0,17.961427412703944
969,1990-08-28,7.1344341783731275,12.263892402347066,24.172408436934436,7.1344341783731275,7.1344341783731275,11.041965609822439,11.041965609822439,11.041965609822439,0.05335966115938464,0.05335966115938464,0.05335966115938464,10.988605948663054,10.988605948663054,10.988605948663054,0.0,0.0,0.0,18.176399788195567
970,1990-08-29,7.136012875649901,12.090615958877162,23.784889322950338,7.136012875649901,7.136012875649901,10.886942244737899,10.886942244737899,10.886942244737899,-0.014807118264142419,-0.014807118264142419,-0.014807118264142419,10.901749363002041,10.901749363002041,10.901749363002041,0.0,0.0,0.0,18.0229551203878
971,1990-08-30,7.137591572926673,11.712545067073144,23.49399129990333,7.137591572926673,7.137591572926673,10.70357115736928,10.70357115736928,10.70357115736928,-0.10871997537580937,-0.10871997537580937,-0.10871997537580937,10.812291132745091,10.812291132745091,10.812291132745091,0.0,0.0,0.0,17.841162730295952
972,1990-08-31,7.1391702702034445,12.32621862758523,24.682016225217495,7.1391702702034445,7.1391702702034445,10.815731368328656,10.815731368328656,10.815731368328656,0.09679060215933351,0.09679060215933351,0.09679060215933351,10.718940766169323,10.718940766169323,10.718940766169323,0.0,0.0,0.0,17.9549016385321
973,1990-09-01,7.140748967480216,11.78010127450768,23.687270724074764,7.140748967480216,7.140748967480216,10.63247249964283,10.63247249964283,10.63247249964283,0.0121670154843948,0.0121670154843948,0.0121670154843948,10.620305484158434,10.620305484158434,10.620305484158434,0.0,0.0,0.0,17.773221467123047
974,1990-09-02,7.14232766475699,11.672936480065651,23.980668563553873,7.14232766475699,7.14232766475699,10.72158135998649,10.72158135998649,10.72158135998649,0.20665935131324076,0.20665935131324076,0.20665935131324076,10.51492200867325,10.51492200867325,10.51492200867325,0.0,0.0,0.0,17.86390902474348
975,1990-09-03,7.143906362033762,11.438674730895533,23.280130988461735,7.143906362033762,7.143906362033762,10.155842285032152,10.155842285032152,10.155842285032152,-0.24544953647652418,-0.24544953647652418,-0.24544953647652418,10.401291821508677,10.401291821508677,10.401291821508677,0.0,0.0,0.0,17.299748647065915
976,1990-09-04,7.145485059310534,11.674592836996457,23.41565329568229,7.145485059310534,7.145485059310534,10.33127874363621,10.33127874363621,10.33127874363621,0.053359661159591974,0.053359661159591974,0.053359661159591974,10.277919082476618,10.277919082476618,10.277919082476618,0.0,0.0,0.0,17.476763802946742
977,1990-09-05,7.147063756587308,11.9304491283048,22.918942312432836,7.147063756587308,7.147063756587308,10.128543178576336,10.128543178576336,10.128543178576336,-0.014807118264476251,-0.014807118264476251,-0.014807118264476251,10.143350296840813,10.143350296840813,10.143350296840813,0.0,0.0,0.0,17.275606935163644
978,1990-09-06,7.148642453864079,11.079444303800603,22.644374245557373,7.148642453864079,7.148642453864079,9.887494769694863,9.887494769694863,9.887494769694863,-0.10871997537555385,-0.10871997537555385,-0.10871997537555385,9.996214745070416,9.996214745070416,9.996214745070416,0.0,0.0,0.0,17.036137223558942
979,1990-09-07,7.150221151140851,10.878195129034474,22.7007749395066,7.150221151140851,7.150221151140851,9.932055238666672,9.932055238666672,9.932055238666672,0.09679060215905107,0.09679060215905107,0.09679060215905107,9.835264636507622,9.835264636507622,9.835264636507622,0.0,0.0,0.0,17.082276389807525
980,1990-09-08,7.151799848417623,10.861095011621796,23.132416119821286,7.151799848417623,7.151799848417623,9.67158093985982,9.67158093985982,9.67158093985982,0.012167015484559266,0.012167015484559266,0.012167015484559266,9.659413924375261,9.659413924375261,9.659413924375261,0.0,0.0,0.0,16.823380788277444
981,1990-09-09,7.153378545694396,11.309490243531595,23.240389511488935,7.153378545694396,7.153378545694396,9.674434075291096,9.674434075291096,9.674434075291096,0.20665935131332075,0.20665935131332075,0.20665935131332075,9.467774723977772,9.467774723977772,9.467774723977772,0.0,0.0,0.0,16.82781262098549
982,1990-09-10,7.154957242971168,10.262957211338586,21.89049027756954,7.154957242971168,7.154957242971168,9.014240773015649,9.014240773015649,9.014240773015649,-0.24544953647664988,-0.24544953647664988,-0.24544953647664988,9.2596903094923,9.2596903094923,9.2596903094923,0.0,0.0,0.0,16.169198015986815
983,1990-09-11,7.156535940247941,10.366488095618967,22.517661561789602,7.156535940247941,7.156535940247941,9.088123388224911,9.088123388224911,9.088123388224911,0.05335966115948339,0.05335966115948339,0.05335966115948339,9.034763727065428,9.034763727065428,9.034763727065428,0.0,0.0,0.0,16.244659328472853
984,1990-09-12,7.158114637524713,10.371607889096097,22.024915596710887,7.158114637524713,7.158114637524713,8.778074033685378,8.778074033685378,8.778074033685378,-0.014807118264213355,-0.014807118264213355,-0.014807118264213355,8.79288115194959,8.79288115194959,8.79288115194959,0.0,0.0,0.0,15.936188671210092
985,1990-09-13,7.159693334801486,9.506214205381426,21.555676628625793,7.159693334801486,7.159693334801486,8.42550925776573,8.42550925776573,8.42550925776573,-0.10871997537573097,-0.10871997537573097,-0.10871997537573097,8.53422923314146,8.53422923314146,8.53422923314146,0.0,0.0,0.0,15.585202592567217
986,1990-09-14,7.161272033016151,9.485791471644232,21.610044060520327,7.161272033016151,7.161272033016151,8.356096409963516,8.356096409963516,8.356096409963516,0.09679060215937653,0.09679060215937653,0.09679060215937653,8.25930580780414,8.25930580780414,8.25930580780414,0.0,0.0,0.0,15.517368442979667
987,1990-09-15,7.162850731230818,9.279384503329181,20.856198730498516,7.162850731230818,7.162850731230818,7.981090541688482,7.981090541688482,7.981090541688482,0.012167015484439858,0.012167015484439858,0.012167015484439858,7.968923526204041,7.968923526204041,7.968923526204041,0.0,0.0,0.0,15.1439412729193
988,1990-09-16,7.164429429445484,9.03105898782933,21.17723865419679,7.164429429445484,7.164429429445484,7.87086545338439,7.87086545338439,7.87086545338439,0.20665935131316052,0.20665935131316052,0.20665935131316052,7.66420610207123,7.66420610207123,7.66420610207123,0.0,0.0,0.0,15.035294882829874
989,1990-09-17,7.166008127660151,8.333422179934745,20.146819326227014,7.166008127660151,7.166008127660151,7.101127552150654,7.101127552150654,7.101127552150654,-0.24544953647652015,-0.24544953647652015,-0.24544953647652015,7.346577088627173,7.346577088627173,7.346577088627173,0.0,0.0,0.0,14.267135679810805
990,1990-09-18,7.167586825874816,8.306758423615745,19.806166285216584,7.167586825874816,7.167586825874816,7.07110093332603,7.07110093332603,7.07110093332603,0.053359661159114606,0.053359661159114606,0.053359661159114606,7.017741272166915,7.017741272166915,7.017741272166915,0.0,0.0,0.0,14.238687759200847
991,1990-09-19,7.169165524089482,7.965933814009849,19.855207524836718,7.169165524089482,7.169165524089482,6.664851849648366,6.664851849648366,6.664851849648366,-0.014807118263998895,-0.014807118263998895,-0.014807118263998895,6.679658967912366,6.679658967912366,6.679658967912366,0.0,0.0,0.0,13.834017373737847
992,1990-09-20,7.170744222304148,7.229786927347762,19.36468153315626,7.170744222304148,7.170744222304148,6.22579371621729,6.22579371621729,6.22579371621729,-0.10871997537596276,-0.10871997537596276,-0.10871997537596276,6.334513691593253,6.334513691593253,6.334513691593253,0.0,0.0,0.0,13.396537938521439
993,1990-09-21,7.1723229205188135,7.257426114994675,19.28411364205514,7.1723229205188135,7.1723229205188135,6.081464461820559,6.081464461820559,6.081464461820559,0.09679060215909407,0.09679060215909407,0.09679060215909407,5.984673859661465,5.984673859661465,5.984673859661465,0.0,0.0,0.0,13.253787382339372
994,1990-09-22,7.17390161873348,6.7704540654408945,18.570950067675057,7.17390161873348,7.17390161873348,5.644816351670153,5.644816351670153,5.644816351670153,0.012167015484604348,0.012167015484604348,0.012167015484604348,5.6326493361855485,5.6326493361855485,5.6326493361855485,0.0,0.0,0.0,12.818717970403632
995,1990-09-23,7.175480316948146,6.668560540275961,18.689507788604477,7.175480316948146,7.175480316948146,5.487703141883052,5.487703141883052,5.487703141883052,0.20665935131343785,0.20665935131343785,0.20665935131343785,5.281043790569614,5.281043790569614,5.281043790569614,0.0,0.0,0.0,12.663183458831199
