,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
967,1990-08-26,7.131276783819582,12.254471854638082,24.10589627106436,7.131276783819582,7.131276783819582,11.365663032114652,11.365663032114652,11.365663032114652,0.20665935131318933,0.20665935131318933,0.20665935131318933,11.159003680801463,11.159003680801463,11.159003680801463,0.0,0.0,0.0,18.496939815934233
968,1990-08-27,7.132855481096356,11.954015135825573,23.6858913168463,7.132855481096356,7.132855481096356,10.82857193160759,10.82857193160759,10.82857193160759,-0.24544953647660478,-0.24544953647660478,-0.24544953647660478,11.074021468084194,11.074021468084194,11.074021468084194,0.0,0.0,0.0,17.961427412703944
969,1990-08-28,7.1344341783731275,12.437537084639182,23.924045151045554,7.1344341783731275,7.1344341783731275,11.041965609822439,11.041965609822439,11.041965609822439,0.05335966115938464,0.05335966115938464,0.05335966115938464,10.988605948663054,10.988605948663054,10.988605948663054,0.0,0.0,0.0,18.176399788195567
970,1990-08-29,7.136012875649901,12.854370932231946,23.718282789883116,7.136012875649901,7.136012875649901,10.886942244737899,10.886942244737899,10.886942244737899,-0.014807118264142419,-0.014807118264142419,-0.014807118264142419,10.901749363002041,10.901749363002041,10.901749363002041,0.0,0.0,0.0,18.0229551203878
971,1990-08-30,7.137591572926673,11.99569129276202,23.931378138966554,7.137591572926673,7.137591572926673,10.70357115736928,10.70357115736928,10.70357115736928,-0.10871997537580937,-0.10871997537580937,-0.10871997537580937,10.812291132745091,10.812291132745091,10.812291132745091,0.0,0.0,0.0,17.841162730295952
972,1990-08-31,7.1391702702034445,12.327319302134331,24.060654198455154,7.1391702702034445,7.1391702702034445,10.815731368328656,10.815731368328656,10.815731368328656,0.09679060215933351,0.09679060215933351,0.09679060215933351,10.718940766169323,10.718940766169323,10.718940766169323,0.0,0.0,0.0,17.9549016385321
973,1990-09-01,7.140748967480216,12.149011789686067,23.754779651651194,7.140748967480216,7.140748967480216,10.63247249964283,10.63247249964283,10.63247249964283,0.0121670154843948,0.0121670154843948,0.0121670154843948,10.620305484158434,10.620305484158434,10.620305484158434,0.0,0.0,0.0,17.773221467123047
974,1990-09-02,7.14232766475699,11.827928414312437,23.749087133832134,7.14232766475699,7.14232766475699,10.72158135998649,10.72158135998649,10.72158135998649,0.20665935131324076,0.20665935131324076,0.20665935131324076,10.51492200867325,10.51492200867325,10.51492200867325,0.0,0.0,0.0,17.86390902474348
975,1990-09-03,7.143906362033762,11.255451608192354,22.942581198756788,7.143906362033762,7.143906362033762,10.155842285032152,10.155842285032152,10.155842285032152,-0.24544953647652418,-0.24544953647652418,-0.24544953647652418,10.401291821508677,10.401291821508677,10.401291821508677,0.0,0.0,0.0,17.299748647065915
976,1990-09-04,7.145485059310534,11.655060823401108,23.00368172408815,7.145485059310534,7.145485059310534,10.33127874363621,10.33127874363621,10.33127874363621,0.053359661159591974,0.053359661159591974,0.053359661159591974,10.277919082476618,10.277919082476618,10.277919082476618,0.0,0.0,0.0,17.476763802946742
977,1990-09-05,7.147063756587308,11.001116520663276,23.221008314010533,7.147063756587308,7.147063756587308,10.128543178576336,10.128543178576336,10.128543178576336,-0.014807118264476251,-0.014807118264476251,-0.014807118264476251,10.143350296840813,10.143350296840813,10.143350296840813,0.0,0.0,0.0,17.275606935163644
978,1990-09-06,7.148642453864079,11.29454090242768,23.108938679127125,7.148642453864079,7.148642453864079,9.887494769694863,9.887494769694863,9.887494769694863,-0.10871997537555385,-0.10871997537555385,-0.10871997537555385,9.996214745070416,9.996214745070416,9.996214745070416,0.0,0.0,0.0,17.036137223558942
979,1990-09-07,7.150221151140851,11.21613708521746,22.723287794289032,7.150221151140851,7.150221151140851,9.932055238666672,9.932055238666672,9.932055238666672,0.09679060215905107,0.09679060215905107,0.09679060215905107,9.835264636507622,9.835264636507622,9.835264636507622,0.0,0.0,0.0,17.082276389807525
980,1990-09-08,7.151799848417623,11.276683927880322,22.81634593944327,7.151799848417623,7.151799848417623,9.67158093985982,9.67158093985982,9.67158093985982,0.012167015484559266,0.012167015484559266,0.012167015484559266,9.659413924375261,9.659413924375261,9.659413924375261,0.0,0.0,0.0,16.823380788277444
981,1990-09-09,7.153378545694396,10.876465810962875,22.806702318016757,7.153378545694396,7.153378545694396,9.674434075291096,9.674434075291096,9.674434075291096,0.20665935131332075,0.20665935131332075,0.20665935131332075,9.467774723977772,9.467774723977772,9.467774723977772,0.0,0.0,0.0,16.82781262098549
982,1990-09-10,7.154957242971168,10.561488300049533,22.049151544788682,7.154957242971168,7.154957242971168,9.014240773015649,9.014240773015649,9.014240773015649,-0.24544953647664988,-0.24544953647664988,-0.24544953647664988,9.2596903094923,9.2596903094923,9.2596903094923,0.0,0.0,0.0,16.169198015986815
983,1990-09-11,7.156535940247941,10.281885324033276,21.909273750035894,7.156535940247941,7.156535940247941,9.088123388224911,9.088123388224911,9.088123388224911,0.05335966115948339,0.05335966115948339,0.05335966115948339,9.034763727065428,9.034763727065428,9.034763727065428,0.0,0.0,0.0,16.244659328472853
984,1990-09-12,7.158114637524713,9.959503182971615,21.375091517603973,7.158114637524713,7.158114637524713,8.778074033685378,8.778074033685378,8.778074033685378,-0.014807118264213355,-0.014807118264213355,-0.014807118264213355,8.79288115194959,8.79288115194959,8.79288115194959,0.0,0.0,0.0,15.936188671210092
985,1990-09-13,7.159693334801486,10.27201361710199,21.32822811822873,7.159693334801486,7.159693334801486,8.42550925776573,8.42550925776573,8.42550925776573,-0.10871997537573097,-0.10871997537573097,-0.10871997537573097,8.53422923314146,8.53422923314146,8.53422923314146,0.0,0.0,0.0,15.585202592567217
986,1990-09-14,7.161272033016151,9.76432718203442,21.26185909639522,7.161272033016151,7.161272033016151,8.356096409963516,8.356096409963516,8.356096409963516,0.09679060215937653,0.09679060215937653,0.09679060215937653,8.25930580780414,8.25930580780414,8.25930580780414,0.0,0.0,0.0,15.517368442979667
987,1990-09-15,7.162850731230818,9.027975785379095,20.999046652782134,7.162850731230818,7.162850731230818,7.981090541688482,7.981090541688482,7.981090541688482,0.012167015484439858,0.012167015484439858,0.012167015484439858,7.968923526204041,7.968923526204041,7.968923526204041,0.0,0.0,0.0,15.1439412729193
988,1990-09-16,7.164429429445484,8.74395017396101,20.6646770475902,7.164429429445484,7.164429429445484,7.87086545338439,7.87086545338439,7.87086545338439,0.20665935131316052,0.20665935131316052,0.20665935131316052,7.66420610207123,7.66420610207123,7.66420610207123,0.0,0.0,0.0,15.035294882829874
989,1990-09-17,7.166008127660151,8.343427038782018,20.112635855619036,7.166008127660151,7.166008127660151,7.101127552150654,7.101127552150654,7.101127552150654,-0.24544953647652015,-0.24544953647652015,-0.24544953647652015,7.346577088627173,7.346577088627173,7.346577088627173,0.0,0.0,0.0,14.267135679810805
990,1990-09-18,7.167586825874816,8.339773704787678,20.13729627507786,7.167586825874816,7.167586825874816,7.07110093332603,7.07110093332603,7.07110093332603,0.053359661159114606,0.053359661159114606,0.053359661159114606,7.017741272166915,7.017741272166915,7.017741272166915,0.0,0.0,0.0,14.238687759200847
991,1990-09-19,7.169165524089482,7.736351569879457,19.34039382382118,7.169165524089482,7.169165524089482,6.664851849648366,6.664851849648366,6.664851849648366,-0.014807118263998895,-0.014807118263998895,-0.014807118263998895,6.679658967912366,6.679658967912366,6.679658967912366,0.0,0.0,0.0,13.834017373737847
992,1990-09-20,7.170744222304148,7.585173139807825,19.385539867792804,7.170744222304148,7.170744222304148,6.22579371621729,6.22579371621729,6.22579371621729,-0.10871997537596276,-0.10871997537596276,-0.10871997537596276,6.334513691593253,6.334513691593253,6.334513691593253,0.0,0.0,0.0,13.396537938521439
993,1990-09-21,7.1723229205188135,7.421854811591692,19.146852107013345,7.1723229205188135,7.1723229205188135,6.081464461820559,6.081464461820559,6.081464461820559,0.09679060215909407,0.09679060215909407,0.09679060215909407,5.984673859661465,5.984673859661465,5.984673859661465,0.0,0.0,0.0,13.253787382339372
994,1990-09-22,7.17390161873348,6.913213488322338,19.035863415349347,7.17390161873348,7.17390161873348,5.644816351670153,5.644816351670153,5.644816351670153,0.012167015484604348,0.012167015484604348,0.012167015484604348,5.6326493361855485,5.6326493361855485,5.6326493361855485,0.0,0.0,0.0,12.818717970403632
995,1990-09-23,7.175480316948146,6.642510922162251,18.861016701656695,7.175480316948146,7.175480316948146,5.487703141883052,5.487703141883052,5.487703141883052,0.20665935131343785,0.20665935131343785,0.20665935131343785,5.281043790569614,5.281043790569614,5.281043790569614,0.0,0.0,0.0,12.663183458831199
996,1990-09-24,7.177059015162813,6.159388323275408,17.767814996897982,7.177059015162813,7.177059015162813,4.687054416610044,4.687054416610044,4.687054416610044,-0.24544953647669504,-0.24544953647669504,-0.24544953647669504,4.932503953086739,4.932503953086739,4.932503953086739,0.0,0.0,0.0,11.864113431772857
997,1990-09-25,7.178637713377478,6.1367800405180875,17.749419914564523,7.178637713377478,7.178637713377478,4.643026612269997,4.643026612269997,4.643026612269997,0.05335966115932199,0.05335966115932199,0.05335966115932199,4.589666951110675,4.589666951110675,4.589666951110675,0.0,0.0,0.0,11.821664325647475
998,1990-09-26,7.180216411592145,5.576934496845054,17.212960603238177,7.180216411592145,7.180216411592145,4.2402998566836745,4.2402998566836745,4.2402998566836745,-0.014807118264284323,-0.014807118264284323,-0.014807118264284323,4.255106974947959,4.255106974947959,4.255106974947959,0.0,0.0,0.0,11.420516268275819
999,1990-09-27,7.181795109806811,5.143240230498895,16.711880854763002,7.181795109806811,7.181795109806811,3.822562580748034,3.822562580748034,3.822562580748034,-0.10871997537516527,-0.10871997537516527,-0.10871997537516527,3.931282556123199,3.931282556123199,3.931282556123199,0.0,0.0,0.0,11.004357690554844
1000,1990-09-28,7.183373808021476,4.792886386268036,16.302606960963033,7.183373808021476,7.183373808021476,3.7172763436775873,3.7172763436775873,3.7172763436775873,0.09679060215923987,0.09679060215923987,0.09679060215923987,3.6204857415183467,3.6204857415183467,3.6204857415183467,0.0,0.0,0.0,10.900650151699063
1001,1990-09-29,7.184952506236143,4.430154933584345,16.401552481628354,7.184952506236143,7.184952506236143,3.3369614290289515,3.3369614290289515,3.3369614290289515,0.012167015484484916,0.012167015484484916,0.012167015484484916,3.324794413544467,3.324794413544467,3.324794413544467,0.0,0.0,0.0,10.521913935265093
1002,1990-09-30,7.186531204450809,4.378223734828391,15.877563547489515,7.186531204450809,7.186531204450809,3.2526882912993367,3.2526882912993367,3.2526882912993367,0.20665935131327764,0.20665935131327764,0.20665935131327764,3.0460289399860594,3.0460289399860594,3.0460289399860594,0.0,0.0,0.0,10.439219495750145
1003,1990-10-01,7.188109902665476,3.7959056740177557,15.56765368392298,7.188109902665476,7.188109902665476,2.5402647023133422,2.5402647023133422,2.5402647023133422,-0.2454495364765652,-0.2454495364765652,-0.2454495364765652,2.7857142387899074,2.7857142387899074,2.7857142387899074,0.0,0.0,0.0,9.728374604978818
1004,1990-10-02,7.189688600880141,3.950355614440469,15.698539670214032,7.189688600880141,7.189688600880141,2.598407876303829,2.598407876303829,2.598407876303829,0.05335966115921339,0.05335966115921339,0.05335966115921339,2.5450482151446154,2.5450482151446154,2.5450482151446154,0.0,0.0,0.0,9.78809647718397
1005,1990-10-03,7.1912672990948066,3.5682893996935072,15.259266075708371,7.1912672990948066,7.1912672990948066,2.310070255656693,2.310070255656693,2.310070255656693,-0.01480711826406987,-0.01480711826406987,-0.01480711826406987,2.324877373920763,2.324877373920763,2.324877373920763,0.0,0.0,0.0,9.5013375547515
1006,1990-10-04,7.192845997309473,3.393321397147701,14.827876859588525,7.192845997309473,7.192845997309473,2.0169602584095045,2.0169602584095045,2.0169602584095045,-0.10871997537539706,-0.10871997537539706,-0.10871997537539706,2.1256802337849017,2.1256802337849017,2.1256802337849017,0.0,0.0,0.0,9.209806255718977
1007,1990-10-05,7.19442469552414,3.16143057219277,15.468003641462342,7.19442469552414,7.19442469552414,2.044349576812653,2.044349576812653,2.044349576812653,0.09679060215938566,0.09679060215938566,0.09679060215938566,1.9475589746532673,1.9475589746532673,1.9475589746532673,0.0,0.0,0.0,9.238774272336794
1008,1990-10-06,7.196003393738805,3.009644840656259,14.616434742180962,7.196003393738805,7.196003393738805,1.8024065581883268,1.8024065581883268,1.8024065581883268,0.012167015484365483,0.012167015484365483,0.012167015484365483,1.7902395427039615,1.7902395427039615,1.7902395427039615,0.0,0.0,0.0,8.998409951927131
1009,1990-10-07,7.197582091953471,2.971580984955199,15.306389167049483,7.197582091953471,7.197582091953471,1.8597395737363733,1.8597395737363733,1.8597395737363733,0.20665935131332908,0.20665935131332908,0.20665935131332908,1.6530802224230445,1.6530802224230445,1.6530802224230445,0.0,0.0,0.0,9.057321665689845
1010,1990-10-08,7.199160790168138,2.3872345607188463,14.044524048316017,7.199160790168138,7.199160790168138,1.2896389323494646,1.2896389323494646,1.2896389323494646,-0.2454495364764847,-0.2454495364764847,-0.2454495364764847,1.5350884688259494,1.5350884688259494,1.5350884688259494,0.0,0.0,0.0,8.488799722517603
1011,1990-10-09,7.200739488382803,2.730029003909382,14.698761282120218,7.200739488382803,7.200739488382803,1.488305242115528,1.488305242115528,1.488305242115528,0.05335966115942076,0.05335966115942076,0.05335966115942076,1.4349455809561074,1.4349455809561074,1.4349455809561074,0.0,0.0,0.0,8.689044730498331
1012,1990-10-10,7.20231818659747,2.6930159821797197,14.148771580181664,7.20231818659747,7.20231818659747,1.3362314774471953,1.3362314774471953,1.3362314774471953,-0.014807118264306859,-0.014807118264306859,-0.014807118264306859,1.351038595711502,1.351038595711502,1.351038595711502,0.0,0.0,0.0,8.538549664044666
1013,1990-10-11,7.203896884812136,2.4277998932287432,14.176218592078161,7.203896884812136,7.203896884812136,1.1727786191830285,1.1727786191830285,1.1727786191830285,-0.10871997537514154,-0.10871997537514154,-0.10871997537514154,1.28149859455817,1.28149859455817,1.28149859455817,0.0,0.0,0.0,8.376675503995164
1014,1990-10-12,7.205475583026801,2.312940690942305,14.294273216973886,7.205475583026801,7.205475583026801,1.321035052017374,1.321035052017374,1.321035052017374,0.0967906021591032,0.0967906021591032,0.0967906021591032,1.2242444498582707,1.2242444498582707,1.2242444498582707,0.0,0.0,0.0,8.526510635044176
1015,1990-10-13,7.207054281241468,2.5451080194083766,14.172854095748587,7.207054281241468,7.207054281241468,1.1891979124742897,1.1891979124742897,1.1891979124742897,0.012167015484529949,0.012167015484529949,0.012167015484529949,1.1770308969897596,1.1770308969897596,1.1770308969897596,0.0,0.0,0.0,8.396252193715757
1016,1990-10-14,7.2086329794561355,2.5957871447759913,14.646253573882639,7.2086329794561355,7.2086329794561355,1.3441590584160978,1.3441590584160978,1.3441590584160978,0.2066593513133948,0.2066593513133948,0.2066593513133948,1.137499707102703,1.137499707102703,1.137499707102703,0.0,0.0,0.0,8.552792037872234
1017,1990-10-15,7.2102116776708005,2.068306882962843,13.719788596886092,7.2102116776708005,7.2102116776708005,0.857783119894042,0.857783119894042,0.857783119894042,-0.24544953647681658,-0.24544953647681658,-0.24544953647681658,1.1032326563708585,1.1032326563708585,1.1032326563708585,0.0,0.0,0.0,8.067994797564843
1018,1990-10-16,7.211790375885466,2.7205972325770227,14.103891815842127,7.211790375885466,7.211790375885466,1.1251646044527508,1.1251646044527508,1.1251646044527508,0.05335966115931217,0.05335966115931217,0.05335966115931217,1.0718049432934387,1.0718049432934387,1.0718049432934387,0.0,0.0,0.0,8.336954980338216
1019,1990-10-17,7.213369074100132,2.3559246452556186,14.210388460749353,7.213369074100132,7.213369074100132,1.0260305790190078,1.0260305790190078,1.0260305790190078,-0.014807118264043967,-0.014807118264043967,-0.014807118264043967,1.040837697283052,1.040837697283052,1.040837697283052,0.0,0.0,0.0,8.23939965311914
1020,1990-10-18,7.214947772314798,2.4963218164676135,14.097224981602007,7.214947772314798,7.214947772314798,0.8993282744448418,0.8993282744448418,0.8993282744448418,-0.10871997537537333,-0.10871997537537333,-0.10871997537537333,1.008048249820215,1.008048249820215,1.008048249820215,0.0,0.0,0.0,8.11427604675964
1021,1990-10-19,7.216526470529465,2.3957959931196737,14.639891453016885,7.216526470529465,7.216526470529465,1.0680875054041024,1.0680875054041024,1.0680875054041024,0.09679060215942871,0.09679060215942871,0.09679060215942871,0.9712969032446737,0.9712969032446737,0.9712969032446737,0.0,0.0,0.0,8.284613975933567
1022,1990-10-20,7.21810516874413,2.1877807415220394,13.91130385616442,7.21810516874413,7.21810516874413,0.9407960456107984,0.9407960456107984,0.9407960456107984,0.012167015484410541,0.012167015484410541,0.012167015484410541,0.9286290301263879,0.9286290301263879,0.9286290301263879,0.0,0.0,0.0,8.158901214354929
1023,1990-10-21,7.219683866958798,2.2645556919421734,14.17023933082427,7.219683866958798,7.219683866958798,1.084970816914922,1.084970816914922,1.084970816914922,0.20665935131323457,0.20665935131323457,0.20665935131323457,0.8783114656016872,0.8783114656016872,0.8783114656016872,0.0,0.0,0.0,8.30465468387372
1024,1990-10-22,7.221262565173463,1.5687998716502645,13.546267533214763,7.221262565173463,7.221262565173463,0.5734127760808405,0.5734127760808405,0.5734127760808405,-0.2454495364766868,-0.2454495364766868,-0.2454495364766868,0.8188623125575273,0.8188623125575273,0.8188623125575273,0.0,0.0,0.0,7.794675341254304
1025,1990-10-23,7.22284126338813,1.9877947069879809,13.736399115536491,7.22284126338813,7.22284126338813,0.802433122082579,0.802433122082579,0.802433122082579,0.053359661159073465,0.053359661159073465,0.053359661159073465,0.7490734609235056,0.7490734609235056,0.7490734609235056,0.0,0.0,0.0,8.02527438547071
1026,1990-10-24,7.224419961602796,2.0700212042311676,13.810143809581056,7.224419961602796,7.224419961602796,0.6532182043753822,0.6532182043753822,0.6532182043753822,-0.014807118263829504,-0.014807118263829504,-0.014807118263829504,0.6680253226392118,0.6680253226392118,0.6680253226392118,0.0,0.0,0.0,7.877638165978178
1027,1990-10-25,7.225998659817461,1.6522689221262938,13.450111458958096,7.225998659817461,7.225998659817461,0.4663735222687375,0.4663735222687375,0.4663735222687375,-0.10871997537560511,-0.10871997537560511,-0.10871997537560511,0.5750934976443426,0.5750934976443426,0.5750934976443426,0.0,0.0,0.0,7.692372182086198
1028,1990-10-26,7.227577358032128,1.6498093513121752,13.837422434303967,7.227577358032128,7.227577358032128,0.5667379098438509,0.5667379098438509,0.5667379098438509,0.09679060215957448,0.09679060215957448,0.09679060215957448,0.46994730768427634,0.46994730768427634,0.46994730768427634,0.0,0.0,0.0,7.794315267875978
1029,1990-10-27,7.229156056246793,1.5963707615205038,13.22335107201921,7.229156056246793,7.229156056246793,0.36470737319392,0.36470737319392,0.36470737319392,0.012167015484520875,0.012167015484520875,0.012167015484520875,0.3525403577093991,0.3525403577093991,0.3525403577093991,0.0,0.0,0.0,7.593863429440713
1030,1990-10-28,7.230734754039341,1.9576141977915211,13.541752908514963,7.230734754039341,7.230734754039341,0.42975285438886934,0.42975285438886934,0.42975285438886934,0.2066593513133003,0.2066593513133003,0.2066593513133003,0.22309350307556905,0.22309350307556905,0.22309350307556905,0.0,0.0,0.0,7.660487608428211
1031,1990-10-29,7.232313451831887,1.0966940747136396,13.17881312214946,7.232313451831887,7.232313451831887,-0.163378727915989,-0.163378727915989,-0.163378727915989,-0.24544953647686174,-0.24544953647686174,-0.24544953647686174,0.0820708085608727,0.0820708085608727,0.0820708085608727,0.0,0.0,0.0,7.068934723915898
1032,1990-10-30,7.2338921496244355,1.0834154734552226,12.897173271393,7.2338921496244355,7.2338921496244355,-0.016491062165845588,-0.016491062165845588,-0.016491062165845588,0.053359661159410925,0.053359661159410925,0.053359661159410925,-0.0698507233252565,-0.0698507233252565,-0.0698507233252565,0.0,0.0,0.0,7.21740108745859
1033,1990-10-31,7.235470847416981,1.1339619661914868,13.154840516794314,7.235470847416981,7.235470847416981,-0.24662382575107555,-0.24662382575107555,-0.24662382575107555,-0.01480711826411494,-0.01480711826411494,-0.01480711826411494,-0.2318167074869606,-0.2318167074869606,-0.2318167074869606,0.0,0.0,0.0,6.988847021665906
1034,1990-11-01,7.23704954520953,1.0423368462288276,12.600607945989644,7.23704954520953,7.23704954520953,-0.5115550995977483,-0.5115550995977483,-0.5115550995977483,-0.10871997537529493,-0.10871997537529493,-0.10871997537529493,-0.4028351242224532,-0.4028351242224532,-0.4028351242224532,0.0,0.0,0.0,6.725494445611782
1035,1990-11-02,7.238628243002076,0.49715914429684954,12.636096769738973,7.238628243002076,7.238628243002076,-0.48502845430176184,-0.48502845430176184,-0.48502845430176184,0.09679060215886374,0.09679060215886374,0.09679060215886374,-0.5818190564606256,-0.5818190564606256,-0.5818190564606256,0.0,0.0,0.0,6.753599788700313
1036,1990-11-03,7.240206940794623,0.7844677446735976,12.645091456641024,7.240206940794623,7.240206940794623,-0.7554641178273079,-0.7554641178273079,-0.7554641178273079,0.012167015484401467,0.012167015484401467,0.012167015484401467,-0.7676311333117094,-0.7676311333117094,-0.7676311333117094,0.0,0.0,0.0,6.484742822967315
1037,1990-11-04,7.24178563858717,0.8239492021562257,12.25384366160795,7.24178563858717,7.24178563858717,-0.7524690021543753,-0.7524690021543753,-0.7524690021543753,0.20665935131314006,0.20665935131314006,0.20665935131314006,-0.9591283534675152,-0.9591283534675152,-0.9591283534675152,0.0,0.0,0.0,6.489316636432795
1038,1990-11-05,7.2433643363797175,0.031161824553394325,11.963384189982719,7.2433643363797175,7.2433643363797175,-1.4006554920306749,-1.4006554920306749,-1.4006554920306749,-0.24544953647673196,-0.24544953647673196,-0.24544953647673196,-1.155205955553943,-1.155205955553943,-1.155205955553943,0.0,0.0,0.0,5.842708844349042
1039,1990-11-06,7.244943034172264,0.8711607719611553,11.903319665113594,7.244943034172264,7.244943034172264,-1.301479372269253,-1.301479372269253,-1.301479372269253,0.053359661159042136,0.053359661159042136,0.053359661159042136,-1.3548390334282951,-1.3548390334282951,-1.3548390334282951,0.0,0.0,0.0,5.943463661903011
1040,1990-11-07,7.24652173196481,-0.179208531701047,11.531001242132312,7.24652173196481,7.24652173196481,-1.571927780080813,-1.571927780080813,-1.571927780080813,-0.014807118263900455,-0.014807118263900455,-0.014807118263900455,-1.5571206618169124,-1.5571206618169124,-1.5571206618169124,0.0,0.0,0.0,5.674593951883997
1041,1990-11-08,7.248100429757359,-0.7723905320166137,10.887519947404561,7.248100429757359,7.248100429757359,-1.870015375156125,-1.870015375156125,-1.870015375156125,-0.10871997537552673,-0.10871997537552673,-0.10871997537552673,-1.7612953997805987,-1.7612953997805987,-1.7612953997805987,0.0,0.0,0.0,5.378085054601233
1042,1990-11-09,7.249679127549906,-0.15823643010020258,11.428127385336646,7.249679127549906,7.249679127549906,-1.8699965712998377,-1.8699965712998377,-1.8699965712998377,0.09679060215918925,0.09679060215918925,0.09679060215918925,-1.9667871734590268,-1.9667871734590268,-1.9667871734590268,0.0,0.0,0.0,5.379682556250069
1043,1990-11-10,7.251257825342453,-0.4740634482031799,10.982076779606224,7.251257825342453,7.251257825342453,-2.16105368621767,-2.16105368621767,-2.16105368621767,0.012167015484282012,0.012167015484282012,0.012167015484282012,-2.173220701701952,-2.173220701701952,-2.173220701701952,0.0,0.0,0.0,5.090204139124783
1044,1990-11-11,7.252836523134999,-0.5362513279925958,10.797712514593043,7.252836523134999,7.252836523134999,-2.1737764627598244,-2.1737764627598244,-2.1737764627598244,0.2066593513131915,0.2066593513131915,0.2066593513131915,-2.380435814073016,-2.380435814073016,-2.380435814073016,0.0,0.0,0.0,5.079060060375174
1045,1990-11-12,7.254415220927546,-1.091185497876952,10.470395672201276,7.254415220927546,7.254415220927546,-2.8339437515929835,-2.8339437515929835,-2.8339437515929835,-0.24544953647665138,-0.24544953647665138,-0.24544953647665138,-2.5884942151163326,-2.5884942151163326,-2.5884942151163326,0.0,0.0,0.0,4.420471469334563
1046,1990-11-13,7.255993918720093,-1.739890444219519,10.805817978437513,7.255993918720093,7.255993918720093,-2.7443188049091227,-2.7443188049091227,-2.7443188049091227,0.05335966115969561,0.05335966115969561,0.05335966115969561,-2.7976784660688185,-2.7976784660688185,-2.7976784660688185,0.0,0.0,0.0,4.51167511381097
1047,1990-11-14,7.257572616512641,-1.823545242545731,9.933113505226448,7.257572616512641,7.257572616512641,-3.02329029756515,-3.02329029756515,-3.02329029756515,-0.014807118264185883,-0.014807118264185883,-0.014807118264185883,-3.0084831793009643,-3.0084831793009643,-3.0084831793009643,0.0,0.0,0.0,4.234282318947491
1048,1990-11-15,7.259151314305187,-1.4986834177302268,9.655851208952068,7.259151314305187,7.259151314305187,-3.3303186208265183,-3.3303186208265183,-3.3303186208265183,-0.1087199753752712,-0.1087199753752712,-0.1087199753752712,-3.221598645451247,-3.221598645451247,-3.221598645451247,0.0,0.0,0.0,3.928832693478669
1049,1990-11-16,7.260730012097735,-1.9378884005268107,10.160009780079607,7.260730012097735,7.260730012097735,-3.341096730025303,-3.341096730025303,-3.341096730025303,0.09679060215890678,0.09679060215890678,0.09679060215890678,-3.4378873321842094,-3.4378873321842094,-3.4378873321842094,0.0,0.0,0.0,3.919633282072432
1050,1990-11-17,7.262308709890282,-2.3140616878725524,9.300661141638956,7.262308709890282,7.262308709890282,-3.6461868851438153,-3.6461868851438153,-3.6461868851438153,0.012167015484446524,0.012167015484446524,0.012167015484446524,-3.658353900628262,-3.658353900628262,-3.658353900628262,0.0,0.0,0.0,3.6161218247464664
1051,1990-11-18,7.263887407682829,-1.9771666533163865,9.473754225531167,7.263887407682829,7.263887407682829,-3.677450223747695,-3.677450223747695,-3.677450223747695,0.20665935131346888,0.20665935131346888,0.20665935131346888,-3.884109575061164,-3.884109575061164,-3.884109575061164,0.0,0.0,0.0,3.5864371839351343
1052,1990-11-19,7.265466105475376,-2.9697395791778565,8.923562169434232,7.265466105475376,7.265466105475376,-4.361781404409059,-4.361781404409059,-4.361781404409059,-0.2454495364767771,-0.2454495364767771,-0.2454495364767771,-4.116331867932281,-4.116331867932281,-4.116331867932281,0.0,0.0,0.0,2.903684701066317
1053,1990-11-20,7.267044803267924,-2.575392492035957,8.825720287454098,7.267044803267924,7.267044803267924,-4.302861140030652,-4.302861140030652,-4.302861140030652,0.05335966115958699,0.05335966115958699,0.05335966115958699,-4.356220801190239,-4.356220801190239,-4.356220801190239,0.0,0.0,0.0,2.9641836632372716
1054,1990-11-21,7.268623501060469,-3.353095188517248,8.314554784962752,7.268623501060469,7.268623501060469,-4.619759990477108,-4.619759990477108,-4.619759990477108,-0.014807118263923,-0.014807118263923,-0.014807118263923,-4.604952872213185,-4.604952872213185,-4.604952872213185,0.0,0.0,0.0,2.648863510583362
1055,1990-11-22,7.270202198853018,-3.3668579480358676,7.988945065496668,7.270202198853018,7.270202198853018,-4.9723540606798995,-4.9723540606798995,-4.9723540606798995,-0.10871997537550299,-0.10871997537550299,-0.10871997537550299,-4.863634085304397,-4.863634085304397,-4.863634085304397,0.0,0.0,0.0,2.2978481381731184
1056,1990-11-23,7.271780896645564,-3.906077920999354,8.027047202086369,7.271780896645564,7.271780896645564,-5.036462803556646,-5.036462803556646,-5.036462803556646,0.09679060215905255,0.09679060215905255,0.09679060215905255,-5.133253405715699,-5.133253405715699,-5.133253405715699,0.0,0.0,0.0,2.2353180930889174
1057,1990-11-24,7.27335959443811,-3.692705210602549,8.358735568037806,7.27335959443811,7.27335959443811,-5.402470975874247,-5.402470975874247,-5.402470975874247,0.012167015484327116,0.012167015484327116,0.012167015484327116,-5.414637991358575,-5.414637991358575,-5.414637991358575,0.0,0.0,0.0,1.8708886185638631
