,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
953,1990-08-12,7.109175021944769,14.141982883358986,26.29879973312846,7.109175021944769,7.109175021944769,12.655438529870166,12.655438529870166,12.655438529870166,0.2066593513132838,0.2066593513132838,0.2066593513132838,12.448779178556881,12.448779178556881,12.448779178556881,0.0,0.0,0.0,19.764613551814936
954,1990-08-13,7.110753719221543,13.510601572531755,25.473118395226425,7.110753719221543,7.110753719221543,12.114567702486543,12.114567702486543,12.114567702486543,-0.24544953647660886,-0.24544953647660886,-0.24544953647660886,12.360017238963152,12.360017238963152,12.360017238963152,0.0,0.0,0.0,19.225321421708085
955,1990-08-14,7.112332416498314,13.369790108580176,24.997583518329428,7.112332416498314,7.112332416498314,12.32144735763017,12.32144735763017,12.32144735763017,0.05335966115928585,0.05335966115928585,0.05335966115928585,12.268087696470882,12.268087696470882,12.268087696470882,0.0,0.0,0.0,19.433779774128485
956,1990-08-15,7.113911113775087,13.38145502110514,25.21481070650318,7.113911113775087,7.113911113775087,12.158993349244348,12.158993349244348,12.158993349244348,-0.014807118263619997,-0.014807118263619997,-0.014807118263619997,12.173800467507968,12.173800467507968,12.173800467507968,0.0,0.0,0.0,19.272904463019437
957,1990-08-16,7.1154898110518605,12.941814685005374,25.197807651336085,7.1154898110518605,7.1154898110518605,11.969241385634351,11.969241385634351,11.969241385634351,-0.1087199753758331,-0.1087199753758331,-0.1087199753758331,12.077961361010182,12.077961361010182,12.077961361010182,0.0,0.0,0.0,19.084731196686214
958,1990-08-17,7.117068508328632,13.53512724991825,24.8693541570521,7.117068508328632,7.117068508328632,12.07813745135338,12.07813745135338,12.07813745135338,0.09679060215886225,0.09679060215886225,0.09679060215886225,11.981346849194518,11.981346849194518,11.981346849194518,0.0,0.0,0.0,19.195205959682013
959,1990-08-18,7.118647205605404,13.24129217618826,25.06356780308256,7.118647205605404,7.118647205605404,11.896845300775622,11.896845300775622,11.896845300775622,0.012167015484687795,0.012167015484687795,0.012167015484687795,11.884678285290933,11.884678285290933,11.884678285290933,0.0,0.0,0.0,19.015492506381026
960,1990-08-19,7.120225902882176,13.167979674513049,25.042413891372828,7.120225902882176,7.120225902882176,11.995255672255567,11.995255672255567,11.995255672255567,0.20665935131334956,0.20665935131334956,0.20665935131334956,11.788596320942217,11.788596320942217,11.788596320942217,0.0,0.0,0.0,19.115481575137743
961,1990-08-20,7.121804600158949,12.531982909208857,24.578101670283292,7.121804600158949,7.121804600158949,11.4481867653065,11.4481867653065,11.4481867653065,-0.24544953647678375,-0.24544953647678375,-0.24544953647678375,11.693636301783284,11.693636301783284,11.693636301783284,0.0,0.0,0.0,18.569991365465448
962,1990-08-21,7.123383297435721,13.099191493063927,24.681184273344183,7.123383297435721,7.123383297435721,11.653565084193025,11.653565084193025,11.653565084193025,0.05335966115949322,0.05335966115949322,0.05335966115949322,11.60020542303353,11.60020542303353,11.60020542303353,0.0,0.0,0.0,18.776948381628745
963,1990-08-22,7.124961994712493,12.539233462466996,24.2701320173551,7.124961994712493,7.124961994712493,11.493755288695343,11.493755288695343,11.493755288695343,-0.014807118264405299,-0.014807118264405299,-0.014807118264405299,11.508562406959749,11.508562406959749,11.508562406959749,0.0,0.0,0.0,18.618717283407836
964,1990-08-23,7.126540691989266,13.045220013810132,24.40333852875613,7.126540691989266,7.126540691989266,11.310080445403075,11.310080445403075,11.310080445403075,-0.10871997537557758,-0.10871997537557758,-0.10871997537557758,11.418800420778654,11.418800420778654,11.418800420778654,0.0,0.0,0.0,18.436621137392343
965,1990-08-24,7.128119389266038,12.894686191672951,24.46382345423453,7.128119389266038,7.128119389266038,11.427624489691356,11.427624489691356,11.427624489691356,0.09679060215900803,0.09679060215900803,0.09679060215900803,11.330833887532348,11.330833887532348,11.330833887532348,0.0,0.0,0.0,18.555743878957394
966,1990-08-25,7.129698086542811,12.313115007734705,24.153355610243946,7.129698086542811,7.129698086542811,11.25655677048334,11.25655677048334,11.25655677048334,0.012167015484568389,0.012167015484568389,0.012167015484568389,11.244389754998771,11.244389754998771,11.244389754998771,0.0,0.0,0.0,18.38625485702615
967,1990-08-26,7.131276783819582,12.677638109832161,24.421084111114226,7.131276783819582,7.131276783819582,11.365663032114652,11.365663032114652,11.365663032114652,0.20665935131318933,0.20665935131318933,0.20665935131318933,11.159003680801463,11.159003680801463,11.159003680801463,0.0,0.0,0.0,18.496939815934233
968,1990-08-27,7.132855481096356,11.5278407581637,23.623974887039125,7.132855481096356,7.132855481096356,10.82857193160759,10.82857193160759,10.82857193160759,-0.24544953647660478,-0.24544953647660478,-0.24544953647660478,11.074021468084194,11.074021468084194,11.074021468084194,0.0,0.0,0.0,17.961427412703944
969,1990-08-28,7.1344341783731275,12.090685493533957,24.370396142493302,7.1344341783731275,7.1344341783731275,11.041965609822439,11.041965609822439,11.041965609822439,0.05335966115938464,0.05335966115938464,0.05335966115938464,10.988605948663054,10.988605948663054,10.988605948663054,0.0,0.0,0.0,18.176399788195567
970,1990-08-29,7.136012875649901,12.193149024203809,23.975954809074114,7.136012875649901,7.136012875649901,10.886942244737899,10.886942244737899,10.886942244737899,-0.014807118264142419,-0.014807118264142419,-0.014807118264142419,10.901749363002041,10.901749363002041,10.901749363002041,0.0,0.0,0.0,18.0229551203878
971,1990-08-30,7.137591572926673,11.771113228671675,23.5037072886074,7.137591572926673,7.137591572926673,10.70357115736928,10.70357115736928,10.70357115736928,-0.10871997537580937,-0.10871997537580937,-0.10871997537580937,10.812291132745091,10.812291132745091,10.812291132745091,0.0,0.0,0.0,17.841162730295952
972,1990-08-31,7.1391702702034445,11.954246007270925,24.178658071357894,7.1391702702034445,7.1391702702034445,10.815731368328656,10.815731368328656,10.815731368328656,0.09679060215933351,0.09679060215933351,0.09679060215933351,10.718940766169323,10.718940766169323,10.718940766169323,0.0,0.0,0.0,17.9549016385321
973,1990-09-01,7.140748967480216,11.912193927686873,23.48140882535642,7.140748967480216,7.140748967480216,10.63247249964283,10.63247249964283,10.63247249964283,0.0121670154843948,0.0121670154843948,0.0121670154843948,10.620305484158434,10.620305484158434,10.620305484158434,0.0,0.0,0.0,17.773221467123047
974,1990-09-02,7.14232766475699,11.866784075376506,23.551372889544613,7.14232766475699,7.14232766475699,10.72158135998649,10.72158135998649,10.72158135998649,0.20665935131324076,0.20665935131324076,0.20665935131324076,10.51492200867325,10.51492200867325,10.51492200867325,0.0,0.0,0.0,17.86390902474348
975,1990-09-03,7.143906362033762,10.981942185321492,23.211272617286365,7.143906362033762,7.143906362033762,10.155842285032152,10.155842285032152,10.155842285032152,-0.24544953647652418,-0.24544953647652418,-0.24544953647652418,10.401291821508677,10.401291821508677,10.401291821508677,0.0,0.0,0.0,17.299748647065915
976,1990-09-04,7.145485059310534,11.38344914329017,23.329425962553955,7.145485059310534,7.145485059310534,10.33127874363621,10.33127874363621,10.33127874363621,0.053359661159591974,0.053359661159591974,0.053359661159591974,10.277919082476618,10.277919082476618,10.277919082476618,0.0,0.0,0.0,17.476763802946742
977,1990-09-05,7.147063756587308,11.314318941119751,23.291209283415515,7.147063756587308,7.147063756587308,10.128543178576336,10.128543178576336,10.128543178576336,-0.014807118264476251,-0.014807118264476251,-0.014807118264476251,10.143350296840813,10.143350296840813,10.143350296840813,0.0,0.0,0.0,17.275606935163644
978,1990-09-06,7.148642453864079,11.45892539859363,23.019261936092946,7.148642453864079,7.148642453864079,9.887494769694863,9.887494769694863,9.887494769694863,-0.10871997537555385,-0.10871997537555385,-0.10871997537555385,9.996214745070416,9.996214745070416,9.996214745070416,0.0,0.0,0.0,17.036137223558942
979,1990-09-07,7.150221151140851,11.222728583571838,23.02989442235681,7.150221151140851,7.150221151140851,9.932055238666672,9.932055238666672,9.932055238666672,0.09679060215905107,0.09679060215905107,0.09679060215905107,9.835264636507622,9.835264636507622,9.835264636507622,0.0,0.0,0.0,17.082276389807525
980,1990-09-08,7.151799848417623,10.779514551901222,22.890063296390473,7.151799848417623,7.151799848417623,9.67158093985982,9.67158093985982,9.67158093985982,0.012167015484559266,0.012167015484559266,0.012167015484559266,9.659413924375261,9.659413924375261,9.659413924375261,0.0,0.0,0.0,16.823380788277444
981,1990-09-09,7.153378545694396,10.91429127262539,22.588243228465995,7.153378545694396,7.153378545694396,9.674434075291096,9.674434075291096,9.674434075291096,0.20665935131332075,0.20665935131332075,0.20665935131332075,9.467774723977772,9.467774723977772,9.467774723977772,0.0,0.0,0.0,16.82781262098549
982,1990-09-10,7.154957242971168,10.101949101544193,22.14308604545071,7.154957242971168,7.154957242971168,9.014240773015649,9.014240773015649,9.014240773015649,-0.24544953647664988,-0.24544953647664988,-0.24544953647664988,9.2596903094923,9.2596903094923,9.2596903094923,0.0,0.0,0.0,16.169198015986815
983,1990-09-11,7.156535940247941,10.677174066034857,22.060489067660388,7.156535940247941,7.156535940247941,9.088123388224911,9.088123388224911,9.088123388224911,0.05335966115948339,0.05335966115948339,0.05335966115948339,9.034763727065428,9.034763727065428,9.034763727065428,0.0,0.0,0.0,16.244659328472853
984,1990-09-12,7.158114637524713,10.283067586661042,21.896426309718198,7.158114637524713,7.158114637524713,8.778074033685378,8.778074033685378,8.778074033685378,-0.014807118264213355,-0.014807118264213355,-0.014807118264213355,8.79288115194959,8.79288115194959,8.79288115194959,0.0,0.0,0.0,15.936188671210092
985,1990-09-13,7.159693334801486,10.17843608218063,21.31806952482319,7.159693334801486,7.159693334801486,8.42550925776573,8.42550925776573,8.42550925776573,-0.10871997537573097,-0.10871997537573097,-0.10871997537573097,8.53422923314146,8.53422923314146,8.53422923314146,0.0,0.0,0.0,15.585202592567217
986,1990-09-14,7.161272033016151,9.629568211808088,21.332656643168004,7.161272033016151,7.161272033016151,8.356096409963516,8.356096409963516,8.356096409963516,0.09679060215937653,0.09679060215937653,0.09679060215937653,8.25930580780414,8.25930580780414,8.25930580780414,0.0,0.0,0.0,15.517368442979667
987,1990-09-15,7.162850731230818,9.6669985478418,20.983825769533667,7.162850731230818,7.162850731230818,7.981090541688482,7.981090541688482,7.981090541688482,0.012167015484439858,0.012167015484439858,0.012167015484439858,7.968923526204041,7.968923526204041,7.968923526204041,0.0,0.0,0.0,15.1439412729193
988,1990-09-16,7.164429429445484,9.279195666459605,20.32752196266457,7.164429429445484,7.164429429445484,7.87086545338439,7.87086545338439,7.87086545338439,0.20665935131316052,0.20665935131316052,0.20665935131316052,7.66420610207123,7.66420610207123,7.66420610207123,0.0,0.0,0.0,15.035294882829874
989,1990-09-17,7.166008127660151,8.518980935775286,20.247811333683003,7.166008127660151,7.166008127660151,7.101127552150654,7.101127552150654,7.101127552150654,-0.24544953647652015,-0.24544953647652015,-0.24544953647652015,7.346577088627173,7.346577088627173,7.346577088627173,0.0,0.0,0.0,14.267135679810805
990,1990-09-18,7.167586825874816,8.361329588229934,19.9415030459893,7.167586825874816,7.167586825874816,7.07110093332603,7.07110093332603,7.07110093332603,0.053359661159114606,0.053359661159114606,0.053359661159114606,7.017741272166915,7.017741272166915,7.017741272166915,0.0,0.0,0.0,14.238687759200847
991,1990-09-19,7.169165524089482,8.084937495972312,19.849068413942163,7.169165524089482,7.169165524089482,6.664851849648366,6.664851849648366,6.664851849648366,-0.014807118263998895,-0.014807118263998895,-0.014807118263998895,6.679658967912366,6.679658967912366,6.679658967912366,0.0,0.0,0.0,13.834017373737847
992,1990-09-20,7.170744222304148,7.797656319692301,19.59628626499514,7.170744222304148,7.170744222304148,6.22579371621729,6.22579371621729,6.22579371621729,-0.10871997537596276,-0.10871997537596276,-0.10871997537596276,6.334513691593253,6.334513691593253,6.334513691593253,0.0,0.0,0.0,13.396537938521439
993,1990-09-21,7.1723229205188135,7.265474762544854,19.550843544130597,7.1723229205188135,7.1723229205188135,6.081464461820559,6.081464461820559,6.081464461820559,0.09679060215909407,0.09679060215909407,0.09679060215909407,5.984673859661465,5.984673859661465,5.984673859661465,0.0,0.0,0.0,13.253787382339372
994,1990-09-22,7.17390161873348,6.941164618508795,18.456205331178698,7.17390161873348,7.17390161873348,5.644816351670153,5.644816351670153,5.644816351670153,0.012167015484604348,0.012167015484604348,0.012167015484604348,5.6326493361855485,5.6326493361855485,5.6326493361855485,0.0,0.0,0.0,12.818717970403632
995,1990-09-23,7.175480316948146,6.361861365666183,18.859422297223688,7.175480316948146,7.175480316948146,5.487703141883052,5.487703141883052,5.487703141883052,0.20665935131343785,0.20665935131343785,0.20665935131343785,5.281043790569614,5.281043790569614,5.281043790569614,0.0,0.0,0.0,12.663183458831199
996,1990-09-24,7.177059015162813,6.210362528620257,17.56263152906371,7.177059015162813,7.177059015162813,4.687054416610044,4.687054416610044,4.687054416610044,-0.24544953647669504,-0.24544953647669504,-0.24544953647669504,4.932503953086739,4.932503953086739,4.932503953086739,0.0,0.0,0.0,11.864113431772857
997,1990-09-25,7.178637713377478,5.760613169256061,17.858120239478797,7.178637713377478,7.178637713377478,4.643026612269997,4.643026612269997,4.643026612269997,0.05335966115932199,0.05335966115932199,0.05335966115932199,4.589666951110675,4.589666951110675,4.589666951110675,0.0,0.0,0.0,11.821664325647475
998,1990-09-26,7.180216411592145,5.8600479974798505,17.283285773461838,7.180216411592145,7.180216411592145,4.2402998566836745,4.2402998566836745,4.2402998566836745,-0.014807118264284323,-0.014807118264284323,-0.014807118264284323,4.255106974947959,4.255106974947959,4.255106974947959,0.0,0.0,0.0,11.420516268275819
999,1990-09-27,7.181795109806811,5.544313558346657,16.916336794719538,7.181795109806811,7.181795109806811,3.822562580748034,3.822562580748034,3.822562580748034,-0.10871997537516527,-0.10871997537516527,-0.10871997537516527,3.931282556123199,3.931282556123199,3.931282556123199,0.0,0.0,0.0,11.004357690554844
1000,1990-09-28,7.183373808021476,5.298012428973221,16.871009378941654,7.183373808021476,7.183373808021476,3.7172763436775873,3.7172763436775873,3.7172763436775873,0.09679060215923987,0.09679060215923987,0.09679060215923987,3.6204857415183467,3.6204857415183467,3.6204857415183467,0.0,0.0,0.0,10.900650151699063
1001,1990-09-29,7.184952506236143,4.589249953859869,16.550141138899008,7.184952506236143,7.184952506236143,3.3369614290289515,3.3369614290289515,3.3369614290289515,0.012167015484484916,0.012167015484484916,0.012167015484484916,3.324794413544467,3.324794413544467,3.324794413544467,0.0,0.0,0.0,10.521913935265093
1002,1990-09-30,7.186531204450809,4.947372041955457,16.460765250686446,7.186531204450809,7.186531204450809,3.2526882912993367,3.2526882912993367,3.2526882912993367,0.20665935131327764,0.20665935131327764,0.20665935131327764,3.0460289399860594,3.0460289399860594,3.0460289399860594,0.0,0.0,0.0,10.439219495750145
1003,1990-10-01,7.188109902665476,3.8356900105656235,15.565930168256608,7.188109902665476,7.188109902665476,2.5402647023133422,2.5402647023133422,2.5402647023133422,-0.2454495364765652,-0.2454495364765652,-0.2454495364765652,2.7857142387899074,2.7857142387899074,2.7857142387899074,0.0,0.0,0.0,9.728374604978818
1004,1990-10-02,7.189688600880141,4.242844124761914,15.114849411818327,7.189688600880141,7.189688600880141,2.598407876303829,2.598407876303829,2.598407876303829,0.05335966115921339,0.05335966115921339,0.05335966115921339,2.5450482151446154,2.5450482151446154,2.5450482151446154,0.0,0.0,0.0,9.78809647718397
1005,1990-10-03,7.1912672990948066,3.717241566180819,15.55397499773285,7.1912672990948066,7.1912672990948066,2.310070255656693,2.310070255656693,2.310070255656693,-0.01480711826406987,-0.01480711826406987,-0.01480711826406987,2.324877373920763,2.324877373920763,2.324877373920763,0.0,0.0,0.0,9.5013375547515
1006,1990-10-04,7.192845997309473,2.709605542437922,15.190485297101613,7.192845997309473,7.192845997309473,2.0169602584095045,2.0169602584095045,2.0169602584095045,-0.10871997537539706,-0.10871997537539706,-0.10871997537539706,2.1256802337849017,2.1256802337849017,2.1256802337849017,0.0,0.0,0.0,9.209806255718977
1007,1990-10-05,7.19442469552414,3.2348427041803354,15.144616342268426,7.19442469552414,7.19442469552414,2.044349576812653,2.044349576812653,2.044349576812653,0.09679060215938566,0.09679060215938566,0.09679060215938566,1.9475589746532673,1.9475589746532673,1.9475589746532673,0.0,0.0,0.0,9.238774272336794
1008,1990-10-06,7.196003393738805,2.788222269297457,15.194846152335634,7.196003393738805,7.196003393738805,1.8024065581883268,1.8024065581883268,1.8024065581883268,0.012167015484365483,0.012167015484365483,0.012167015484365483,1.7902395427039615,1.7902395427039615,1.7902395427039615,0.0,0.0,0.0,8.998409951927131
1009,1990-10-07,7.197582091953471,2.9824998490678425,14.66518826970711,7.197582091953471,7.197582091953471,1.8597395737363733,1.8597395737363733,1.8597395737363733,0.20665935131332908,0.20665935131332908,0.20665935131332908,1.6530802224230445,1.6530802224230445,1.6530802224230445,0.0,0.0,0.0,9.057321665689845
1010,1990-10-08,7.199160790168138,2.4366666973656232,14.780509384866923,7.199160790168138,7.199160790168138,1.2896389323494646,1.2896389323494646,1.2896389323494646,-0.2454495364764847,-0.2454495364764847,-0.2454495364764847,1.5350884688259494,1.5350884688259494,1.5350884688259494,0.0,0.0,0.0,8.488799722517603
1011,1990-10-09,7.200739488382803,3.38573064361052,14.579777400555248,7.200739488382803,7.200739488382803,1.488305242115528,1.488305242115528,1.488305242115528,0.05335966115942076,0.05335966115942076,0.05335966115942076,1.4349455809561074,1.4349455809561074,1.4349455809561074,0.0,0.0,0.0,8.689044730498331
1012,1990-10-10,7.20231818659747,2.1422564116770375,14.798892233380492,7.20231818659747,7.20231818659747,1.3362314774471953,1.3362314774471953,1.3362314774471953,-0.014807118264306859,-0.014807118264306859,-0.014807118264306859,1.351038595711502,1.351038595711502,1.351038595711502,0.0,0.0,0.0,8.538549664044666
1013,1990-10-11,7.203896884812136,2.0059324526254,14.421377107013257,7.203896884812136,7.203896884812136,1.1727786191830285,1.1727786191830285,1.1727786191830285,-0.10871997537514154,-0.10871997537514154,-0.10871997537514154,1.28149859455817,1.28149859455817,1.28149859455817,0.0,0.0,0.0,8.376675503995164
1014,1990-10-12,7.205475583026801,2.557357557610578,14.209403694603628,7.205475583026801,7.205475583026801,1.321035052017374,1.321035052017374,1.321035052017374,0.0967906021591032,0.0967906021591032,0.0967906021591032,1.2242444498582707,1.2242444498582707,1.2242444498582707,0.0,0.0,0.0,8.526510635044176
1015,1990-10-13,7.207054281241468,2.547856928134971,14.277018706752207,7.207054281241468,7.207054281241468,1.1891979124742897,1.1891979124742897,1.1891979124742897,0.012167015484529949,0.012167015484529949,0.012167015484529949,1.1770308969897596,1.1770308969897596,1.1770308969897596,0.0,0.0,0.0,8.396252193715757
1016,1990-10-14,7.2086329794561355,2.938278318110405,14.461207108472696,7.2086329794561355,7.2086329794561355,1.3441590584160978,1.3441590584160978,1.3441590584160978,0.2066593513133948,0.2066593513133948,0.2066593513133948,1.137499707102703,1.137499707102703,1.137499707102703,0.0,0.0,0.0,8.552792037872234
1017,1990-10-15,7.2102116776708005,2.1730457390674367,13.60163441142343,7.2102116776708005,7.2102116776708005,0.857783119894042,0.857783119894042,0.857783119894042,-0.24544953647681658,-0.24544953647681658,-0.24544953647681658,1.1032326563708585,1.1032326563708585,1.1032326563708585,0.0,0.0,0.0,8.067994797564843
1018,1990-10-16,7.211790375885466,2.4659853222261274,14.23786467093313,7.211790375885466,7.211790375885466,1.1251646044527508,1.1251646044527508,1.1251646044527508,0.05335966115931217,0.05335966115931217,0.05335966115931217,1.0718049432934387,1.0718049432934387,1.0718049432934387,0.0,0.0,0.0,8.336954980338216
1019,1990-10-17,7.213369074100132,2.2348745569863326,13.550410783061066,7.213369074100132,7.213369074100132,1.0260305790190078,1.0260305790190078,1.0260305790190078,-0.014807118264043967,-0.014807118264043967,-0.014807118264043967,1.040837697283052,1.040837697283052,1.040837697283052,0.0,0.0,0.0,8.23939965311914
1020,1990-10-18,7.214947772314798,2.7745339454490985,13.98287528210468,7.214947772314798,7.214947772314798,0.8993282744448418,0.8993282744448418,0.8993282744448418,-0.10871997537537333,-0.10871997537537333,-0.10871997537537333,1.008048249820215,1.008048249820215,1.008048249820215,0.0,0.0,0.0,8.11427604675964
1021,1990-10-19,7.216526470529465,2.3274462075712425,14.007478899547518,7.216526470529465,7.216526470529465,1.0680875054041024,1.0680875054041024,1.0680875054041024,0.09679060215942871,0.09679060215942871,0.09679060215942871,0.9712969032446737,0.9712969032446737,0.9712969032446737,0.0,0.0,0.0,8.284613975933567
1022,1990-10-20,7.21810516874413,2.164022067708214,14.287563174175489,7.21810516874413,7.21810516874413,0.9407960456107984,0.9407960456107984,0.9407960456107984,0.012167015484410541,0.012167015484410541,0.012167015484410541,0.9286290301263879,0.9286290301263879,0.9286290301263879,0.0,0.0,0.0,8.158901214354929
1023,1990-10-21,7.219683866958798,2.4536537872303694,14.139478131163987,7.219683866958798,7.219683866958798,1.084970816914922,1.084970816914922,1.084970816914922,0.20665935131323457,0.20665935131323457,0.20665935131323457,0.8783114656016872,0.8783114656016872,0.8783114656016872,0.0,0.0,0.0,8.30465468387372
1024,1990-10-22,7.221262565173463,1.734647348350724,13.25152613079413,7.221262565173463,7.221262565173463,0.5734127760808405,0.5734127760808405,0.5734127760808405,-0.2454495364766868,-0.2454495364766868,-0.2454495364766868,0.8188623125575273,0.8188623125575273,0.8188623125575273,0.0,0.0,0.0,7.794675341254304
1025,1990-10-23,7.22284126338813,2.0829328900056767,14.479269125250699,7.22284126338813,7.22284126338813,0.802433122082579,0.802433122082579,0.802433122082579,0.053359661159073465,0.053359661159073465,0.053359661159073465,0.7490734609235056,0.7490734609235056,0.7490734609235056,0.0,0.0,0.0,8.02527438547071
1026,1990-10-24,7.224419961602796,2.0727483434952316,13.84994055276656,7.224419961602796,7.224419961602796,0.6532182043753822,0.6532182043753822,0.6532182043753822,-0.014807118263829504,-0.014807118263829504,-0.014807118263829504,0.6680253226392118,0.6680253226392118,0.6680253226392118,0.0,0.0,0.0,7.877638165978178
1027,1990-10-25,7.225998659817461,1.7349681947205107,13.708160355001626,7.225998659817461,7.225998659817461,0.4663735222687375,0.4663735222687375,0.4663735222687375,-0.10871997537560511,-0.10871997537560511,-0.10871997537560511,0.5750934976443426,0.5750934976443426,0.5750934976443426,0.0,0.0,0.0,7.692372182086198
1028,1990-10-26,7.227577358032128,1.784533136341475,14.055360196628241,7.227577358032128,7.227577358032128,0.5667379098438509,0.5667379098438509,0.5667379098438509,0.09679060215957448,0.09679060215957448,0.09679060215957448,0.46994730768427634,0.46994730768427634,0.46994730768427634,0.0,0.0,0.0,7.794315267875978
1029,1990-10-27,7.229156056246793,1.9599527881396308,13.608770984860525,7.229156056246793,7.229156056246793,0.36470737319392,0.36470737319392,0.36470737319392,0.012167015484520875,0.012167015484520875,0.012167015484520875,0.3525403577093991,0.3525403577093991,0.3525403577093991,0.0,0.0,0.0,7.593863429440713
1030,1990-10-28,7.230734754039341,1.9179165933689686,13.278706348914103,7.230734754039341,7.230734754039341,0.42975285438886934,0.42975285438886934,0.42975285438886934,0.2066593513133003,0.2066593513133003,0.2066593513133003,0.22309350307556905,0.22309350307556905,0.22309350307556905,0.0,0.0,0.0,7.660487608428211
1031,1990-10-29,7.232313451831887,1.0091727445250955,12.773535017399224,7.232313451831887,7.232313451831887,-0.163378727915989,-0.163378727915989,-0.163378727915989,-0.24544953647686174,-0.24544953647686174,-0.24544953647686174,0.0820708085608727,0.0820708085608727,0.0820708085608727,0.0,0.0,0.0,7.068934723915898
1032,1990-10-30,7.2338921496244355,1.4415821596479377,13.30827150269257,7.2338921496244355,7.2338921496244355,-0.016491062165845588,-0.016491062165845588,-0.016491062165845588,0.053359661159410925,0.053359661159410925,0.053359661159410925,-0.0698507233252565,-0.0698507233252565,-0.0698507233252565,0.0,0.0,0.0,7.21740108745859
1033,1990-10-31,7.235470847416981,0.8089192510434058,12.68137420682575,7.235470847416981,7.235470847416981,-0.24662382575107555,-0.24662382575107555,-0.24662382575107555,-0.01480711826411494,-0.01480711826411494,-0.01480711826411494,-0.2318167074869606,-0.2318167074869606,-0.2318167074869606,0.0,0.0,0.0,6.988847021665906
1034,1990-11-01,7.23704954520953,0.649900738058779,12.380483943099593,7.23704954520953,7.23704954520953,-0.5115550995977483,-0.5115550995977483,-0.5115550995977483,-0.10871997537529493,-0.10871997537529493,-0.10871997537529493,-0.4028351242224532,-0.4028351242224532,-0.4028351242224532,0.0,0.0,0.0,6.725494445611782
1035,1990-11-02,7.238628243002076,1.1242366654906468,12.503749263824865,7.238628243002076,7.238628243002076,-0.48502845430176184,-0.48502845430176184,-0.48502845430176184,0.09679060215886374,0.09679060215886374,0.09679060215886374,-0.5818190564606256,-0.5818190564606256,-0.5818190564606256,0.0,0.0,0.0,6.753599788700313
1036,1990-11-03,7.240206940794623,-0.04754374624586424,12.058880352833992,7.240206940794623,7.240206940794623,-0.7554641178273079,-0.7554641178273079,-0.7554641178273079,0.012167015484401467,0.012167015484401467,0.012167015484401467,-0.7676311333117094,-0.7676311333117094,-0.7676311333117094,0.0,0.0,0.0,6.484742822967315
1037,1990-11-04,7.24178563858717,1.0723324142162647,12.304270188036494,7.24178563858717,7.24178563858717,-0.7524690021543753,-0.7524690021543753,-0.7524690021543753,0.20665935131314006,0.20665935131314006,0.20665935131314006,-0.9591283534675152,-0.9591283534675152,-0.9591283534675152,0.0,0.0,0.0,6.489316636432795
1038,1990-11-05,7.2433643363797175,-0.047787831605761485,12.173348291348109,7.2433643363797175,7.2433643363797175,-1.4006554920306749,-1.4006554920306749,-1.4006554920306749,-0.24544953647673196,-0.24544953647673196,-0.24544953647673196,-1.155205955553943,-1.155205955553943,-1.155205955553943,0.0,0.0,0.0,5.842708844349042
1039,1990-11-06,7.244943034172264,0.19370537603675986,12.310922847879437,7.244943034172264,7.244943034172264,-1.301479372269253,-1.301479372269253,-1.301479372269253,0.053359661159042136,0.053359661159042136,0.053359661159042136,-1.3548390334282951,-1.3548390334282951,-1.3548390334282951,0.0,0.0,0.0,5.943463661903011
1040,1990-11-07,7.24652173196481,-0.6229146795115161,11.370868058122966,7.24652173196481,7.24652173196481,-1.571927780080813,-1.571927780080813,-1.571927780080813,-0.014807118263900455,-0.014807118263900455,-0.014807118263900455,-1.5571206618169124,-1.5571206618169124,-1.5571206618169124,0.0,0.0,0.0,5.674593951883997
1041,1990-11-08,7.248100429757359,-0.275109692591127,11.460677092125021,7.248100429757359,7.248100429757359,-1.870015375156125,-1.870015375156125,-1.870015375156125,-0.10871997537552673,-0.10871997537552673,-0.10871997537552673,-1.7612953997805987,-1.7612953997805987,-1.7612953997805987,0.0,0.0,0.0,5.378085054601233
1042,1990-11-09,7.249679127549906,-0.8327397558552211,11.578247361545863,7.249679127549906,7.249679127549906,-1.8699965712998377,-1.8699965712998377,-1.8699965712998377,0.09679060215918925,0.09679060215918925,0.09679060215918925,-1.9667871734590268,-1.9667871734590268,-1.9667871734590268,0.0,0.0,0.0,5.379682556250069
1043,1990-11-10,7.251257825342453,-0.6712684982417486,11.17081587819601,7.251257825342453,7.251257825342453,-2.16105368621767,-2.16105368621767,-2.16105368621767,0.012167015484282012,0.012167015484282012,0.012167015484282012,-2.173220701701952,-2.173220701701952,-2.173220701701952,0.0,0.0,0.0,5.090204139124783
1044,1990-11-11,7.252836523134999,-0.848543370134131,10.632593651230561,7.252836523134999,7.252836523134999,-2.1737764627598244,-2.1737764627598244,-2.1737764627598244,0.2066593513131915,0.2066593513131915,0.2066593513131915,-2.380435814073016,-2.380435814073016,-2.380435814073016,0.0,0.0,0.0,5.079060060375174
