,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
889,1990-06-09,7.008138507313835,10.261210229233782,21.892686682737796,7.008138507313835,7.008138507313835,9.296717612192236,9.296717612192236,9.296717612192236,0.012167015484516663,0.012167015484516663,0.012167015484516663,9.284550596707719,9.284550596707719,9.284550596707719,0.0,0.0,0.0,16.30485611950607
890,1990-06-10,7.009717187207717,10.177063776141763,22.565093729673478,7.009717187207717,7.009717187207717,9.585749073124763,9.585749073124763,9.585749073124763,0.20665935131320146,0.20665935131320146,0.20665935131320146,9.379089721811562,9.379089721811562,9.379089721811562,0.0,0.0,0.0,16.59546626033248
891,1990-06-11,7.0112958671016,10.692727447960369,21.889557177300247,7.0112958671016,7.0112958671016,9.227281350112985,9.227281350112985,9.227281350112985,-0.24544953647691203,-0.24544953647691203,-0.24544953647691203,9.472730886589897,9.472730886589897,9.472730886589897,0.0,0.0,0.0,16.238577217214583
892,1990-06-12,7.0128745469954845,10.511671934990714,22.654114356050375,7.0128745469954845,7.0128745469954845,9.619296439823476,9.619296439823476,9.619296439823476,0.05335966115925955,0.05335966115925955,0.05335966115925955,9.565936778664216,9.565936778664216,9.565936778664216,0.0,0.0,0.0,16.63217098681896
893,1990-06-13,7.014453226889367,10.927389759057485,22.689475237377614,7.014453226889367,7.014453226889367,9.644325114056818,9.644325114056818,9.644325114056818,-0.01480711826419579,-0.01480711826419579,-0.01480711826419579,9.659132232321014,9.659132232321014,9.659132232321014,0.0,0.0,0.0,16.658778340946185
894,1990-06-14,7.016031906783249,10.576697411802463,22.6678921412443,7.016031906783249,7.016031906783249,9.643975095717428,9.643975095717428,9.643975095717428,-0.10871997537526362,-0.10871997537526362,-0.10871997537526362,9.752695071092692,9.752695071092692,9.752695071092692,0.0,0.0,0.0,16.660007002500677
895,1990-06-15,7.017610586677132,11.351240687802527,22.87282612546565,7.017610586677132,7.017610586677132,9.943738611090847,9.943738611090847,9.943738611090847,0.09679060215933201,0.09679060215933201,0.09679060215933201,9.846948008931514,9.846948008931514,9.846948008931514,0.0,0.0,0.0,16.96134919776798
896,1990-06-16,7.019189283803123,10.793525217885225,22.787912586075883,7.019189283803123,7.019189283803123,9.954318904098004,9.954318904098004,9.954318904098004,0.012167015484451435,0.012167015484451435,0.012167015484451435,9.942151888613553,9.942151888613553,9.942151888613553,0.0,0.0,0.0,16.97350818790113
897,1990-06-17,7.020767980929114,11.38733286657591,22.919308614560556,7.020767980929114,7.020767980929114,10.245159846455932,10.245159846455932,10.245159846455932,0.2066593513134645,0.2066593513134645,0.2066593513134645,10.038500495142467,10.038500495142467,10.038500495142467,0.0,0.0,0.0,17.265927827385045
898,1990-06-18,7.022346678055105,10.811419167144413,22.534908199388408,7.022346678055105,7.022346678055105,9.89066759553744,9.89066759553744,9.89066759553744,-0.24544953647678225,-0.24544953647678225,-0.24544953647678225,10.136117132014222,10.136117132014222,10.136117132014222,0.0,0.0,0.0,16.913014273592545
899,1990-06-19,7.023925375181097,11.26527433428698,23.292150306655973,7.023925375181097,7.023925375181097,10.288412752116395,10.288412752116395,10.288412752116395,0.053359661159150945,0.053359661159150945,0.053359661159150945,10.235053090957246,10.235053090957246,10.235053090957246,0.0,0.0,0.0,17.312338127297494
900,1990-06-20,7.025504072307088,11.075571049634743,23.04969963553401,7.025504072307088,7.025504072307088,10.320480964905629,10.320480964905629,10.320480964905629,-0.014807118263932908,-0.014807118263932908,-0.014807118263932908,10.33528808316956,10.33528808316956,10.33528808316956,0.0,0.0,0.0,17.345985037212717
901,1990-06-21,7.027082769433079,11.406816085986176,23.44180039286407,7.027082769433079,7.027082769433079,10.328012658895789,10.328012658895789,10.328012658895789,-0.10871997537549541,-0.10871997537549541,-0.10871997537549541,10.436732634271284,10.436732634271284,10.436732634271284,0.0,0.0,0.0,17.355095428328866
902,1990-06-22,7.02866146655907,12.028312497060725,23.497666660925223,7.02866146655907,7.02866146655907,10.63602298067299,10.63602298067299,10.63602298067299,0.0967906021594778,0.0967906021594778,0.0967906021594778,10.539232378513512,10.539232378513512,10.539232378513512,0.0,0.0,0.0,17.664684447232062
903,1990-06-23,7.030240163685061,12.067286472126463,23.829414022639124,7.030240163685061,7.030240163685061,10.654741138030966,10.654741138030966,10.654741138030966,0.012167015484332003,0.012167015484332003,0.012167015484332003,10.642574122546634,10.642574122546634,10.642574122546634,0.0,0.0,0.0,17.68498130171603
904,1990-06-24,7.031818860811052,11.935046913959052,23.77821158436015,7.031818860811052,7.031818860811052,10.953152838903236,10.953152838903236,10.953152838903236,0.20665935131330432,0.20665935131330432,0.20665935131330432,10.746493487589932,10.746493487589932,10.746493487589932,0.0,0.0,0.0,17.984971699714286
905,1990-06-25,7.033397557937043,11.615922919672181,23.2079385261688,7.033397557937043,7.033397557937043,10.605234346856676,10.605234346856676,10.605234346856676,-0.24544953647670173,-0.24544953647670173,-0.24544953647670173,10.850683883333378,10.850683883333378,10.850683883333378,0.0,0.0,0.0,17.63863190479372
906,1990-06-26,7.034976255063034,12.700367791161371,23.61336181065817,7.034976255063034,7.034976255063034,11.008166180526507,11.008166180526507,11.008166180526507,0.0533596611593583,0.0533596611593583,0.0533596611593583,10.954806519367148,10.954806519367148,10.954806519367148,0.0,0.0,0.0,18.04314243558954
907,1990-06-27,7.036554952189025,12.23968717257511,24.076895132000868,7.036554952189025,7.036554952189025,11.043694003863019,11.043694003863019,11.043694003863019,-0.014807118264218318,-0.014807118264218318,-0.014807118264218318,11.058501122127236,11.058501122127236,11.058501122127236,0.0,0.0,0.0,18.080248956052046
908,1990-06-28,7.038133649315016,12.503374732707238,24.369652577595943,7.038133649315016,7.038133649315016,11.052677023304076,11.052677023304076,11.052677023304076,-0.10871997537518523,-0.10871997537518523,-0.10871997537518523,11.161396998679262,11.161396998679262,11.161396998679262,0.0,0.0,0.0,18.090810672619092
909,1990-06-29,7.039712346441007,12.462564192830614,24.16697677313196,7.039712346441007,7.039712346441007,11.359914676371309,11.359914676371309,11.359914676371309,0.09679060215876706,0.09679060215876706,0.09679060215876706,11.263124074212543,11.263124074212543,11.263124074212543,0.0,0.0,0.0,18.399627022812318
910,1990-06-30,7.041291043566999,12.259000939791445,24.57754861847468,7.041291043566999,7.041291043566999,11.375490544003691,11.375490544003691,11.375490544003691,0.012167015484496444,0.012167015484496444,0.012167015484496444,11.363323528519196,11.363323528519196,11.363323528519196,0.0,0.0,0.0,18.41678158757069
911,1990-07-01,7.04286974069299,12.746848403987656,24.7320069317458,7.04286974069299,7.04286974069299,11.668317019517614,11.668317019517614,11.668317019517614,0.20665935131337,0.20665935131337,0.20665935131337,11.461657668204245,11.461657668204245,11.461657668204245,0.0,0.0,0.0,18.711186760210605
912,1990-07-02,7.044448437818981,12.436390618281333,24.067288019963314,7.044448437818981,7.044448437818981,11.312369159189059,11.312369159189059,11.312369159189059,-0.2454495364768274,-0.2454495364768274,-0.2454495364768274,11.557818695665883,11.557818695665883,11.557818695665883,0.0,0.0,0.0,18.35681759700804
913,1990-07-03,7.04602713494497,13.311334804031858,24.560647211387735,7.04602713494497,7.04602713494497,11.704895733487309,11.704895733487309,11.704895733487309,0.053359661159249686,0.053359661159249686,0.053359661159249686,11.651536072328058,11.651536072328058,11.651536072328058,0.0,0.0,0.0,18.75092286843228
914,1990-07-04,7.047605832070961,12.83427061514872,24.69774347329611,7.047605832070961,7.047605832070961,11.72777510282527,11.72777510282527,11.72777510282527,-0.014807118263955437,-0.014807118263955437,-0.014807118263955437,11.742582221089224,11.742582221089224,11.742582221089224,0.0,0.0,0.0,18.77538093489623
915,1990-07-05,7.049184529196952,13.322556903144761,24.579032201353407,7.049184529196952,7.049184529196952,11.722056394588694,11.722056394588694,11.722056394588694,-0.10871997537547165,-0.10871997537547165,-0.10871997537547165,11.830776369964166,11.830776369964166,11.830776369964166,0.0,0.0,0.0,18.771240923785648
916,1990-07-06,7.050763226322943,13.230078536531307,25.196953715258438,7.050763226322943,7.050763226322943,12.012777005763498,12.012777005763498,12.012777005763498,0.09679060215891286,0.09679060215891286,0.09679060215891286,11.915986403604585,11.915986403604585,11.915986403604585,0.0,0.0,0.0,19.063540232086442
917,1990-07-07,7.052341923448935,13.32950928943808,25.23748606976885,7.052341923448935,7.052341923448935,12.01029567514336,12.01029567514336,12.01029567514336,0.012167015484377037,0.012167015484377037,0.012167015484377037,11.998128659658983,11.998128659658983,11.998128659658983,0.0,0.0,0.0,19.062637598592296
918,1990-07-08,7.053920620574926,13.654896204194177,25.20020478915745,7.053920620574926,7.053920620574926,12.28382503170492,12.28382503170492,12.28382503170492,0.20665935131320978,0.20665935131320978,0.20665935131320978,12.077165680391712,12.077165680391712,12.077165680391712,0.0,0.0,0.0,19.337745652279846
919,1990-07-09,7.055499317700917,12.625587463387276,24.54760135880334,7.055499317700917,7.055499317700917,11.907652467700105,11.907652467700105,11.907652467700105,-0.24544953647664838,-0.24544953647664838,-0.24544953647664838,12.153102004176754,12.153102004176754,12.153102004176754,0.0,0.0,0.0,18.963151785401024
920,1990-07-10,7.057078014826908,13.302873062736516,25.634070963203662,7.057078014826908,7.057078014826908,12.279337814964853,12.279337814964853,12.279337814964853,0.053359661159011015,0.053359661159011015,0.053359661159011015,12.225978153805842,12.225978153805842,12.225978153805842,0.0,0.0,0.0,19.33641582979176
921,1990-07-11,7.058656711952899,13.571180360513974,25.273824851646626,7.058656711952899,7.058656711952899,12.281055928260082,12.281055928260082,12.281055928260082,-0.014807118263740966,-0.014807118263740966,-0.014807118263740966,12.295863046523824,12.295863046523824,12.295863046523824,0.0,0.0,0.0,19.33971264021298
922,1990-07-12,7.06023540907889,13.136113385142815,24.914589425128842,7.06023540907889,7.06023540907889,12.254125136476464,12.254125136476464,12.254125136476464,-0.10871997537570344,-0.10871997537570344,-0.10871997537570344,12.362845111852169,12.362845111852169,12.362845111852169,0.0,0.0,0.0,19.314360545555353
923,1990-07-13,7.061814106204881,13.665058636628633,25.562432610428438,7.061814106204881,7.061814106204881,12.523813057557437,12.523813057557437,12.523813057557437,0.0967906021588101,0.0967906021588101,0.0967906021588101,12.427022455398625,12.427022455398625,12.427022455398625,0.0,0.0,0.0,19.585627163762318
924,1990-07-14,7.063392803330872,13.717562763210461,25.66957808048723,7.063392803330872,7.063392803330872,12.500659463478728,12.500659463478728,12.500659463478728,0.012167015484433167,0.012167015484433167,0.012167015484433167,12.488492447994293,12.488492447994293,12.488492447994293,0.0,0.0,0.0,19.5640522668096
925,1990-07-15,7.064971500456863,13.877119152923411,25.71846692460885,7.064971500456863,7.064971500456863,12.754000499342961,12.754000499342961,12.754000499342961,0.20665935131327548,0.20665935131327548,0.20665935131327548,12.547341148029686,12.547341148029686,12.547341148029686,0.0,0.0,0.0,19.818971999799825
926,1990-07-16,7.066550197582854,13.861677301539142,24.938859560672793,7.066550197582854,7.066550197582854,12.358183443077037,12.358183443077037,12.358183443077037,-0.24544953647682333,-0.24544953647682333,-0.24544953647682333,12.603632979553861,12.603632979553861,12.603632979553861,0.0,0.0,0.0,19.42473364065989
927,1990-07-17,7.068128894708845,13.94725318399987,25.58182650892382,7.068128894708845,7.068128894708845,12.710760749951188,12.710760749951188,12.710760749951188,0.05335966115966446,0.05335966115966446,0.05335966115966446,12.657401088791522,12.657401088791522,12.657401088791522,0.0,0.0,0.0,19.778889644660033
928,1990-07-18,7.069707591834837,14.050904999855302,25.321667116222933,7.069707591834837,7.069707591834837,12.693831668625156,12.693831668625156,12.693831668625156,-0.014807118264026382,-0.014807118264026382,-0.014807118264026382,12.708638786889184,12.708638786889184,12.708638786889184,0.0,0.0,0.0,19.763539260459993
929,1990-07-19,7.071286288960828,13.756881153161805,25.286805492534107,7.071286288960828,7.071286288960828,12.648572481781837,12.648572481781837,12.648572481781837,-0.10871997537539328,-0.10871997537539328,-0.10871997537539328,12.75729245715723,12.75729245715723,12.75729245715723,0.0,0.0,0.0,19.719858770742665
930,1990-07-20,7.072864986086819,14.477990740835395,25.282726625212895,7.072864986086819,7.072864986086819,12.900046863633412,12.900046863633412,12.900046863633412,0.09679060215895587,0.09679060215895587,0.09679060215895587,12.803256261474456,12.803256261474456,12.803256261474456,0.0,0.0,0.0,19.97291184972023
931,1990-07-21,7.074443683212809,13.747233298277568,25.426325677438175,7.074443683212809,7.074443683212809,12.8585359395753,12.8585359395753,12.8585359395753,0.012167015484367938,0.012167015484367938,0.012167015484367938,12.846368924090932,12.846368924090932,12.846368924090932,0.0,0.0,0.0,19.932979622788107
932,1990-07-22,7.076022380338801,14.291198696676265,25.688915938965525,7.076022380338801,7.076022380338801,13.093072154692026,13.093072154692026,13.093072154692026,0.20665935131311527,0.20665935131311527,0.20665935131311527,12.88641280337891,12.88641280337891,12.88641280337891,0.0,0.0,0.0,20.169094535030826
933,1990-07-23,7.077601077464791,13.755332596513197,25.43270635294059,7.077601077464791,7.077601077464791,12.67766584873464,12.67766584873464,12.67766584873464,-0.2454495364766935,-0.2454495364766935,-0.2454495364766935,12.923115385211332,12.923115385211332,12.923115385211332,0.0,0.0,0.0,19.75526692619943
934,1990-07-24,7.079179774590782,13.99679825489484,25.66071615680041,7.079179774590782,7.079179774590782,13.00951290912444,13.00951290912444,13.00951290912444,0.053359661159555885,0.053359661159555885,0.053359661159555885,12.956153247964885,12.956153247964885,12.956153247964885,0.0,0.0,0.0,20.088692683715223
935,1990-07-25,7.080758471716773,13.924969952146945,25.946683490157316,7.080758471716773,7.080758471716773,12.97035134302683,12.97035134302683,12.97035134302683,-0.014807118263763512,-0.014807118263763512,-0.014807118263763512,12.985158461290592,12.985158461290592,12.985158461290592,0.0,0.0,0.0,20.0511098147436
936,1990-07-26,7.0823371688427645,14.218239209781704,25.57233030673447,7.0823371688427645,7.0823371688427645,12.90100731628052,12.90100731628052,12.90100731628052,-0.10871997537562504,-0.10871997537562504,-0.10871997537562504,13.009727291656144,13.009727291656144,13.009727291656144,0.0,0.0,0.0,19.983344485123283
937,1990-07-27,7.0839158659687556,14.382212250020887,26.212204416166205,7.0839158659687556,7.0839158659687556,13.126221602328263,13.126221602328263,13.126221602328263,0.09679060215928137,0.09679060215928137,0.09679060215928137,13.029431000168982,13.029431000168982,13.029431000168982,0.0,0.0,0.0,20.21013746829702
938,1990-07-28,7.085494563094747,14.268577712996944,26.21903552189653,7.085494563094747,7.085494563094747,13.055995450818505,13.055995450818505,13.055995450818505,0.012167015484248507,0.012167015484248507,0.012167015484248507,13.043828435334257,13.043828435334257,13.043828435334257,0.0,0.0,0.0,20.141490013913252
939,1990-07-29,7.087073260220738,14.101606573553658,26.216273277877338,7.087073260220738,7.087073260220738,13.259139399367434,13.259139399367434,13.259139399367434,0.2066593513131667,0.2066593513131667,0.2066593513131667,13.052480048054267,13.052480048054267,13.052480048054267,0.0,0.0,0.0,20.346212659588172
940,1990-07-30,7.088651957346729,13.905472140100473,25.9380766727972,7.088651957346729,7.088651957346729,12.809513354591843,12.809513354591843,12.809513354591843,-0.24544953647661297,-0.24544953647661297,-0.24544953647661297,13.054962891068456,13.054962891068456,13.054962891068456,0.0,0.0,0.0,19.89816531193857
941,1990-07-31,7.090230654623502,14.44298839298806,25.935751959902948,7.090230654623502,7.090230654623502,13.104245773742676,13.104245773742676,13.104245773742676,0.05335966115963314,0.05335966115963314,0.05335966115963314,13.050886112583042,13.050886112583042,13.050886112583042,0.0,0.0,0.0,20.19447642836618
942,1990-08-01,7.091809351900274,14.33865912027941,26.04969041601321,7.091809351900274,7.091809351900274,13.025099297886275,13.025099297886275,13.025099297886275,-0.014807118264097353,-0.014807118264097353,-0.014807118264097353,13.039906416150371,13.039906416150371,13.039906416150371,0.0,0.0,0.0,20.11690864978655
943,1990-08-02,7.093388049177046,14.336438247587669,26.135049024594252,7.093388049177046,7.093388049177046,12.913022962207432,12.913022962207432,12.913022962207432,-0.10871997537531489,-0.10871997537531489,-0.10871997537531489,13.021742937582745,13.021742937582745,13.021742937582745,0.0,0.0,0.0,20.00641101138448
944,1990-08-03,7.094966746453819,14.152578255402807,26.295070446460706,7.094966746453819,7.094966746453819,13.092981588152439,13.092981588152439,13.092981588152439,0.09679060215899891,0.09679060215899891,0.09679060215899891,12.996190985993442,12.996190985993442,12.996190985993442,0.0,0.0,0.0,20.187948334606258
945,1990-08-04,7.096545443730591,13.757356100978553,25.725177697984233,7.096545443730591,7.096545443730591,12.975301126070411,12.975301126070411,12.975301126070411,0.012167015484642737,0.012167015484642737,0.012167015484642737,12.96313411058577,12.96313411058577,12.96313411058577,0.0,0.0,0.0,20.071846569801004
946,1990-08-05,7.098124141007363,13.974320834590289,26.150543214128906,7.098124141007363,7.098124141007363,13.129213338934912,13.129213338934912,13.129213338934912,0.20665935131344407,0.20665935131344407,0.20665935131344407,12.922553987621468,12.922553987621468,12.922553987621468,0.0,0.0,0.0,20.227337479942275
947,1990-08-06,7.099702838284135,13.712188051956371,26.014345724079323,7.099702838284135,7.099702838284135,12.629088136101165,12.629088136101165,12.629088136101165,-0.2454495364767386,-0.2454495364767386,-0.2454495364767386,12.874537672577905,12.874537672577905,12.874537672577905,0.0,0.0,0.0,19.7287909743853
948,1990-08-07,7.101281535560909,14.188603844747295,25.65135065552153,7.101281535560909,7.101281535560909,12.872641490913399,12.872641490913399,12.872641490913399,0.05335966115952454,0.05335966115952454,0.05335966115952454,12.819281829753873,12.819281829753873,12.819281829753873,0.0,0.0,0.0,19.973923026474306
949,1990-08-08,7.10286023283768,14.244767889020231,25.761234330828227,7.10286023283768,7.10286023283768,12.742286515584105,12.742286515584105,12.742286515584105,-0.014807118263834455,-0.014807118263834455,-0.014807118263834455,12.75709363384794,12.75709363384794,12.75709363384794,0.0,0.0,0.0,19.845146748421786
950,1990-08-09,7.104438930114452,13.85214137618912,25.308521791650072,7.104438930114452,7.104438930114452,12.57966815778777,12.57966815778777,12.57966815778777,-0.10871997537560134,-0.10871997537560134,-0.10871997537560134,12.688388133163372,12.688388133163372,12.688388133163372,0.0,0.0,0.0,19.684107087902223
951,1990-08-10,7.106017627391226,13.905617854159132,25.812195179193505,7.106017627391226,7.106017627391226,12.710472571575103,12.710472571575103,12.710472571575103,0.09679060215896498,0.09679060215896498,0.09679060215896498,12.613681969416136,12.613681969416136,12.613681969416136,0.0,0.0,0.0,19.816490198966328
952,1990-08-11,7.107596324667997,13.883367862335824,25.590464058093755,7.107596324667997,7.107596324667997,12.545750477182937,12.545750477182937,12.545750477182937,0.012167015484523307,0.012167015484523307,0.012167015484523307,12.533583461698415,12.533583461698415,12.533583461698415,0.0,0.0,0.0,19.653346801850933
953,1990-08-12,7.109175021944769,13.806452447353676,25.51553107606227,7.109175021944769,7.109175021944769,12.655438529870166,12.655438529870166,12.655438529870166,0.2066593513132838,0.2066593513132838,0.2066593513132838,12.448779178556881,12.448779178556881,12.448779178556881,0.0,0.0,0.0,19.764613551814936
954,1990-08-13,7.110753719221543,13.404862220835113,24.78533966437084,7.110753719221543,7.110753719221543,12.114567702486543,12.114567702486543,12.114567702486543,-0.24544953647660886,-0.24544953647660886,-0.24544953647660886,12.360017238963152,12.360017238963152,12.360017238963152,0.0,0.0,0.0,19.225321421708085
955,1990-08-14,7.112332416498314,13.534293117447435,25.13360434544454,7.112332416498314,7.112332416498314,12.32144735763017,12.32144735763017,12.32144735763017,0.05335966115928585,0.05335966115928585,0.05335966115928585,12.268087696470882,12.268087696470882,12.268087696470882,0.0,0.0,0.0,19.433779774128485
956,1990-08-15,7.113911113775087,13.304327646405921,25.152617216757633,7.113911113775087,7.113911113775087,12.158993349244348,12.158993349244348,12.158993349244348,-0.014807118263619997,-0.014807118263619997,-0.014807118263619997,12.173800467507968,12.173800467507968,12.173800467507968,0.0,0.0,0.0,19.272904463019437
957,1990-08-16,7.1154898110518605,12.833843917893105,25.23593909721051,7.1154898110518605,7.1154898110518605,11.969241385634351,11.969241385634351,11.969241385634351,-0.1087199753758331,-0.1087199753758331,-0.1087199753758331,12.077961361010182,12.077961361010182,12.077961361010182,0.0,0.0,0.0,19.084731196686214
958,1990-08-17,7.117068508328632,12.792554459100995,24.690720554405594,7.117068508328632,7.117068508328632,12.07813745135338,12.07813745135338,12.07813745135338,0.09679060215886225,0.09679060215886225,0.09679060215886225,11.981346849194518,11.981346849194518,11.981346849194518,0.0,0.0,0.0,19.195205959682013
959,1990-08-18,7.118647205605404,13.206600722405097,25.244416600461022,7.118647205605404,7.118647205605404,11.896845300775622,11.896845300775622,11.896845300775622,0.012167015484687795,0.012167015484687795,0.012167015484687795,11.884678285290933,11.884678285290933,11.884678285290933,0.0,0.0,0.0,19.015492506381026
960,1990-08-19,7.120225902882176,12.716664231833034,25.121813783269,7.120225902882176,7.120225902882176,11.995255672255567,11.995255672255567,11.995255672255567,0.20665935131334956,0.20665935131334956,0.20665935131334956,11.788596320942217,11.788596320942217,11.788596320942217,0.0,0.0,0.0,19.115481575137743
961,1990-08-20,7.121804600158949,13.096882802034752,24.664966400990668,7.121804600158949,7.121804600158949,11.4481867653065,11.4481867653065,11.4481867653065,-0.24544953647678375,-0.24544953647678375,-0.24544953647678375,11.693636301783284,11.693636301783284,11.693636301783284,0.0,0.0,0.0,18.569991365465448
962,1990-08-21,7.123383297435721,12.765250297990702,24.53141188211051,7.123383297435721,7.123383297435721,11.653565084193025,11.653565084193025,11.653565084193025,0.05335966115949322,0.05335966115949322,0.05335966115949322,11.60020542303353,11.60020542303353,11.60020542303353,0.0,0.0,0.0,18.776948381628745
963,1990-08-22,7.124961994712493,12.927038858190802,24.554088564636153,7.124961994712493,7.124961994712493,11.493755288695343,11.493755288695343,11.493755288695343,-0.014807118264405299,-0.014807118264405299,-0.014807118264405299,11.508562406959749,11.508562406959749,11.508562406959749,0.0,0.0,0.0,18.618717283407836
964,1990-08-23,7.126540691989266,12.570761843503117,24.282458410177593,7.126540691989266,7.126540691989266,11.310080445403075,11.310080445403075,11.310080445403075,-0.10871997537557758,-0.10871997537557758,-0.10871997537557758,11.418800420778654,11.418800420778654,11.418800420778654,0.0,0.0,0.0,18.436621137392343
965,1990-08-24,7.128119389266038,12.995622701680675,24.361588728824945,7.128119389266038,7.128119389266038,11.427624489691356,11.427624489691356,11.427624489691356,0.09679060215900803,0.09679060215900803,0.09679060215900803,11.330833887532348,11.330833887532348,11.330833887532348,0.0,0.0,0.0,18.555743878957394
966,1990-08-25,7.129698086542811,12.762062540858011,24.42213925979128,7.129698086542811,7.129698086542811,11.25655677048334,11.25655677048334,11.25655677048334,0.012167015484568389,0.012167015484568389,0.012167015484568389,11.244389754998771,11.244389754998771,11.244389754998771,0.0,0.0,0.0,18.38625485702615
967,1990-08-26,7.131276783819582,12.388139103972357,24.47163052603988,7.131276783819582,7.131276783819582,11.365663032114652,11.365663032114652,11.365663032114652,0.20665935131318933,0.20665935131318933,0.20665935131318933,11.159003680801463,11.159003680801463,11.159003680801463,0.0,0.0,0.0,18.496939815934233
968,1990-08-27,7.132855481096356,12.023843584414275,23.72360247016276,7.132855481096356,7.132855481096356,10.82857193160759,10.82857193160759,10.82857193160759,-0.24544953647660478,-0.24544953647660478,-0.24544953647660478,11.074021468084194,11.074021468084194,11.074021468084194,0.0,0.0,0.0,17.961427412703944
969,1990-08-28,7.1344341783731275,12.092069664142516,24.003813450075878,7.1344341783731275,7.1344341783731275,11.041965609822439,11.041965609822439,11.041965609822439,0.05335966115938464,0.05335966115938464,0.05335966115938464,10.988605948663054,10.988605948663054,10.988605948663054,0.0,0.0,0.0,18.176399788195567
970,1990-08-29,7.136012875649901,12.295720466919585,23.978531629949373,7.136012875649901,7.136012875649901,10.886942244737899,10.886942244737899,10.886942244737899,-0.014807118264142419,-0.014807118264142419,-0.014807118264142419,10.901749363002041,10.901749363002041,10.901749363002041,0.0,0.0,0.0,18.0229551203878
971,1990-08-30,7.137591572926673,12.135145738716702,24.073778250353588,7.137591572926673,7.137591572926673,10.70357115736928,10.70357115736928,10.70357115736928,-0.10871997537580937,-0.10871997537580937,-0.10871997537580937,10.812291132745091,10.812291132745091,10.812291132745091,0.0,0.0,0.0,17.841162730295952
972,1990-08-31,7.1391702702034445,11.812860225501598,23.700671456520876,7.1391702702034445,7.1391702702034445,10.815731368328656,10.815731368328656,10.815731368328656,0.09679060215933351,0.09679060215933351,0.09679060215933351,10.718940766169323,10.718940766169323,10.718940766169323,0.0,0.0,0.0,17.9549016385321
973,1990-09-01,7.140748967480216,11.899120652566822,23.701181368405265,7.140748967480216,7.140748967480216,10.63247249964283,10.63247249964283,10.63247249964283,0.0121670154843948,0.0121670154843948,0.0121670154843948,10.620305484158434,10.620305484158434,10.620305484158434,0.0,0.0,0.0,17.773221467123047
974,1990-09-02,7.14232766475699,11.810557096549191,23.841675801649583,7.14232766475699,7.14232766475699,10.72158135998649,10.72158135998649,10.72158135998649,0.20665935131324076,0.20665935131324076,0.20665935131324076,10.51492200867325,10.51492200867325,10.51492200867325,0.0,0.0,0.0,17.86390902474348
975,1990-09-03,7.143906362033762,11.539295631943254,22.863676339466064,7.143906362033762,7.143906362033762,10.155842285032152,10.155842285032152,10.155842285032152,-0.24544953647652418,-0.24544953647652418,-0.24544953647652418,10.401291821508677,10.401291821508677,10.401291821508677,0.0,0.0,0.0,17.299748647065915
976,1990-09-04,7.145485059310534,11.472749581547854,22.9594014292702,7.145485059310534,7.145485059310534,10.33127874363621,10.33127874363621,10.33127874363621,0.053359661159591974,0.053359661159591974,0.053359661159591974,10.277919082476618,10.277919082476618,10.277919082476618,0.0,0.0,0.0,17.476763802946742
977,1990-09-05,7.147063756587308,11.558118381276037,22.789979132648213,7.147063756587308,7.147063756587308,10.128543178576336,10.128543178576336,10.128543178576336,-0.014807118264476251,-0.014807118264476251,-0.014807118264476251,10.143350296840813,10.143350296840813,10.143350296840813,0.0,0.0,0.0,17.275606935163644
978,1990-09-06,7.148642453864079,11.103697264885882,22.712165096205855,7.148642453864079,7.148642453864079,9.887494769694863,9.887494769694863,9.887494769694863,-0.10871997537555385,-0.10871997537555385,-0.10871997537555385,9.996214745070416,9.996214745070416,9.996214745070416,0.0,0.0,0.0,17.036137223558942
979,1990-09-07,7.150221151140851,11.351882550514484,23.220679463903846,7.150221151140851,7.150221151140851,9.932055238666672,9.932055238666672,9.932055238666672,0.09679060215905107,0.09679060215905107,0.09679060215905107,9.835264636507622,9.835264636507622,9.835264636507622,0.0,0.0,0.0,17.082276389807525
980,1990-09-08,7.151799848417623,10.736824028750904,22.641213281914606,7.151799848417623,7.151799848417623,9.67158093985982,9.67158093985982,9.67158093985982,0.012167015484559266,0.012167015484559266,0.012167015484559266,9.659413924375261,9.659413924375261,9.659413924375261,0.0,0.0,0.0,16.823380788277444
981,1990-09-09,7.153378545694396,11.341241897195536,22.975429415040388,7.153378545694396,7.153378545694396,9.674434075291096,9.674434075291096,9.674434075291096,0.20665935131332075,0.20665935131332075,0.20665935131332075,9.467774723977772,9.467774723977772,9.467774723977772,0.0,0.0,0.0,16.82781262098549
982,1990-09-10,7.154957242971168,10.256174727520989,21.765592251838047,7.154957242971168,7.154957242971168,9.014240773015649,9.014240773015649,9.014240773015649,-0.24544953647664988,-0.24544953647664988,-0.24544953647664988,9.2596903094923,9.2596903094923,9.2596903094923,0.0,0.0,0.0,16.169198015986815
983,1990-09-11,7.156535940247941,10.121021643102623,22.087531544034977,7.156535940247941,7.156535940247941,9.088123388224911,9.088123388224911,9.088123388224911,0.05335966115948339,0.05335966115948339,0.05335966115948339,9.034763727065428,9.034763727065428,9.034763727065428,0.0,0.0,0.0,16.244659328472853
