,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
686,1989-11-18,6.6916699255744065,-2.89864053736615,8.71971744185258,6.6916699255744065,6.6916699255744065,-3.9293450479518466,-3.9293450479518466,-3.9293450479518466,0.012167015484384354,0.012167015484384354,0.012167015484384354,-3.941512063436231,-3.941512063436231,-3.941512063436231,0.0,0.0,0.0,2.76232487762256
687,1989-11-19,6.693115656241561,-3.712549585300271,8.853616446390568,6.693115656241561,6.693115656241561,-3.9688792833159012,-3.9688792833159012,-3.9688792833159012,0.20665935131341492,0.20665935131341492,0.20665935131341492,-4.175538634629317,-4.175538634629317,-4.175538634629317,0.0,0.0,0.0,2.72423637292566
688,1989-11-20,6.694561386908716,-3.489706819283138,7.758676157444791,6.694561386908716,6.694561386908716,-4.662979541567849,-4.662979541567849,-4.662979541567849,-0.2454495364767054,-0.2454495364767054,-0.2454495364767054,-4.417530005091145,-4.417530005091145,-4.417530005091145,0.0,0.0,0.0,2.0315818453408667
689,1989-11-21,6.696007117575871,-3.6758226145942565,7.781993826626754,6.696007117575871,6.696007117575871,-4.615289797872969,-4.615289797872969,-4.615289797872969,0.05335966115934203,0.05335966115934203,0.05335966115934203,-4.668649459032311,-4.668649459032311,-4.668649459032311,0.0,0.0,0.0,2.0807173197029014
690,1989-11-22,6.697452848243025,-4.013603415616766,8.265772191410814,6.697452848243025,6.697452848243025,-4.944785176490503,-4.944785176490503,-4.944785176490503,-0.014807118263755827,-0.014807118263755827,-0.014807118263755827,-4.929978058226747,-4.929978058226747,-4.929978058226747,0.0,0.0,0.0,1.7526676717525227
691,1989-11-23,6.698898578910179,-4.403566994334156,7.230890195365633,6.698898578910179,6.698898578910179,-5.311188389683984,-5.311188389683984,-5.311188389683984,-0.10871997537569209,-0.10871997537569209,-0.10871997537569209,-5.202468414308293,-5.202468414308293,-5.202468414308293,0.0,0.0,0.0,1.387710189226195
692,1989-11-24,6.700344309577335,-4.539447870737509,7.384019540921403,6.700344309577335,6.700344309577335,-5.390109970679068,-5.390109970679068,-5.390109970679068,0.09679060215923377,0.09679060215923377,0.09679060215923377,-5.486900572838302,-5.486900572838302,-5.486900572838302,0.0,0.0,0.0,1.3102343388982671
693,1989-11-25,6.701790040244489,-5.14266670215593,6.989516976978697,6.701790040244489,6.701790040244489,-5.771674293540443,-5.771674293540443,-5.771674293540443,0.012167015484264923,0.012167015484264923,0.012167015484264923,-5.783841309024707,-5.783841309024707,-5.783841309024707,0.0,0.0,0.0,0.9301157467040468
694,1989-11-26,6.703235770911644,-4.647824463467211,7.178029702084711,6.703235770911644,6.703235770911644,-5.8869486984755515,-5.8869486984755515,-5.8869486984755515,0.20665935131325475,0.20665935131325475,0.20665935131325475,-6.093608049788806,-6.093608049788806,-6.093608049788806,0.0,0.0,0.0,0.8162870724360927
695,1989-11-27,6.704681501578799,-5.365971616092982,5.95602193849499,6.704681501578799,6.704681501578799,-6.6616880541146255,-6.6616880541146255,-6.6616880541146255,-0.24544953647683107,-0.24544953647683107,-0.24544953647683107,-6.416238517637794,-6.416238517637794,-6.416238517637794,0.0,0.0,0.0,0.04299344746417333
696,1989-11-28,6.7061272322459535,-6.083525327620784,5.582407379977408,6.7061272322459535,6.7061272322459535,-6.698107380690283,-6.698107380690283,-6.698107380690283,0.05335966115967948,0.05335966115967948,0.05335966115967948,-6.7514670418499625,-6.7514670418499625,-6.7514670418499625,0.0,0.0,0.0,0.00801985155567042
697,1989-11-29,6.707572962913108,-6.2033853066423035,5.633209775516772,6.707572962913108,6.707572962913108,-7.11351542417233,-7.11351542417233,-7.11351542417233,-0.014807118264089675,-0.014807118264089675,-0.014807118264089675,-7.09870830590824,-7.09870830590824,-7.09870830590824,0.0,0.0,0.0,-0.4059424612592215
698,1989-11-30,6.709018693580263,-6.587938548835299,5.233912536207429,6.709018693580263,6.709018693580263,-7.565769077141601,-7.565769077141601,-7.565769077141601,-0.1087199753753819,-0.1087199753753819,-0.1087199753753819,-7.457049101766219,-7.457049101766219,-7.457049101766219,0.0,0.0,0.0,-0.8567503835613381
699,1989-12-01,6.710464424247418,-6.674326049814951,4.859221180340832,6.710464424247418,6.710464424247418,-7.728457844777903,-7.728457844777903,-7.728457844777903,0.09679060215895129,0.09679060215895129,0.09679060215895129,-7.825248446936853,-7.825248446936853,-7.825248446936853,0.0,0.0,0.0,-1.0179934205304857
700,1989-12-02,6.711910154914572,-7.103687858082275,4.41985029538789,6.711910154914572,6.711910154914572,-8.189579179928835,-8.189579179928835,-8.189579179928835,0.01216701548460502,0.01216701548460502,0.01216701548460502,-8.20174619541344,-8.20174619541344,-8.20174619541344,0.0,0.0,0.0,-1.4776690250142623
701,1989-12-03,6.713355885581727,-7.712817071843333,4.217434616820934,6.713355885581727,6.713355885581727,-8.378020693009137,-8.378020693009137,-8.378020693009137,0.20665935131332042,0.20665935131332042,0.20665935131332042,-8.584680044322457,-8.584680044322457,-8.584680044322457,0.0,0.0,0.0,-1.6646648074274104
702,1989-12-04,6.714801616248882,-8.111415343040798,3.5820627629495254,6.714801616248882,6.714801616248882,-9.217360147770123,-9.217360147770123,-9.217360147770123,-0.24544953647675055,-0.24544953647675055,-0.24544953647675055,-8.97191061129337,-8.97191061129337,-8.97191061129337,0.0,0.0,0.0,-2.502558531521241
703,1989-12-05,6.716247346916036,-7.993654619564204,3.493123251037159,6.716247346916036,6.716247346916036,-9.307694377887856,-9.307694377887856,-9.307694377887856,0.0533596611594408,0.0533596611594408,0.0533596611594408,-9.361054039047296,-9.361054039047296,-9.361054039047296,0.0,0.0,0.0,-2.5914470309718194
704,1989-12-06,6.717693077583191,-8.679061748846305,2.9191971722772,6.717693077583191,6.717693077583191,-9.764328498007231,-9.764328498007231,-9.764328498007231,-0.014807118263778368,-0.014807118263778368,-0.014807118263778368,-9.749521379743452,-9.749521379743452,-9.749521379743452,0.0,0.0,0.0,-3.04663542042404
705,1989-12-07,6.719138808250346,-9.333554269367264,2.4019901600684452,6.719138808250346,6.719138808250346,-10.24328380309656,-10.24328380309656,-10.24328380309656,-0.10871997537566835,-0.10871997537566835,-0.10871997537566835,-10.134563827720893,-10.134563827720893,-10.134563827720893,0.0,0.0,0.0,-3.524144994846214
706,1989-12-08,6.7205845389175005,-9.891473790428606,2.482491917482424,6.7205845389175005,6.7205845389175005,-10.416532108410731,-10.416532108410731,-10.416532108410731,0.09679060215909707,0.09679060215909707,0.09679060215909707,-10.513322710569827,-10.513322710569827,-10.513322710569827,0.0,0.0,0.0,-3.6959475694932307
707,1989-12-09,6.722030269584655,-10.165520195515612,1.7477718920215148,6.722030269584655,6.722030269584655,-10.87071600377604,-10.87071600377604,-10.87071600377604,0.012167015484539745,0.012167015484539745,0.012167015484539745,-10.88288301926058,-10.88288301926058,-10.88288301926058,0.0,0.0,0.0,-4.148685734191385
708,1989-12-10,6.72347600025181,-9.617866631086208,1.9200506448462695,6.72347600025181,6.72347600025181,-11.033669810582117,-11.033669810582117,-11.033669810582117,0.20665935131337188,0.20665935131337188,0.20665935131337188,-11.240329161895488,-11.240329161895488,-11.240329161895488,0.0,0.0,0.0,-4.310193810330307
709,1989-12-11,6.724921730918965,-10.864424816533768,0.42779617963051664,6.724921730918965,6.724921730918965,-11.828251101618399,-11.828251101618399,-11.828251101618399,-0.2454495364765715,-0.2454495364765715,-0.2454495364765715,-11.582801565141828,-11.582801565141828,-11.582801565141828,0.0,0.0,0.0,-5.103329370699434
710,1989-12-12,6.726367461586119,-10.827181685622655,0.32979401712796225,6.726367461586119,6.726367461586119,-11.854193062974996,-11.854193062974996,-11.854193062974996,0.05335966115933217,0.05335966115933217,0.05335966115933217,-11.907552724134328,-11.907552724134328,-11.907552724134328,0.0,0.0,0.0,-5.127825601388877
711,1989-12-13,6.727813192253274,-11.234070388632622,0.6001738354616923,6.727813192253274,6.727813192253274,-12.226808434461171,-12.226808434461171,-12.226808434461171,-0.014807118263515478,-0.014807118263515478,-0.014807118263515478,-12.212001316197655,-12.212001316197655,-12.212001316197655,0.0,0.0,0.0,-5.498995242207897
712,1989-12-14,6.729258922920429,-12.05777771705166,-0.005904100829424371,6.729258922920429,6.729258922920429,-12.602503021002859,-12.602503021002859,-12.602503021002859,-0.10871997537535817,-0.10871997537535817,-0.10871997537535817,-12.4937830456275,-12.4937830456275,-12.4937830456275,0.0,0.0,0.0,-5.87324409808243
713,1989-12-15,6.7307046535875825,-11.662073452259522,-0.20892028616383246,6.7307046535875825,6.7307046535875825,-12.654006372306295,-12.654006372306295,-12.654006372306295,0.09679060215899433,0.09679060215899433,0.09679060215899433,-12.75079697446529,-12.75079697446529,-12.75079697446529,0.0,0.0,0.0,-5.9233017187187125
714,1989-12-16,6.732150384254737,-12.348120147864645,-0.042042264659480494,6.732150384254737,6.732150384254737,-12.969079199705678,-12.969079199705678,-12.969079199705678,0.012167015484650079,0.012167015484650079,0.012167015484650079,-12.981246215190328,-12.981246215190328,-12.981246215190328,0.0,0.0,0.0,-6.236928815450941
715,1989-12-17,6.733596114921892,-12.2030567862818,-0.14692139041823424,6.733596114921892,6.733596114921892,-12.977012660767874,-12.977012660767874,-12.977012660767874,0.2066593513132259,0.2066593513132259,0.2066593513132259,-13.1836720120811,-13.1836720120811,-13.1836720120811,0.0,0.0,0.0,-6.2434165458459825
716,1989-12-18,6.735041845589047,-12.719972630889846,-1.257004158113644,6.735041845589047,6.735041845589047,-13.602429950898317,-13.602429950898317,-13.602429950898317,-0.2454495364766972,-0.2454495364766972,-0.2454495364766972,-13.356980414421619,-13.356980414421619,-13.356980414421619,0.0,0.0,0.0,-6.867388105309271
717,1989-12-19,6.736620395458319,-12.532417079685999,-0.5967244108143609,6.736620395458319,6.736620395458319,-13.447101280599387,-13.447101280599387,-13.447101280599387,0.05335966115953954,0.05335966115953954,0.05335966115953954,-13.500460941758927,-13.500460941758927,-13.500460941758927,0.0,0.0,0.0,-6.710480885141068
718,1989-12-20,6.73819894532759,-12.800221530679218,-0.7013237945629506,6.73819894532759,6.73819894532759,-13.628603971817414,-13.628603971817414,-13.628603971817414,-0.014807118264397621,-0.014807118264397621,-0.014807118264397621,-13.613796853553016,-13.613796853553016,-13.613796853553016,0.0,0.0,0.0,-6.890405026489824
719,1989-12-21,6.7397774951968605,-12.816066470484234,-1.5676628502772443,6.7397774951968605,6.7397774951968605,-13.805786832230288,-13.805786832230288,-13.805786832230288,-0.10871997537558993,-0.10871997537558993,-0.10871997537558993,-13.697066856854697,-13.697066856854697,-13.697066856854697,0.0,0.0,0.0,-7.066009337033427
720,1989-12-22,6.741356045066132,-13.04171457626871,-1.0500419216526193,6.741356045066132,6.741356045066132,-13.653947707784502,-13.653947707784502,-13.653947707784502,0.09679060215914012,0.09679060215914012,0.09679060215914012,-13.75073830994364,-13.75073830994364,-13.75073830994364,0.0,0.0,0.0,-6.91259166271837
721,1989-12-23,6.742934594935403,-13.308469739950809,-1.1606854031230416,6.742934594935403,6.742934594935403,-13.76348518544764,-13.76348518544764,-13.76348518544764,0.012167015484530648,0.012167015484530648,0.012167015484530648,-13.775652200932171,-13.775652200932171,-13.775652200932171,0.0,0.0,0.0,-7.020550590512237
722,1989-12-24,6.7445131448046745,-12.779115595387857,-0.7521635899398113,6.7445131448046745,6.7445131448046745,-13.566341040764167,-13.566341040764167,-13.566341040764167,0.20665935131327734,0.20665935131327734,0.20665935131327734,-13.773000392077444,-13.773000392077444,-13.773000392077444,0.0,0.0,0.0,-6.821827895959492
723,1989-12-25,6.746091694673946,-12.99227074951458,-1.3809522063049744,6.746091694673946,6.746091694673946,-13.989745353594396,-13.989745353594396,-13.989745353594396,-0.2454495364766166,-0.2454495364766166,-0.2454495364766166,-13.744295817117779,-13.744295817117779,-13.744295817117779,0.0,0.0,0.0,-7.24365365892045
724,1989-12-26,6.747670244543216,-13.139694957608208,-1.117747524943863,6.747670244543216,6.747670244543216,-13.63797683383614,-13.63797683383614,-13.63797683383614,0.053359661159430964,0.053359661159430964,0.053359661159430964,-13.69133649499557,-13.69133649499557,-13.69133649499557,0.0,0.0,0.0,-6.890306589292924
725,1989-12-27,6.749248794412488,-13.440421569870264,-1.6983063492906112,6.749248794412488,6.749248794412488,-13.63097149231326,-13.63097149231326,-13.63097149231326,-0.014807118264134736,-0.014807118264134736,-0.014807118264134736,-13.616164374049125,-13.616164374049125,-13.616164374049125,0.0,0.0,0.0,-6.881722697900771
726,1989-12-28,6.750827344281759,-12.776436713358546,-1.2001568887014968,6.750827344281759,6.750827344281759,-13.629740117519173,-13.629740117519173,-13.629740117519173,-0.10871997537582172,-0.10871997537582172,-0.10871997537582172,-13.52102014214335,-13.52102014214335,-13.52102014214335,0.0,0.0,0.0,-6.878912773237414
727,1989-12-29,6.75240589415103,-12.591234555667238,-0.3741707267975589,6.75240589415103,6.75240589415103,-13.311504624877093,-13.311504624877093,-13.311504624877093,0.09679060215928592,0.09679060215928592,0.09679060215928592,-13.40829522703638,-13.40829522703638,-13.40829522703638,0.0,0.0,0.0,-6.559098730726063
728,1989-12-30,6.753984444020301,-12.159768890283694,-0.45467228603876514,6.753984444020301,6.753984444020301,-13.268315249817164,-13.268315249817164,-13.268315249817164,0.012167015484411216,0.012167015484411216,0.012167015484411216,-13.280482265301575,-13.280482265301575,-13.280482265301575,0.0,0.0,0.0,-6.514330805796862
729,1989-12-31,6.755562993889573,-11.903304728412865,0.17157721307846333,6.755562993889573,6.755562993889573,-12.933465984767983,-12.933465984767983,-12.933465984767983,0.20665935131311713,0.20665935131311713,0.20665935131311713,-13.1401253360811,-13.1401253360811,-13.1401253360811,0.0,0.0,0.0,-6.17790299087841
730,1990-01-01,6.757141543758844,-12.400791173293618,-0.6392600208733413,6.757141543758844,6.757141543758844,-13.235220774047711,-13.235220774047711,-13.235220774047711,-0.2454495364767423,-0.2454495364767423,-0.2454495364767423,-12.98977123757097,-12.98977123757097,-12.98977123757097,0.0,0.0,0.0,-6.478079230288867
731,1990-01-02,6.758720093628115,-12.082736557206827,-0.2561111398573092,6.758720093628115,6.758720093628115,-12.778563369100574,-12.778563369100574,-12.778563369100574,0.05335966115950826,0.05335966115950826,0.05335966115950826,-12.831923030260084,-12.831923030260084,-12.831923030260084,0.0,0.0,0.0,-6.019843275472459
732,1990-01-03,6.760298643497386,-11.896785926913603,0.19988315266144716,6.760298643497386,6.760298643497386,-12.683804101586126,-12.683804101586126,-12.683804101586126,-0.01480711826446858,-0.01480711826446858,-0.01480711826446858,-12.668996983321659,-12.668996983321659,-12.668996983321659,0.0,0.0,0.0,-5.923505458088741
733,1990-01-04,6.761877193366657,-11.608863929034715,0.01638228770089832,6.761877193366657,6.761877193366657,-12.612003917346742,-12.612003917346742,-12.612003917346742,-0.10871997537551156,-0.10871997537551156,-0.10871997537551156,-12.503283941971231,-12.503283941971231,-12.503283941971231,0.0,0.0,0.0,-5.850126723980085
734,1990-01-05,6.763455743235928,-11.144890602365454,0.38132069387652473,6.763455743235928,6.763455743235928,-12.240125385480901,-12.240125385480901,-12.240125385480901,0.09679060215918316,0.09679060215918316,0.09679060215918316,-12.336915987640085,-12.336915987640085,-12.336915987640085,0.0,0.0,0.0,-5.476669642244973
735,1990-01-06,6.7650342931052,-11.306685276591521,0.534377131390425,6.7650342931052,6.7650342931052,-12.159672078389999,-12.159672078389999,-12.159672078389999,0.012167015484521525,0.012167015484521525,0.012167015484521525,-12.17183909387452,-12.17183909387452,-12.17183909387452,0.0,0.0,0.0,-5.394637785284799
736,1990-01-07,6.766612842974471,-10.695926381575529,0.5803003581198172,6.766612842974471,6.766612842974471,-11.803132942652987,-11.803132942652987,-11.803132942652987,0.20665935131319713,0.20665935131319713,0.20665935131319713,-12.009792293966184,-12.009792293966184,-12.009792293966184,0.0,0.0,0.0,-5.0365200996785155
737,1990-01-08,6.768191392843741,-11.370980733397449,0.5918505158209459,6.768191392843741,6.768191392843741,-12.097743213416667,-12.097743213416667,-12.097743213416667,-0.24544953647666176,-0.24544953647666176,-0.24544953647666176,-11.852293676940006,-11.852293676940006,-11.852293676940006,0.0,0.0,0.0,-5.3295518205729255
738,1990-01-09,6.769769942713014,-11.12574489174474,1.192290017720886,6.769769942713014,6.769769942713014,-11.647273661377783,-11.647273661377783,-11.647273661377783,0.05335966115926956,0.05335966115926956,0.05335966115926956,-11.700633322537053,-11.700633322537053,-11.700633322537053,0.0,0.0,0.0,-4.877503718664769
739,1990-01-10,6.771348492582284,-10.378552084392735,1.0972432028091288,6.771348492582284,6.771348492582284,-11.570680197465716,-11.570680197465716,-11.570680197465716,-0.0148071182642057,-0.0148071182642057,-0.0148071182642057,-11.555873079201511,-11.555873079201511,-11.555873079201511,0.0,0.0,0.0,-4.799331704883432
740,1990-01-11,6.772927042451556,-10.435503275035735,1.3731244005063794,6.772927042451556,6.772927042451556,-11.527572863212495,-11.527572863212495,-11.527572863212495,-0.10871997537579799,-0.10871997537579799,-0.10871997537579799,-11.418852887836696,-11.418852887836696,-11.418852887836696,0.0,0.0,0.0,-4.754645820760938
741,1990-01-12,6.774505592320827,-10.328289688449733,1.4085171715291478,6.774505592320827,6.774505592320827,-11.193412561860727,-11.193412561860727,-11.193412561860727,0.09679060215932893,0.09679060215932893,0.09679060215932893,-11.290203164020056,-11.290203164020056,-11.290203164020056,0.0,0.0,0.0,-4.418906969539901
742,1990-01-13,6.776084142190097,-10.259077544548935,1.449776738015337,6.776084142190097,6.776084142190097,-11.15819556245603,-11.15819556245603,-11.15819556245603,0.012167015484456273,0.012167015484456273,0.012167015484456273,-11.170362577940486,-11.170362577940486,-11.170362577940486,0.0,0.0,0.0,-4.382111420265932
743,1990-01-14,6.777662692059369,-9.911068635826634,1.8407524320288007,6.777662692059369,6.777662692059369,-10.852941068196596,-10.852941068196596,-10.852941068196596,0.2066593513134602,0.2066593513134602,0.2066593513134602,-11.059600419510057,-11.059600419510057,-11.059600419510057,0.0,0.0,0.0,-4.075278376137227
744,1990-01-15,6.7792412419286405,-10.082356136894186,1.3888553951122564,6.7792412419286405,6.7792412419286405,-11.203492146684866,-11.203492146684866,-11.203492146684866,-0.24544953647653198,-0.24544953647653198,-0.24544953647653198,-10.958042610208334,-10.958042610208334,-10.958042610208334,0.0,0.0,0.0,-4.424250904756225
745,1990-01-16,6.780819791797912,-10.08639919762596,2.0966089917045085,6.780819791797912,6.780819791797912,-10.812340665656953,-10.812340665656953,-10.812340665656953,0.05335966115916095,0.05335966115916095,0.05335966115916095,-10.865700326816114,-10.865700326816114,-10.865700326816114,0.0,0.0,0.0,-4.031520873859041
746,1990-01-17,6.782398341667182,-9.95900712833338,2.0705564689856613,6.782398341667182,6.782398341667182,-10.79730725621284,-10.79730725621284,-10.79730725621284,-0.014807118263942813,-0.014807118263942813,-0.014807118263942813,-10.782500137948897,-10.782500137948897,-10.782500137948897,0.0,0.0,0.0,-4.014908914545657
747,1990-01-18,6.783976891536454,-9.780310131954336,2.2686413878392813,6.783976891536454,6.783976891536454,-10.817034499356593,-10.817034499356593,-10.817034499356593,-0.10871997537494589,-0.10871997537494589,-0.10871997537494589,-10.708314523981647,-10.708314523981647,-10.708314523981647,0.0,0.0,0.0,-4.0330576078201394
748,1990-01-19,6.785555441405726,-9.677039566259618,2.0140301342123417,6.785555441405726,6.785555441405726,-10.546201053128796,-10.546201053128796,-10.546201053128796,0.09679060215904647,0.09679060215904647,0.09679060215904647,-10.64299165528784,-10.64299165528784,-10.64299165528784,0.0,0.0,0.0,-3.7606456117230698
749,1990-01-20,6.787133991274996,-9.80937247899799,2.3199225663058494,6.787133991274996,6.787133991274996,-10.574216326989111,-10.574216326989111,-10.574216326989111,0.012167015484566583,0.012167015484566583,0.012167015484566583,-10.586383342473678,-10.586383342473678,-10.586383342473678,0.0,0.0,0.0,-3.787082335714115
750,1990-01-21,6.7887125411442675,-9.310049560446664,2.31871620974635,6.7887125411442675,6.7887125411442675,-10.331710792881205,-10.331710792881205,-10.331710792881205,0.20665935131331425,0.20665935131331425,0.20665935131331425,-10.53837014419452,-10.53837014419452,-10.53837014419452,0.0,0.0,0.0,-3.542998251736938
751,1990-01-22,6.790291091013539,-9.75208516407995,2.0475214841911105,6.790291091013539,6.790291091013539,-10.744332257460433,-10.744332257460433,-10.744332257460433,-0.24544953647670692,-0.24544953647670692,-0.24544953647670692,-10.498882720983726,-10.498882720983726,-10.498882720983726,0.0,0.0,0.0,-3.9540411664468946
752,1990-01-23,6.791869640882809,-9.220638593515437,1.887564661620862,6.791869640882809,6.791869640882809,-10.414558993039362,-10.414558993039362,-10.414558993039362,0.05335966115936831,0.05335966115936831,0.05335966115936831,-10.467918654198732,-10.467918654198732,-10.467918654198732,0.0,0.0,0.0,-3.622689352156553
753,1990-01-24,6.793448190752081,-9.647300475011939,2.4834046496247217,6.793448190752081,6.793448190752081,-10.460361222011914,-10.460361222011914,-10.460361222011914,-0.014807118264228215,-0.014807118264228215,-0.014807118264228215,-10.445554103747686,-10.445554103747686,-10.445554103747686,0.0,0.0,0.0,-3.666913031259832
754,1990-01-25,6.795026740621352,-9.327218385843752,2.2642146068955373,6.795026740621352,6.795026740621352,-10.540669827496213,-10.540669827496213,-10.540669827496213,-0.10871997537517765,-0.10871997537517765,-0.10871997537517765,-10.431949852121036,-10.431949852121036,-10.431949852121036,0.0,0.0,0.0,-3.7456430868748614
755,1990-01-26,6.796605290490623,-9.47450301400059,2.3388666022509397,6.796605290490623,6.796605290490623,-10.330560868048314,-10.330560868048314,-10.330560868048314,0.09679060215919227,0.09679060215919227,0.09679060215919227,-10.427351470207505,-10.427351470207505,-10.427351470207505,0.0,0.0,0.0,-3.533955577557691
756,1990-01-27,6.798183840359894,-9.616813704154502,2.3848287343945196,6.798183840359894,6.798183840359894,-10.419916521383751,-10.419916521383751,-10.419916521383751,0.012167015484501331,0.012167015484501331,0.012167015484501331,-10.432083536868253,-10.432083536868253,-10.432083536868253,0.0,0.0,0.0,-3.6217326810238566
757,1990-01-28,6.799762390229166,-9.567559820929068,2.1104040394495165,6.799762390229166,6.799762390229166,-10.239878692114086,-10.239878692114086,-10.239878692114086,0.20665935131336566,0.20665935131336566,0.20665935131336566,-10.446538043427452,-10.446538043427452,-10.446538043427452,0.0,0.0,0.0,-3.4401163018849203
758,1990-01-29,6.801340940098437,-9.858318432382632,1.9846922608257154,6.801340940098437,6.801340940098437,-10.716606846676822,-10.716606846676822,-10.716606846676822,-0.24544953647657713,-0.24544953647657713,-0.24544953647657713,-10.471157310200246,-10.471157310200246,-10.471157310200246,0.0,0.0,0.0,-3.9152659065783846
759,1990-01-30,6.8029194899677075,-9.716909474335315,1.7963294864234247,6.8029194899677075,6.8029194899677075,-10.453052267952195,-10.453052267952195,-10.453052267952195,0.05335966115925975,0.05335966115925975,0.05335966115925975,-10.506411929111456,-10.506411929111456,-10.506411929111456,0.0,0.0,0.0,-3.6501327779844877
760,1990-01-31,6.804498039836979,-9.483174079441902,2.2798481416486056,6.804498039836979,6.804498039836979,-10.567581537032412,-10.567581537032412,-10.567581537032412,-0.014807118263965347,-0.014807118263965347,-0.014807118263965347,-10.552774418768447,-10.552774418768447,-10.552774418768447,0.0,0.0,0.0,-3.7630834971954332
761,1990-02-01,6.806076589706251,-9.818781778628704,2.3116367465883534,6.806076589706251,6.806076589706251,-10.719409406291275,-10.719409406291275,-10.719409406291275,-0.1087199753754641,-0.1087199753754641,-0.1087199753754641,-10.610689430915812,-10.610689430915812,-10.610689430915812,0.0,0.0,0.0,-3.913332816585024
762,1990-02-02,6.80765516338352,-9.595070140049975,1.9971506696740162,6.80765516338352,6.80765516338352,-10.583750873249404,-10.583750873249404,-10.583750873249404,0.09679060215933805,0.09679060215933805,0.09679060215933805,-10.680541475408742,-10.680541475408742,-10.680541475408742,0.0,0.0,0.0,-3.776095709865884
763,1990-02-03,6.809233737060789,-10.375211624175556,1.7322533231977386,6.809233737060789,6.809233737060789,-10.750454215338156,-10.750454215338156,-10.750454215338156,0.012167015484381899,0.012167015484381899,0.012167015484381899,-10.762621230822537,-10.762621230822537,-10.762621230822537,0.0,0.0,0.0,-3.9412204782773665
764,1990-02-04,6.810812310738058,-9.494507012980046,2.61753725728634,6.810812310738058,6.810812310738058,-10.650432225158466,-10.650432225158466,-10.650432225158466,0.20665935131320548,0.20665935131320548,0.20665935131320548,-10.857091576471671,-10.857091576471671,-10.857091576471671,0.0,0.0,0.0,-3.8396199144204086
765,1990-02-05,6.8123908844153265,-9.862964793736099,1.9188019509548186,6.8123908844153265,6.8123908844153265,-11.209404053246868,-11.209404053246868,-11.209404053246868,-0.245449536476909,-0.245449536476909,-0.245449536476909,-10.96395451676996,-10.96395451676996,-10.96395451676996,0.0,0.0,0.0,-4.397013168831541
766,1990-02-06,6.813969458092596,-10.221979150827538,1.5444866968295743,6.813969458092596,6.813969458092596,-11.02966050811256,-11.02966050811256,-11.02966050811256,0.053359661159467095,0.053359661159467095,0.053359661159467095,-11.083020169272027,-11.083020169272027,-11.083020169272027,0.0,0.0,0.0,-4.215691050019964
767,1990-02-07,6.815548031769865,-10.418585468871928,1.213684408576917,6.815548031769865,6.815548031769865,-11.228686071463887,-11.228686071463887,-11.228686071463887,-0.01480711826429917,-0.01480711826429917,-0.01480711826429917,-11.213878953199588,-11.213878953199588,-11.213878953199588,0.0,0.0,0.0,-4.413138039694022
768,1990-02-08,6.817126605447134,-10.92448101927422,1.3826184885851176,6.817126605447134,6.817126605447134,-11.464598021866204,-11.464598021866204,-11.464598021866204,-0.10871997537515392,-0.10871997537515392,-0.10871997537515392,-11.35587804649105,-11.35587804649105,-11.35587804649105,0.0,0.0,0.0,-4.647471416419069
769,1990-02-09,6.818705179124403,-10.815393244312679,1.74405135289942,6.818705179124403,6.818705179124403,-11.411312476061058,-11.411312476061058,-11.411312476061058,0.09679060215923527,0.09679060215923527,0.09679060215923527,-11.508103078220293,-11.508103078220293,-11.508103078220293,0.0,0.0,0.0,-4.592607296936655
770,1990-02-10,6.8202837528016715,-10.843020347805298,0.8652935782010911,6.8202837528016715,6.8202837528016715,-11.657198876765941,-11.657198876765941,-11.657198876765941,0.012167015484438052,0.012167015484438052,0.012167015484438052,-11.669365892250378,-11.669365892250378,-11.669365892250378,0.0,0.0,0.0,-4.836915123964269
771,1990-02-11,6.821862326478941,-10.314369308428576,1.218138483739449,6.821862326478941,6.821862326478941,-11.631539709464526,-11.631539709464526,-11.631539709464526,0.20665935131327115,0.20665935131327115,0.20665935131327115,-11.838199060777798,-11.838199060777798,-11.838199060777798,0.0,0.0,0.0,-4.809677382985585
772,1990-02-12,6.82344090015621,-11.470837859170068,0.6086313842519063,6.82344090015621,6.82344090015621,-12.258307183750002,-12.258307183750002,-12.258307183750002,-0.24544953647682852,-0.24544953647682852,-0.24544953647682852,-12.012857647273172,-12.012857647273172,-12.012857647273172,0.0,0.0,0.0,-5.434866283593792
773,1990-02-13,6.825019473833479,-11.20340612691266,0.7826685576719311,6.825019473833479,6.825019473833479,-12.137968860999688,-12.137968860999688,-12.137968860999688,0.0533596611592284,0.0533596611592284,0.0533596611592284,-12.191328522158917,-12.191328522158917,-12.191328522158917,0.0,0.0,0.0,-5.312949387166209
774,1990-02-14,6.826598047510748,-11.576012694694434,0.12232806911691513,6.826598047510748,6.826598047510748,-12.386154445080034,-12.386154445080034,-12.386154445080034,-0.014807118264036289,-0.014807118264036289,-0.014807118264036289,-12.371347326815997,-12.371347326815997,-12.371347326815997,0.0,0.0,0.0,-5.5595563975692865
