,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1057,1990-11-24,7.27335959443811,-3.9338526010463104,7.69508452548674,7.27335959443811,7.27335959443811,-5.402470975874247,-5.402470975874247,-5.402470975874247,0.012167015484327116,0.012167015484327116,0.012167015484327116,-5.414637991358575,-5.414637991358575,-5.414637991358575,0.0,0.0,0.0,1.8708886185638631
1058,1990-11-25,7.274938292230658,-4.1820248246406315,7.042161085570082,7.274938292230658,7.274938292230658,-5.501752166491143,-5.501752166491143,-5.501752166491143,0.20665935131330862,0.20665935131330862,0.20665935131330862,-5.708411517804452,-5.708411517804452,-5.708411517804452,0.0,0.0,0.0,1.7731861257395147
1059,1990-11-26,7.276516990023205,-4.723811289861106,7.043494846692425,7.276516990023205,7.276516990023205,-6.260406372332538,-6.260406372332538,-6.260406372332538,-0.24544953647669654,-0.24544953647669654,-0.24544953647669654,-6.014956835855841,-6.014956835855841,-6.014956835855841,0.0,0.0,0.0,1.016110617690667
1060,1990-11-27,7.278095687815752,-5.250909610471207,6.699339431932734,7.278095687815752,7.278095687815752,-6.281024428813723,-6.281024428813723,-6.281024428813723,0.05335966115934831,0.05335966115934831,0.05335966115934831,-6.33438408997307,-6.33438408997307,-6.33438408997307,0.0,0.0,0.0,0.9970712590020296
1061,1990-11-28,7.279674385608299,-5.068365562067376,6.525452907965561,7.279674385608299,7.279674385608299,-6.6813124015070535,-6.6813124015070535,-6.6813124015070535,-0.014807118263660107,-0.014807118263660107,-0.014807118263660107,-6.666505283243394,-6.666505283243394,-6.666505283243394,0.0,0.0,0.0,0.5983619841012455
1062,1990-11-29,7.281253083400847,-5.764453588634248,6.249667057697063,7.281253083400847,7.281253083400847,-7.119536079559338,-7.119536079559338,-7.119536079559338,-0.10871997537573477,-0.10871997537573477,-0.10871997537573477,-7.010816104183603,-7.010816104183603,-7.010816104183603,0.0,0.0,0.0,0.16171700384150878
1063,1990-11-30,7.2828317811933925,-5.845476724489454,5.934194574518103,7.2828317811933925,7.2828317811933925,-7.269695035160044,-7.269695035160044,-7.269695035160044,0.09679060215919837,0.09679060215919837,0.09679060215919837,-7.366485637319243,-7.366485637319243,-7.366485637319243,0.0,0.0,0.0,0.013136746033348246
1064,1990-12-01,7.284410478985941,-6.044640885381379,5.985774818216278,7.284410478985941,7.284410478985941,-7.720187352892966,-7.720187352892966,-7.720187352892966,0.012167015484721348,0.012167015484721348,0.012167015484721348,-7.732354368377686,-7.732354368377686,-7.732354368377686,0.0,0.0,0.0,-0.4357768739070247
1065,1990-12-02,7.285989176778487,-6.525625438779307,5.263264133012884,7.285989176778487,7.285989176778487,-7.900281320674067,-7.900281320674067,-7.900281320674067,0.20665935131337435,0.20665935131337435,0.20665935131337435,-8.106940671987442,-8.106940671987442,-8.106940671987442,0.0,0.0,0.0,-0.6142921438955806
1066,1990-12-03,7.287567874571035,-7.563587777952594,4.330886088579084,7.287567874571035,7.287567874571035,-8.733905277579106,-8.733905277579106,-8.733905277579106,-0.24544953647682222,-0.24544953647682222,-0.24544953647682222,-8.488455741102284,-8.488455741102284,-8.488455741102284,0.0,0.0,0.0,-1.4463374030080711
1067,1990-12-04,7.289146572363581,-7.281105640943803,4.570474253660779,7.289146572363581,7.289146572363581,-8.821467028149153,-8.821467028149153,-8.821467028149153,0.053359661159685774,0.053359661159685774,0.053359661159685774,-8.874826689308836,-8.874826689308836,-8.874826689308836,0.0,0.0,0.0,-1.5323204557855714
1068,1990-12-05,7.290725270156129,-8.153788068774238,4.269319054156914,7.290725270156129,7.290725270156129,-9.278534454288291,-9.278534454288291,-9.278534454288291,-0.01480711826394553,-0.01480711826394553,-0.01480711826394553,-9.263727336024344,-9.263727336024344,-9.263727336024344,0.0,0.0,0.0,-1.9878091841321623
1069,1990-12-06,7.292303967948675,-8.171767925373551,3.591512948523954,7.292303967948675,7.292303967948675,-9.761335951802025,-9.761335951802025,-9.761335951802025,-0.10871997537547924,-0.10871997537547924,-0.10871997537547924,-9.652615976426546,-9.652615976426546,-9.652615976426546,0.0,0.0,0.0,-2.469031983853349
1070,1990-12-07,7.293882665741223,-8.228462187858778,2.929906682222448,7.293882665741223,7.293882665741223,-9.941988646403384,-9.941988646403384,-9.941988646403384,0.09679060215891588,0.09679060215891588,0.09679060215891588,-10.038779248562301,-10.038779248562301,-10.038779248562301,0.0,0.0,0.0,-2.6481059806621614
1071,1990-12-08,7.29546136353377,-9.217880620267527,2.742979456247953,7.29546136353377,7.29546136353377,-10.407214029157604,-10.407214029157604,-10.407214029157604,0.012167015484601916,0.012167015484601916,0.012167015484601916,-10.419381044642206,-10.419381044642206,-10.419381044642206,0.0,0.0,0.0,-3.1117526656238343
1072,1990-12-09,7.297040061326317,-9.40426469207397,2.102988725958072,7.297040061326317,7.297040061326317,-10.584855925244822,-10.584855925244822,-10.584855925244822,0.20665935131321414,0.20665935131321414,0.20665935131321414,-10.791515276558036,-10.791515276558036,-10.791515276558036,0.0,0.0,0.0,-3.287815863918505
1073,1990-12-10,7.298618759118864,-10.327375842840329,1.8369555250166034,7.298618759118864,7.298618759118864,-11.397710737467508,-11.397710737467508,-11.397710737467508,-0.2454495364766432,-0.2454495364766432,-0.2454495364766432,-11.152261200990866,-11.152261200990866,-11.152261200990866,0.0,0.0,0.0,-4.0990919783486435
1074,1990-12-11,7.300197456911412,-10.027898667731845,1.5871987706639399,7.300197456911412,7.300197456911412,-11.445380278676542,-11.445380278676542,-11.445380278676542,0.053359661159447076,0.053359661159447076,0.053359661159447076,-11.498739939835987,-11.498739939835987,-11.498739939835987,0.0,0.0,0.0,-4.14518282176513
1075,1990-12-12,7.301776155040152,-10.289049138793427,1.0199119909917091,7.301776155040152,7.301776155040152,-11.842977917275753,-11.842977917275753,-11.842977917275753,-0.014807118263731045,-0.014807118263731045,-0.014807118263731045,-11.828170799012023,-11.828170799012023,-11.828170799012023,0.0,0.0,0.0,-4.541201762235602
1076,1990-12-13,7.303354853168892,-10.692235971873112,1.0900559271299035,7.303354853168892,7.303354853168892,-12.24664596920677,-12.24664596920677,-12.24664596920677,-0.10871997537571103,-0.10871997537571103,-0.10871997537571103,-12.13792599383106,-12.13792599383106,-12.13792599383106,0.0,0.0,0.0,-4.943291116037879
1077,1990-12-14,7.304933551297632,-11.162115881072735,0.6381833404651643,7.304933551297632,7.304933551297632,-12.328791829595044,-12.328791829595044,-12.328791829595044,0.0967906021592414,0.0967906021592414,0.0967906021592414,-12.425582431754286,-12.425582431754286,-12.425582431754286,0.0,0.0,0.0,-5.023858278297412
1078,1990-12-15,7.306512249426372,-11.434683552618008,0.13322957625909282,7.306512249426372,7.306512249426372,-12.676802266834954,-12.676802266834954,-12.676802266834954,0.012167015484428329,0.012167015484428329,0.012167015484428329,-12.688969282319382,-12.688969282319382,-12.688969282319382,0.0,0.0,0.0,-5.370290017408583
1079,1990-12-16,7.308090947555112,-11.427920953304321,0.4416266291368366,7.308090947555112,7.308090947555112,-12.71955082564499,-12.71955082564499,-12.71955082564499,0.20665935131326554,0.20665935131326554,0.20665935131326554,-12.926210176958257,-12.926210176958257,-12.926210176958257,0.0,0.0,0.0,-5.411459878089879
1080,1990-12-17,7.309669645683853,-12.016005650840045,-0.042070774292448654,7.309669645683853,7.309669645683853,-13.381208561652874,-13.381208561652874,-13.381208561652874,-0.2454495364765626,-0.2454495364765626,-0.2454495364765626,-13.135759025176313,-13.135759025176313,-13.135759025176313,0.0,0.0,0.0,-6.071538915969022
1081,1990-12-18,7.311248343812593,-11.924263173970848,-0.46818915489353985,7.311248343812593,7.311248343812593,-13.263068942870163,-13.263068942870163,-13.263068942870163,0.05335966115965444,0.05335966115965444,0.05335966115965444,-13.316428604029817,-13.316428604029817,-13.316428604029817,0.0,0.0,0.0,-5.95182059905757
1082,1990-12-19,7.312827041941333,-12.16289271938762,-0.1970837775300409,7.312827041941333,7.312827041941333,-13.482218388465352,-13.482218388465352,-13.482218388465352,-0.01480711826456478,-0.01480711826456478,-0.01480711826456478,-13.467411270200788,-13.467411270200788,-13.467411270200788,0.0,0.0,0.0,-6.169391346524019
1083,1990-12-20,7.314405740070073,-12.083525612153652,-0.2764491457623622,7.314405740070073,7.314405740070073,-13.697011328265772,-13.697011328265772,-13.697011328265772,-0.10871997537540085,-0.10871997537540085,-0.10871997537540085,-13.588291352890373,-13.588291352890373,-13.588291352890373,0.0,0.0,0.0,-6.382605588195699
1084,1990-12-21,7.315984438198813,-11.973796318872438,-0.36428111151220727,7.315984438198813,7.315984438198813,-13.582258403154007,-13.582258403154007,-13.582258403154007,0.09679060215895893,0.09679060215895893,0.09679060215895893,-13.679049005312967,-13.679049005312967,-13.679049005312967,0.0,0.0,0.0,-6.266273964955195
1085,1990-12-22,7.317563136327553,-12.362130312413166,-0.6582990022749762,7.317563136327553,7.317563136327553,-13.72788850122433,-13.72788850122433,-13.72788850122433,0.012167015484592794,0.012167015484592794,0.012167015484592794,-13.740055516708921,-13.740055516708921,-13.740055516708921,0.0,0.0,0.0,-6.410325364896777
1086,1990-12-23,7.319141834456293,-12.260907780475694,-0.8100314446889646,7.319141834456293,7.319141834456293,-13.56540095794278,-13.56540095794278,-13.56540095794278,0.2066593513131196,0.2066593513131196,0.2066593513131196,-13.7720603092559,-13.7720603092559,-13.7720603092559,0.0,0.0,0.0,-6.246259123486487
1087,1990-12-24,7.320720532585034,-12.704026783003584,-0.5842262154532586,7.320720532585034,7.320720532585034,-14.021619595361036,-14.021619595361036,-14.021619595361036,-0.2454495364766883,-0.2454495364766883,-0.2454495364766883,-13.776170058884349,-13.776170058884349,-13.776170058884349,0.0,0.0,0.0,-6.700899062776002
1088,1990-12-25,7.322299230713774,-12.356048336918157,-1.0301207662066976,7.322299230713774,7.322299230713774,-13.70046091873854,-13.70046091873854,-13.70046091873854,0.05335966115954586,0.05335966115954586,0.05335966115954586,-13.753820579898088,-13.753820579898088,-13.753820579898088,0.0,0.0,0.0,-6.3781616880247665
1089,1990-12-26,7.323877928842514,-11.53895787176534,-0.5630089447917684,7.323877928842514,7.323877928842514,-13.721549413205945,-13.721549413205945,-13.721549413205945,-0.01480711826430191,-0.01480711826430191,-0.01480711826430191,-13.706742294941643,-13.706742294941643,-13.706742294941643,0.0,0.0,0.0,-6.397671484363431
1090,1990-12-27,7.325456626971254,-12.410415012940849,-0.7322303795316321,7.325456626971254,7.325456626971254,-13.745640244709461,-13.745640244709461,-13.745640244709461,-0.10871997537563263,-0.10871997537563263,-0.10871997537563263,-13.63692026933383,-13.63692026933383,-13.63692026933383,0.0,0.0,0.0,-6.420183617738207
1091,1990-12-28,7.3270353250999944,-12.136317029427437,-0.1596641199883943,7.3270353250999944,7.3270353250999944,-13.449759315665029,-13.449759315665029,-13.449759315665029,0.09679060215928444,0.09679060215928444,0.09679060215928444,-13.546549917824313,-13.546549917824313,-13.546549917824313,0.0,0.0,0.0,-6.122723990565034
1092,1990-12-29,7.3286140232287345,-11.971964260987503,-0.21014043111877606,7.3286140232287345,7.3286140232287345,-13.425822573572669,-13.425822573572669,-13.425822573572669,0.012167015484473387,0.012167015484473387,0.012167015484473387,-13.437989589057143,-13.437989589057143,-13.437989589057143,0.0,0.0,0.0,-6.097208550343934
1093,1990-12-30,7.330192721357476,-11.509459806397475,0.42053891646179486,7.330192721357476,7.330192721357476,-13.107051944596252,-13.107051944596252,-13.107051944596252,0.20665935131317104,0.20665935131317104,0.20665935131317104,-13.313711295909425,-13.313711295909425,-13.313711295909425,0.0,0.0,0.0,-5.776859223238776
1094,1990-12-31,7.331771419486216,-11.890487967655467,0.16193054092552706,7.331771419486216,7.331771419486216,-13.421700423373998,-13.421700423373998,-13.421700423373998,-0.24544953647660775,-0.24544953647660775,-0.24544953647660775,-13.17625088689739,-13.17625088689739,-13.17625088689739,0.0,0.0,0.0,-6.089929003887782
1095,1991-01-01,7.333350117614955,-11.402477808579288,0.250490092497514,7.333350117614955,7.333350117614955,-12.974799283370526,-12.974799283370526,-12.974799283370526,0.05335966115917707,0.05335966115917707,0.05335966115917707,-13.028158944529702,-13.028158944529702,-13.028158944529702,0.0,0.0,0.0,-5.641449165755571
1096,1991-01-02,7.334928815743695,-11.710866165219,-0.030137074300834836,7.334928815743695,7.334928815743695,-12.886760769606324,-12.886760769606324,-12.886760769606324,-0.014807118264087425,-0.014807118264087425,-0.014807118264087425,-12.871953651342238,-12.871953651342238,-12.871953651342238,0.0,0.0,0.0,-5.551831953862629
1097,1991-01-03,7.336507513872435,-11.118169121746151,0.3684365153246196,7.336507513872435,7.336507513872435,-12.81879676032777,-12.81879676032777,-12.81879676032777,-0.10871997537586442,-0.10871997537586442,-0.10871997537586442,-12.710076784951903,-12.710076784951903,-12.710076784951903,0.0,0.0,0.0,-5.482289246455334
1098,1991-01-04,7.338086212001175,-10.98796118668433,0.7714803718669394,7.338086212001175,7.338086212001175,-12.448063290148296,-12.448063290148296,-12.448063290148296,0.09679060215943021,0.09679060215943021,0.09679060215943021,-12.544853892307726,-12.544853892307726,-12.544853892307726,0.0,0.0,0.0,-5.1099770781471205
1099,1991-01-05,7.339664910129915,-10.641443212517322,1.3338822956443426,7.339664910129915,7.339664910129915,-12.366292538328194,-12.366292538328194,-12.366292538328194,0.012167015484637852,0.012167015484637852,0.012167015484637852,-12.378459553812831,-12.378459553812831,-12.378459553812831,0.0,0.0,0.0,-5.026627628198279
1100,1991-01-06,7.341243608258657,-10.60693928868772,1.5596272692182664,7.341243608258657,7.341243608258657,-12.006229133048507,-12.006229133048507,-12.006229133048507,0.20665935131346266,0.20665935131346266,0.20665935131346266,-12.212888484361969,-12.212888484361969,-12.212888484361969,0.0,0.0,0.0,-4.6649855247898495
1101,1991-01-07,7.342822306387397,-10.507910711275862,1.2616959342914584,7.342822306387397,7.342822306387397,-12.29538257188271,-12.29538257188271,-12.29538257188271,-0.24544953647673345,-0.24544953647673345,-0.24544953647673345,-12.049933035405976,-12.049933035405976,-12.049933035405976,0.0,0.0,0.0,-4.952560265495313
1102,1991-01-08,7.344401004516137,-10.561776540140679,1.4458586662362505,7.344401004516137,7.344401004516137,-11.83780780421639,-11.83780780421639,-11.83780780421639,0.05335966115951453,0.05335966115951453,0.05335966115951453,-11.891167465375903,-11.891167465375903,-11.891167465375903,0.0,0.0,0.0,-4.493406799700252
1103,1991-01-09,7.345979702644877,-10.59451663463357,1.5619578391312174,7.345979702644877,7.345979702644877,-11.752746259154678,-11.752746259154678,-11.752746259154678,-0.014807118264372856,-0.014807118264372856,-0.014807118264372856,-11.737939140890306,-11.737939140890306,-11.737939140890306,0.0,0.0,0.0,-4.406766556509801
1104,1991-01-10,7.347558400773617,-10.222991708674162,1.3173679667714482,7.347558400773617,7.347558400773617,-11.700086599518364,-11.700086599518364,-11.700086599518364,-0.1087199753756089,-0.1087199753756089,-0.1087199753756089,-11.591366624142756,-11.591366624142756,-11.591366624142756,0.0,0.0,0.0,-4.352528198744747
1105,1991-01-11,7.349137098902359,-9.307897531218844,1.663267646602867,7.349137098902359,7.349137098902359,-11.355553796562532,-11.355553796562532,-11.355553796562532,0.09679060215896805,0.09679060215896805,0.09679060215896805,-11.452344398721499,-11.452344398721499,-11.452344398721499,0.0,0.0,0.0,-4.006416697660173
1106,1991-01-12,7.350715797031099,-9.43684422338722,2.1244967416618263,7.350715797031099,7.350715797031099,-11.309386777226376,-11.309386777226376,-11.309386777226376,0.01216701548451842,0.01216701548451842,0.01216701548451842,-11.321553792710894,-11.321553792710894,-11.321553792710894,0.0,0.0,0.0,-3.9586709801952766
1107,1991-01-13,7.352294495159839,-9.268137780487637,2.074085472785833,7.352294495159839,7.352294495159839,-10.992820128544624,-10.992820128544624,-10.992820128544624,0.20665935131330246,0.20665935131330246,0.20665935131330246,-11.199479479857928,-11.199479479857928,-11.199479479857928,0.0,0.0,0.0,-3.640525633384785
1108,1991-01-14,7.353873193288579,-9.943244518414138,1.5980075873455921,7.353873193288579,7.353873193288579,-11.331880318406752,-11.331880318406752,-11.331880318406752,-0.24544953647660367,-0.24544953647660367,-0.24544953647660367,-11.086430781930149,-11.086430781930149,-11.086430781930149,0.0,0.0,0.0,-3.9780071251181726
1109,1991-01-15,7.355451891417319,-9.294031347612451,2.563035108905729,7.355451891417319,7.355451891417319,-10.92920720150134,-10.92920720150134,-10.92920720150134,0.05335966115927586,0.05335966115927586,0.05335966115927586,-10.982566862660615,-10.982566862660615,-10.982566862660615,0.0,0.0,0.0,-3.573755310084021
1110,1991-01-16,7.357030589546058,-9.7543932202375,2.1922975478544067,7.357030589546058,7.357030589546058,-10.902731917872618,-10.902731917872618,-10.902731917872618,-0.01480711826415838,-0.01480711826415838,-0.01480711826415838,-10.88792479960846,-10.88792479960846,-10.88792479960846,0.0,0.0,0.0,-3.54570132832656
1111,1991-01-17,7.358609287674798,-9.128852975194949,2.401529291710252,7.358609287674798,7.358609287674798,-10.911169423156752,-10.911169423156752,-10.911169423156752,-0.10871997537584069,-0.10871997537584069,-0.10871997537584069,-10.80244944778091,-10.80244944778091,-10.80244944778091,0.0,0.0,0.0,-3.5525601354819534
1112,1991-01-18,7.36018798580354,-9.047272887301736,2.750637906154246,7.36018798580354,7.36018798580354,-10.629233367788686,-10.629233367788686,-10.629233367788686,0.09679060215929353,0.09679060215929353,0.09679060215929353,-10.72602396994798,-10.72602396994798,-10.72602396994798,0.0,0.0,0.0,-3.269045381985146
1113,1991-01-19,7.36176668393228,-9.222398368409502,2.9286557740389125,7.36176668393228,7.36176668393228,-10.64633288875554,-10.64633288875554,-10.64633288875554,0.012167015484453193,0.012167015484453193,0.012167015484453193,-10.658499904239992,-10.658499904239992,-10.658499904239992,0.0,0.0,0.0,-3.2845662048232596
1114,1991-01-20,7.36334538206102,-8.912834488691903,2.891445353841073,7.36334538206102,7.36334538206102,-10.39306631852909,-10.39306631852909,-10.39306631852909,0.20665935131335386,0.20665935131335386,0.20665935131335386,-10.599725669842444,-10.599725669842444,-10.599725669842444,0.0,0.0,0.0,-3.0297209364680704
1115,1991-01-21,7.36492408018976,-9.09064854531798,1.9321242746888834,7.36492408018976,7.36492408018976,-10.795022011871104,-10.795022011871104,-10.795022011871104,-0.24544953647652312,-0.24544953647652312,-0.24544953647652312,-10.549572475394582,-10.549572475394582,-10.549572475394582,0.0,0.0,0.0,-3.4300979316813445
1116,1991-01-22,7.3665027783185,-9.100495625731126,2.7515834744812415,7.3665027783185,7.3665027783185,-10.454597028912634,-10.454597028912634,-10.454597028912634,0.05335966115948321,0.05335966115948321,0.05335966115948321,-10.507956690072117,-10.507956690072117,-10.507956690072117,0.0,0.0,0.0,-3.088094250594134
1117,1991-01-23,7.368081476447242,-9.236879269673437,2.920043811971635,7.368081476447242,7.368081476447242,-10.489664979640127,-10.489664979640127,-10.489664979640127,-0.014807118264395406,-0.014807118264395406,-0.014807118264395406,-10.474857861375732,-10.474857861375732,-10.474857861375732,0.0,0.0,0.0,-3.121583503192885
1118,1991-01-24,7.369660174575982,-8.721846615513131,2.218687275066741,7.369660174575982,7.369660174575982,-10.559051688032724,-10.559051688032724,-10.559051688032724,-0.10871997537504322,-0.10871997537504322,-0.10871997537504322,-10.45033171265768,-10.45033171265768,-10.45033171265768,0.0,0.0,0.0,-3.1893915134567425
1119,1991-01-25,7.371238872704722,-8.728317109514121,2.691196604844406,7.371238872704722,7.371238872704722,-10.337727020747831,-10.337727020747831,-10.337727020747831,0.09679060215901107,0.09679060215901107,0.09679060215901107,-10.434517622906842,-10.434517622906842,-10.434517622906842,0.0,0.0,0.0,-2.9664881480431093
1120,1991-01-26,7.372817570987984,-9.279908087366495,2.52032835275662,7.372817570987984,7.372817570987984,-10.415473260778974,-10.415473260778974,-10.415473260778974,0.01216701548456355,0.01216701548456355,0.01216701548456355,-10.427640276263539,-10.427640276263539,-10.427640276263539,0.0,0.0,0.0,-3.0426556897909895
1121,1991-01-27,7.374396269271248,-8.89489742582786,3.1077852867535323,7.374396269271248,7.374396269271248,-10.223346012315925,-10.223346012315925,-10.223346012315925,0.20665935131320795,0.20665935131320795,0.20665935131320795,-10.430005363629133,-10.430005363629133,-10.430005363629133,0.0,0.0,0.0,-2.8489497430446775
1122,1991-01-28,7.3759749675545105,-9.374711683560786,2.8087862868268965,7.3759749675545105,7.3759749675545105,-10.687438954280609,-10.687438954280609,-10.687438954280609,-0.24544953647659956,-0.24544953647659956,-0.24544953647659956,-10.44198941780401,-10.44198941780401,-10.44198941780401,0.0,0.0,0.0,-3.311463986726098
1123,1991-01-29,7.377553665837775,-9.17574968781485,2.715367489950278,7.377553665837775,7.377553665837775,-10.4106643997487,-10.4106643997487,-10.4106643997487,0.05335966115937459,0.05335966115937459,0.05335966115937459,-10.464024060908075,-10.464024060908075,-10.464024060908075,0.0,0.0,0.0,-3.0331107339109256
1124,1991-01-30,7.3791323641210385,-9.297270845027585,2.670148013901271,7.3791323641210385,7.3791323641210385,-10.511382250825301,-10.511382250825301,-10.511382250825301,-0.014807118264132509,-0.014807118264132509,-0.014807118264132509,-10.49657513256117,-10.49657513256117,-10.49657513256117,0.0,0.0,0.0,-3.1322498867042627
1125,1991-01-31,7.380711062404301,-9.210534330627869,2.3520998586011945,7.380711062404301,7.380711062404301,-10.648837319144228,-10.648837319144228,-10.648837319144228,-0.10871997537527499,-0.10871997537527499,-0.10871997537527499,-10.540117343768951,-10.540117343768951,-10.540117343768951,0.0,0.0,0.0,-3.2681262567399267
1126,1991-02-01,7.382289760687564,-9.242292583106815,2.68357304322255,7.382289760687564,7.382289760687564,-10.49831465725751,-10.49831465725751,-10.49831465725751,0.09679060215933658,0.09679060215933658,0.09679060215933658,-10.595105259416846,-10.595105259416846,-10.595105259416846,0.0,0.0,0.0,-3.1160248965699457
1127,1991-02-02,7.383868458970827,-9.133678832640353,2.223181844098492,7.383868458970827,7.383868458970827,-10.649774531477027,-10.649774531477027,-10.649774531477027,0.012167015484444094,0.012167015484444094,0.012167015484444094,-10.661941546961469,-10.661941546961469,-10.661941546961469,0.0,0.0,0.0,-3.2659060725061995
1128,1991-02-03,7.385447157254092,-8.761399404093497,2.8566861672250314,7.385447157254092,7.385447157254092,-10.534284184962436,-10.534284184962436,-10.534284184962436,0.20665935131325935,0.20665935131325935,0.20665935131325935,-10.740943536275694,-10.740943536275694,-10.740943536275694,0.0,0.0,0.0,-3.1488370277083444
1129,1991-02-04,7.387025855537354,-9.499775024793864,2.007267195127242,7.387025855537354,7.387025855537354,-11.077758748802587,-11.077758748802587,-11.077758748802587,-0.245449536476519,-0.245449536476519,-0.245449536476519,-10.832309212326068,-10.832309212326068,-10.832309212326068,0.0,0.0,0.0,-3.690732893265233
1130,1991-02-05,7.388604553820619,-9.550160159197675,2.522095309352291,7.388604553820619,7.388604553820619,-10.882724144892046,-10.882724144892046,-10.882724144892046,0.053359661159135936,0.053359661159135936,0.053359661159135936,-10.936083806051181,-10.936083806051181,-10.936083806051181,0.0,0.0,0.0,-3.4941195910714278
1131,1991-02-06,7.39018325210388,-9.452444216704045,2.311437036036818,7.39018325210388,7.39018325210388,-11.066935276228403,-11.066935276228403,-11.066935276228403,-0.014807118263918036,-0.014807118263918036,-0.014807118263918036,-11.052128157964484,-11.052128157964484,-11.052128157964484,0.0,0.0,0.0,-3.6767520241245224
1132,1991-02-07,7.391761950387145,-9.810258342122955,1.6761669110315351,7.391761950387145,7.391761950387145,-11.28880997854891,-11.28880997854891,-11.28880997854891,-0.10871997537556144,-0.10871997537556144,-0.10871997537556144,-11.180090003173348,-11.180090003173348,-11.180090003173348,0.0,0.0,0.0,-3.897048028161765
1133,1991-02-08,7.393340648670407,-9.978627641272395,2.2074865908745833,7.393340648670407,7.393340648670407,-11.222588664010418,-11.222588664010418,-11.222588664010418,0.09679060215948236,0.09679060215948236,0.09679060215948236,-11.319379266169902,-11.319379266169902,-11.319379266169902,0.0,0.0,0.0,-3.829248015340011
1134,1991-02-09,7.394919346953671,-9.706809372623594,1.5160670878939764,7.394919346953671,7.394919346953671,-11.456981344967534,-11.456981344967534,-11.456981344967534,0.012167015484554403,0.012167015484554403,0.012167015484554403,-11.469148360452088,-11.469148360452088,-11.469148360452088,0.0,0.0,0.0,-4.0620619980138635
1135,1991-02-10,7.3964980452369335,-10.26152371024383,1.648519601944215,7.3964980452369335,7.3964980452369335,-11.421619012876999,-11.421619012876999,-11.421619012876999,0.2066593513133251,0.2066593513133251,0.2066593513133251,-11.628278364190324,-11.628278364190324,-11.628278364190324,0.0,0.0,0.0,-4.025120967640065
1136,1991-02-11,7.398076743520198,-10.452864000817634,1.2998082087509284,7.398076743520198,7.398076743520198,-12.040821328621332,-12.040821328621332,-12.040821328621332,-0.24544953647690015,-0.24544953647690015,-0.24544953647690015,-11.795371792144431,-11.795371792144431,-11.795371792144431,0.0,0.0,0.0,-4.642744585101134
1137,1991-02-12,7.399655441803462,-10.68461565955237,1.2566962297726598,7.399655441803462,7.399655441803462,-11.915392848752646,-11.915392848752646,-11.915392848752646,0.05335966115947339,0.05335966115947339,0.05335966115947339,-11.96875250991212,-11.96875250991212,-11.96875250991212,0.0,0.0,0.0,-4.515737406949183
1138,1991-02-13,7.401234140086724,-10.887475367990561,1.387079984098225,7.401234140086724,7.401234140086724,-12.161280262465253,-12.161280262465253,-12.161280262465253,-0.014807118264203459,-0.014807118264203459,-0.014807118264203459,-12.14647314420105,-12.14647314420105,-12.14647314420105,0.0,0.0,0.0,-4.760046122378529
1139,1991-02-14,7.402812838369987,-10.569240839699505,0.7537169769571698,7.402812838369987,7.402812838369987,-12.435050112801267,-12.435050112801267,-12.435050112801267,-0.10871997537519659,-0.10871997537519659,-0.10871997537519659,-12.326330137426071,-12.326330137426071,-12.326330137426071,0.0,0.0,0.0,-5.032237274431281
1140,1991-02-15,7.404391536653251,-10.619516281111606,0.4336983727708675,7.404391536653251,7.404391536653251,-12.40909578011817,-12.40909578011817,-12.40909578011817,0.0967906021593796,0.0967906021593796,0.0967906021593796,-12.505886382277549,-12.505886382277549,-12.505886382277549,0.0,0.0,0.0,-5.004704243464919
1141,1991-02-16,7.405970234936515,-11.111218671654928,0.5938101199910663,7.405970234936515,7.405970234936515,-12.670334142403219,-12.670334142403219,-12.670334142403219,0.012167015484434971,0.012167015484434971,0.012167015484434971,-12.682501157887655,-12.682501157887655,-12.682501157887655,0.0,0.0,0.0,-5.264363907466704
1142,1991-02-17,7.407548933219777,-11.715323426805586,0.7184803863804394,7.407548933219777,7.407548933219777,-12.646707528522922,-12.646707528522922,-12.646707528522922,0.20665935131316487,0.20665935131316487,0.20665935131316487,-12.853366879836088,-12.853366879836088,-12.853366879836088,0.0,0.0,0.0,-5.239158595303145
1143,1991-02-18,7.409127631503042,-11.930306385913234,0.0051432538744478565,7.409127631503042,7.409127631503042,-13.261001513829795,-13.261001513829795,-13.261001513829795,-0.24544953647677037,-0.24544953647677037,-0.24544953647677037,-13.015551977353025,-13.015551977353025,-13.015551977353025,0.0,0.0,0.0,-5.851873882326753
1144,1991-02-19,7.410706329786304,-11.52914837394966,0.26297273231219814,7.410706329786304,7.410706329786304,-13.112689367126608,-13.112689367126608,-13.112689367126608,0.053359661159104586,0.053359661159104586,0.053359661159104586,-13.166049028285713,-13.166049028285713,-13.166049028285713,0.0,0.0,0.0,-5.7019830373403035
1145,1991-02-20,7.412285028069568,-11.924881574195423,-0.12184608870905939,7.412285028069568,7.412285028069568,-13.31663423914481,-13.31663423914481,-13.31663423914481,-0.014807118263989005,-0.014807118263989005,-0.014807118263989005,-13.30182712088082,-13.30182712088082,-13.30182712088082,0.0,0.0,0.0,-5.904349211075242
